# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0143571583 0.0 0.0 
0.8136111111 0.0551768245 0.0 0.0 
0.8297222222 0.3979117921 0.0 0.0 
0.8458333333 1.6464616953 0.0 0.0 
0.8619444444 3.9084140883 0.0 0.0 
0.8780555556 8.0063609463 0.0 0.0 
0.8941666667 12.7455956747 0.0 0.0 
0.9102777778 17.874597677 0.0 0.0 
0.9263888889 23.3338098488 0.0 0.0 
0.9425 26.9219708322 0.0 0.0 
0.9586111111 28.8566635691 0.0 0.0 
0.9747222222 30.5921260518 0.0 0.0 
0.9908333333 29.3542408089 0.0 0.0 
1.0069444444 29.6472342788 0.0 0.0 
1.0230555556 27.5953828846 0.0 0.0 
1.0391666667 26.5011378973 0.0 0.0 
1.0552777778 25.3209452591 0.0 0.0 
1.0713888889 24.3901423132 0.0 0.0 
1.0875 21.6962406536 0.0 0.0857898009 
1.1036111111 20.5425978919 0.0 0.0 
1.1197222222 18.2660267237 0.0242770158 0.5664637031 
1.1358333333 18.055877574 0.0471864042 1.5728801406 
1.1519444444 15.9165936239 0.1261583296 3.3642221235 
1.1680555556 15.6545641864 0.3011780198 5.8004655672 
1.1841666667 14.1895790274 0.3907181008 11.2874118009 
1.2002777778 13.5640182528 0.4965022258 17.7473136018 
1.2163888889 12.5220505612 0.6582973845 20.5032206221 
1.2325 11.0366502674 0.7313684364 23.4438649472 
1.2486111111 11.1988161686 0.9761869045 25.5760968982 
1.2647222222 10.2017111844 0.8943861699 29.0516926101 
1.2808333333 9.8075285002 1.224549529 26.7174442684 
1.2969444444 9.7228122294 1.1762196071 24.7910901809 
1.3130555556 9.1096447087 0.9886436118 23.6568292823 
1.3291666667 8.97284498 0.9389785933 22.6848039368 
1.3452777778 8.638120875 0.8409385587 19.229461709 
1.3613888889 8.1786808202 0.7636720043 15.9303622402 
1.3775 8.2579787619 0.601542742 13.1002641586 
1.3936111111 8.2750242326 0.6425681696 12.537915504 
1.4097222222 7.9077639245 0.7122041884 9.8534342916 
1.4258333333 8.2331297754 0.5988819622 8.8335089425 
1.4419444444 7.9886936764 0.5562953266 8.3444298984 
1.4580555556 8.2168820159 0.5870224127 7.6837893045 
1.4741666667 7.9038000135 0.5672583742 5.4624880476 
1.4902777778 7.7256093342 0.4796812608 6.3043822844 
1.5063888889 8.0562024223 0.5432504131 5.4101481469 
1.5225 7.9969066522 0.4989859652 5.8215029269 
1.5386111111 8.0308899021 0.4628754987 4.5430373018 
1.5547222222 8.4961975254 0.4722208496 4.4913449692 
1.5708333333 8.5115461021 0.413241731 2.9605377747 
1.5869444444 8.5934155446 0.5197143016 4.55253613 
1.6030555556 9.1109122127 0.5152426953 3.7508088933 
1.6191666667 8.9026397763 0.5630908048 4.2183434864 
1.6352777778 9.3359081664 0.4894465388 3.8700424001 
1.6513888889 9.5798859899 0.585976948 2.8647761902 
1.6675 9.6124103557 0.5199743673 2.7731966254 
1.6836111111 10.083286353 0.601346151 3.7942078574 
1.6997222222 10.2407201348 0.6690182393 3.3714304971 
1.7158333333 10.4153038352 0.5479562272 3.411802924 
1.7319444444 10.4933674613 0.4819987955 3.2133253033 
1.7480555556 10.772992976 0.5827277754 3.6192209412 
1.7641666667 11.3399698477 0.5819130711 3.0644161727 
1.7802777778 10.9714259929 0.6098437942 3.105241367 
1.7963888889 11.1179071115 0.7168583528 3.3327625175 
