# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0766846777 0.0 0.0 
0.8297222222 0.558284114 0.0 0.0 
0.8458333333 1.2366180958 0.0 0.0 
0.8619444444 3.2601213246 0.0 0.0 
0.8780555556 6.8287141833 0.0 0.0 
0.8941666667 11.0654637311 0.0 0.0 
0.9102777778 15.2019426443 0.0 0.0 
0.9263888889 18.4465266685 0.0 0.0 
0.9425 21.6010586678 0.0 0.0 
0.9586111111 23.5010920301 0.0 0.0 
0.9747222222 24.2114079667 0.0 0.0 
0.9908333333 25.1367805027 0.0 0.0 
1.0069444444 23.7380727651 0.0 0.0 
1.0230555556 23.2041799882 0.0 0.0 
1.0391666667 22.4029607188 0.0 0.0 
1.0552777778 20.7538432269 0.0 0.0 
1.0713888889 19.5594654462 0.0 0.0 
1.0875 17.9970001671 0.0 0.0 
1.1036111111 17.0407332197 0.0 0.1323141022 
1.1197222222 15.2640504364 0.038560188 0.3856018804 
1.1358333333 14.1483307518 0.0655796022 1.1866785162 
1.1519444444 12.8317660707 0.1092995406 3.2789862191 
1.1680555556 12.0709580231 0.1505990653 5.9649041555 
1.1841666667 11.7499076584 0.2758194286 9.59621762 
1.2002777778 10.3593810542 0.4698131997 14.1503261349 
1.2163888889 10.1701030308 0.5799817793 16.0652229938 
1.2325 9.8057064716 0.7956594021 21.2706280164 
1.2486111111 8.9309838091 0.6667227496 21.4488326433 
1.2647222222 8.6504895885 0.9898795738 23.0216267292 
1.2808333333 8.1027042122 0.8619898098 24.8528116104 
1.2969444444 7.8767798185 0.7616663572 20.0236815917 
1.3130555556 7.3355607554 0.9253574347 20.283087206 
1.3291666667 7.3558403499 0.807281586 18.1068242741 
1.3452777778 7.449184861 0.77470454 16.7407417832 
1.3613888889 6.8474215625 0.7434343411 13.4339889702 
1.3775 6.7340483117 0.764364167 11.5079271816 
1.3936111111 6.7136723046 0.6161045218 10.2476644373 
1.4097222222 6.4516222578 0.5412842958 10.0958643929 
1.4258333333 6.3030810438 0.6123536573 9.0763098726 
1.4419444444 6.6303893535 0.453419577 7.5182391407 
1.4580555556 6.4812612511 0.3922868652 6.7086739266 
1.4741666667 6.520569863 0.5228024285 6.8223863004 
1.4902777778 6.5370812334 0.4843491756 6.0588998001 
1.5063888889 6.8358248562 0.4900232872 5.3973579458 
1.5225 6.6293475962 0.443207917 4.8665967357 
1.5386111111 6.8894768943 0.5718255611 4.7652130093 
1.5547222222 6.8164353159 0.4700300174 4.8336420227 
1.5708333333 7.2563054423 0.4359465265 4.4084480208 
1.5869444444 7.3400859974 0.4943303634 4.7993239162 
1.6030555556 7.4246935811 0.5455875177 4.2330066027 
1.6191666667 7.6123759194 0.502512703 4.3643305093 
1.6352777778 7.9132920467 0.4881400166 4.1280976711 
1.6513888889 8.0042901659 0.4963900878 3.9888489199 
1.6675 7.9468658179 0.5563936247 4.1439733507 
1.6836111111 8.2534585004 0.6054924091 4.5482997867 
1.6997222222 8.2257550813 0.4518266447 4.2951421779 
1.7158333333 8.6828883945 0.5665430725 4.2148615059 
1.7319444444 8.58979207 0.5721692813 4.2173979892 
1.7480555556 9.3719958365 0.5379384797 3.7444737312 
1.7641666667 9.0221822523 0.5087404765 4.7119983067 
1.7802777778 9.2257250481 0.587285738 4.7287942541 
1.7963888889 9.741906564 0.5730533273 4.3696876809 
