# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0132897938 0.0 0.0 
0.8136111111 0.051074774 0.0 0.0 
0.8297222222 0.2332753807 0.0 0.0 
0.8458333333 1.1637184036 0.0 0.0 
0.8619444444 2.3550142888 0.0 0.0 
0.8780555556 4.7580384775 0.0 0.0 
0.8941666667 7.1359116852 0.0 0.0 
0.9102777778 10.2773283341 0.0 0.0 
0.9263888889 12.887554078 0.0 0.0 
0.9425 14.7248798443 0.0 0.0 
0.9586111111 15.2182959862 0.0 0.0 
0.9747222222 16.2006603928 0.0 0.0 
0.9908333333 15.6393612445 0.0 0.0 
1.0069444444 15.11373885 0.0 0.0 
1.0230555556 15.0250753156 0.0 0.0 
1.0391666667 13.9679230251 0.0 0.0 
1.0552777778 12.4744694007 0.0 0.0 
1.0713888889 12.3672159129 0.0 0.0 
1.0875 11.3173823412 0.0 0.0 
1.1036111111 10.2155643377 0.0057832679 0.1542204761 
1.1197222222 9.7012367085 0.0280902152 0.4868970628 
1.1358333333 9.0381511197 0.0272989946 1.0919597825 
1.1519444444 8.0991717914 0.0796222158 2.6894615116 
1.1680555556 7.3909617454 0.1342309342 4.6464554142 
1.1841666667 7.1550512816 0.2210209607 6.9320210394 
1.2002777778 6.7589124698 0.3520266911 8.9962376623 
1.2163888889 6.0497735256 0.4284542157 12.5045156284 
1.2325 5.9872394326 0.4590587855 14.4673071791 
1.2486111111 5.6168617438 0.628011408 16.2951641109 
1.2647222222 5.1153291035 0.612113245 17.5854116907 
1.2808333333 4.9848764569 0.6569217036 16.8023111123 
1.2969444444 4.9472263852 0.5862634958 15.8570316958 
1.3130555556 4.6647839673 0.608734289 13.9995268243 
1.3291666667 4.5284628898 0.6339369603 13.9014268438 
1.3452777778 4.4603469224 0.6110597442 12.2211948833 
1.3613888889 4.1684166167 0.596682539 10.6414720338 
1.3775 4.1137995736 0.5790946882 10.2950166793 
1.3936111111 4.1215097957 0.5403950718 8.8736014022 
1.4097222222 3.8917386747 0.4926700144 8.7664544524 
1.4258333333 4.1327452125 0.5716825621 7.2066650251 
1.4419444444 3.996191929 0.4404077236 7.0013535547 
1.4580555556 4.0157179862 0.4572352163 7.156725124 
1.4741666667 4.0781700715 0.4278480762 5.7046410156 
1.4902777778 4.1674445799 0.4091326871 5.8779786566 
1.5063888889 4.190526295 0.4283649102 4.8630798979 
1.5225 4.1150707177 0.4193470381 5.5710355308 
1.5386111111 4.3721141001 0.3749056599 4.959069575 
1.5547222222 4.5145153956 0.39048868 5.4784978981 
1.5708333333 4.4634922646 0.4053568058 5.1192948715 
1.5869444444 4.700567908 0.3887771863 4.9412927749 
1.6030555556 4.7710209688 0.4440453849 4.7876498289 
1.6191666667 4.8973988666 0.4567466575 4.6570247433 
1.6352777778 5.1553929444 0.3608669698 4.6359552331 
1.6513888889 5.4163836461 0.4881719166 5.1486209194 
1.6675 5.3654239175 0.4661180363 4.3740786737 
1.6836111111 5.3243594686 0.4497848706 4.6883653182 
1.6997222222 5.5998600295 0.4315461622 4.3398427606 
1.7158333333 5.7693782556 0.4904713206 4.2268260146 
1.7319444444 5.8034352764 0.3921557381 4.6651660661 
1.7480555556 6.0330444369 0.4310634685 4.2568477992 
1.7641666667 6.2017344792 0.4549115504 4.1040113334 
1.7802777778 6.1233315191 0.4956093673 4.2226807079 
