# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.153332898 0.0 0.0 
0.8297222222 0.3969436693 0.0 0.0 
0.8458333333 1.4296459469 0.0 0.0 
0.8619444444 4.0355241916 0.0 0.0 
0.8780555556 6.8053900693 0.0 0.0 
0.8941666667 11.2693023823 0.0 0.0 
0.9102777778 16.0376326661 0.0 0.0 
0.9263888889 20.3975455498 0.0 0.0 
0.9425 23.6350994389 0.0 0.0 
0.9586111111 25.846634086 0.0 0.0 
0.9747222222 26.4127836796 0.0 0.0 
0.9908333333 26.6901546935 0.0 0.0 
1.0069444444 26.0662353645 0.0 0.0 
1.0230555556 25.0353959913 0.0 0.0 
1.0391666667 23.6722471004 0.0 0.0 
1.0552777778 22.5903749552 0.0 0.0 
1.0713888889 20.9161903059 0.0 0.0 
1.0875 19.2777481208 0.0 0.0 
1.1036111111 17.8599893305 0.0 0.0712291191 
1.1197222222 16.6148973482 0.0103791213 0.3459707094 
1.1358333333 15.8140400066 0.0504338564 1.2104125531 
1.1519444444 14.4451239415 0.0980660145 3.9880179246 
1.1680555556 13.8490953843 0.1239932782 6.2950433565 
1.1841666667 12.389037766 0.3712071241 9.5276495179 
1.2002777778 11.6522107971 0.379374305 14.091045615 
1.2163888889 10.7862275507 0.457341677 19.7008722387 
1.2325 10.6757004901 0.7452944492 21.3593964763 
1.2486111111 9.9512440088 0.6510627686 21.7020922856 
1.2647222222 9.2014253469 0.8867863509 22.0747428011 
1.2808333333 9.1094234121 0.8725501353 23.8497036972 
1.2969444444 8.8055994076 0.8123246686 21.9714481792 
1.3130555556 8.4957379243 0.9132767314 20.5298571021 
1.3291666667 7.8579177944 0.8102464917 16.5486707706 
1.3452777778 7.7053478944 0.8197178611 16.9695978264 
1.3613888889 7.3766061869 0.8636232258 15.7745814138 
1.3775 7.0980794822 0.7132369721 14.35618008 
1.3936111111 7.300754272 0.6432382619 10.7653070212 
1.4097222222 7.457002934 0.4780130086 9.9968017322 
1.4258333333 7.0321175368 0.556885332 8.3639482809 
1.4419444444 7.3677919394 0.4944406755 8.5536150617 
1.4580555556 6.9414334756 0.5325438381 7.5902799909 
1.4741666667 7.063597457 0.4730622237 6.7865466695 
1.4902777778 7.133181765 0.4277330942 5.7421703053 
1.5063888889 7.2429198203 0.4473062122 4.7789125233 
1.5225 7.5889634465 0.4378895908 4.9777192799 
1.5386111111 7.5496013589 0.4232702087 4.4709061006 
1.5547222222 7.8881667999 0.4737637718 4.6299641332 
1.5708333333 7.8031323426 0.4008097175 4.7112721182 
1.5869444444 7.8377213168 0.4495528445 3.8582313092 
1.6030555556 8.0091149665 0.5418407318 4.2199433941 
1.6191666667 8.3389479593 0.5608935235 3.7392901564 
1.6352777778 8.2659583156 0.6228910069 3.6335308739 
1.6513888889 8.514883838 0.5917090316 3.9447268771 
1.6675 8.688107186 0.4539681087 2.8704512717 
1.6836111111 8.8696996866 0.4728670123 3.9482100054 
1.6997222222 9.1428746555 0.5089884895 4.3241499996 
1.7158333333 9.5156611144 0.4508535088 3.830781447 
1.7319444444 9.3810977434 0.4945639765 3.5863118763 
1.7480555556 10.0394152316 0.5025243901 3.6056834773 
1.7641666667 9.9873405728 0.551925377 3.7910025898 
1.7802777778 10.0709932759 0.5584047152 4.324899265 
1.7963888889 10.2323168111 0.5806942622 4.2207869981 
