# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0747114616 0.0 0.0 
0.8297222222 0.2693936436 0.0 0.0 
0.8458333333 1.1924537456 0.0 0.0 
0.8619444444 2.7708831916 0.0 0.0 
0.8780555556 6.0298546631 0.0 0.0 
0.8941666667 9.1238573105 0.0 0.0 
0.9102777778 12.810210179 0.0 0.0 
0.9263888889 16.9716021894 0.0 0.0 
0.9425 18.9504499856 0.0 0.0 
0.9586111111 20.0814179088 0.0 0.0 
0.9747222222 21.3426036755 0.0 0.0 
0.9908333333 21.6554178759 0.0 0.0 
1.0069444444 21.0106828105 0.0 0.0 
1.0230555556 19.3618439789 0.0 0.0 
1.0391666667 19.2069580976 0.0 0.0 
1.0552777778 17.8755341866 0.0 0.0 
1.0713888889 16.7710914347 0.0 0.0 
1.0875 15.6296730177 0.0 0.0580812821 
1.1036111111 14.3746932568 0.0 0.0563978863 
1.1197222222 13.2096041917 0.0246539832 0.3287197758 
1.1358333333 12.5116777215 0.0239595514 1.4375730818 
1.1519444444 11.2463681432 0.0854115228 2.6399925219 
1.1680555556 10.8159261534 0.1283834273 6.1926123766 
1.1841666667 9.6021987494 0.2057404079 7.4948291432 
1.2002777778 9.1144326306 0.3790528323 10.8232695498 
1.2163888889 8.7868500132 0.5779906095 15.3202330235 
1.2325 8.3754954857 0.5968931023 18.4042039882 
1.2486111111 7.7166286002 0.5551531367 19.5184793301 
1.2647222222 7.1657018841 0.6956992121 19.5826444874 
1.2808333333 6.9187380201 0.7097107809 19.972391888 
1.2969444444 6.6229524037 0.7289413023 19.3159235846 
1.3130555556 6.6048529454 0.9561857322 16.4543628089 
1.3291666667 6.2147539622 0.7581813205 16.1745348366 
1.3452777778 6.0565427467 0.7059703897 14.5369171647 
1.3613888889 5.8573370838 0.6448852522 14.2690127643 
1.3775 5.6722554859 0.6950494947 11.2583537949 
1.3936111111 5.6660074776 0.6631563059 11.1763942755 
1.4097222222 5.8514319053 0.5080988186 9.3324272811 
1.4258333333 5.601349306 0.6132494264 7.2981749915 
1.4419444444 5.8396267271 0.5302444499 7.2681482234 
1.4580555556 5.6182328888 0.4265049122 6.8822383558 
1.4741666667 5.8204064241 0.5120592162 5.5631124723 
1.4902777778 5.6980248677 0.454654321 5.8455555555 
1.5063888889 5.778398643 0.4631436913 6.0238950702 
1.5225 5.6994250306 0.4267234464 4.504303045 
1.5386111111 5.7687165136 0.4483007401 5.1939050145 
1.5547222222 6.2303574486 0.4646339367 5.0868180227 
1.5708333333 6.0906846373 0.4509762381 4.398410223 
1.5869444444 6.1321170452 0.4009524089 4.0367997629 
1.6030555556 6.4136391394 0.5011908555 4.1164475597 
1.6191666667 6.5743263033 0.4087338209 4.1659408665 
1.6352777778 6.5933801552 0.4546627269 3.7760124779 
1.6513888889 7.0661006563 0.4307215671 4.4331576498 
1.6675 7.1414376925 0.4113219094 3.7550108249 
1.6836111111 7.4372550774 0.5125381065 3.7077224726 
1.6997222222 7.3910876958 0.5207000596 4.3510552928 
1.7158333333 7.44402848 0.3989747281 4.1064065585 
1.7319444444 7.5328880625 0.4637208794 3.8471658139 
1.7480555556 7.791214496 0.5631146978 4.383527588 
1.7641666667 8.1521148257 0.569429723 3.7961981536 
1.7802777778 8.0969117572 0.5104051818 4.4646907626 
