# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.005937951 0.0 0.0 
0.8136111111 0.0513460853 0.0 0.0 
0.8297222222 0.279771743 0.0 0.0 
0.8458333333 1.0768623818 0.0 0.0 
0.8619444444 2.4857098122 0.0 0.0 
0.8780555556 4.3595994932 0.0 0.0 
0.8941666667 7.0474642801 0.0 0.0 
0.9102777778 9.5212064689 0.0 0.0 
0.9263888889 12.0665353805 0.0 0.0 
0.9425 13.817288621 0.0 0.0 
0.9586111111 14.980115237 0.0 0.0 
0.9747222222 15.2323405015 0.0 0.0 
0.9908333333 14.6948561308 0.0 0.0 
1.0069444444 14.6641836503 0.0 0.0 
1.0230555556 13.7729670896 0.0 0.0 
1.0391666667 12.8525999728 0.0 0.0 
1.0552777778 11.7238463942 0.0 0.0 
1.0713888889 11.1929512075 0.0 0.0 
1.0875 10.3432550748 0.0 0.0354816475 
1.1036111111 9.6775781813 0.0 0.1033598011 
1.1197222222 8.9402275055 0.0150610302 0.5020343388 
1.1358333333 7.9360752621 0.0243946737 1.138418108 
1.1519444444 7.3968854365 0.037947341 2.4349543782 
1.1680555556 6.8122486415 0.1245636688 4.2443916769 
1.1841666667 6.4261496888 0.219950639 6.6733323116 
1.2002777778 5.9585713672 0.3364202928 8.6799348263 
1.2163888889 5.4648493064 0.41265015 12.3086024131 
1.2325 5.1986042096 0.6215452187 14.4474733068 
1.2486111111 4.9829512331 0.6136838336 15.0998522214 
1.2647222222 4.50027948 0.6453706145 17.2885867864 
1.2808333333 4.4522368715 0.6522580732 15.8332449929 
1.2969444444 4.4321206947 0.6997691404 16.4402090387 
1.3130555556 4.1378340356 0.6352418583 14.9440038696 
1.3291666667 4.0039287324 0.7446352599 13.2062904146 
1.3452777778 3.8710390108 0.5808297527 12.984617227 
1.3613888889 3.9674297059 0.5841447607 11.2074285477 
1.3775 3.7856033577 0.5539745537 10.5266222587 
1.3936111111 3.8619261798 0.492625696 8.923439142 
1.4097222222 3.6354310545 0.5099358771 8.762873251 
1.4258333333 3.7302189328 0.5449191004 8.0086595061 
1.4419444444 3.5946530654 0.4631816734 7.7096034528 
1.4580555556 3.7128421403 0.4441198732 6.572974124 
1.4741666667 3.6634129087 0.4779120256 6.1597549961 
1.4902777778 3.7733872937 0.456298148 6.2351299731 
1.5063888889 3.9377591968 0.4632331543 6.5277965458 
1.5225 3.9509892588 0.4453348718 5.9196952469 
1.5386111111 3.9723765681 0.449351834 5.1227881668 
1.5547222222 4.1060915055 0.4140465179 5.6942246483 
1.5708333333 4.259532572 0.4055968852 5.4589769458 
1.5869444444 4.3609387475 0.4623874761 5.2487227016 
1.6030555556 4.5397283584 0.4335447931 4.9314699624 
1.6191666667 4.6010926743 0.4537708805 5.506073471 
1.6352777778 4.7255473039 0.4236892382 4.4408909046 
1.6513888889 4.6878021432 0.3969975227 5.1702002958 
1.6675 4.865228915 0.4074731085 4.753852932 
1.6836111111 5.0856684131 0.4063738187 4.8261517267 
1.6997222222 5.2694635289 0.4466385609 4.2993500498 
1.7158333333 5.5673573597 0.4789124611 4.8461379987 
1.7319444444 5.3912364354 0.4511582725 4.6304926569 
1.7480555556 5.6111913357 0.4758389128 4.6279282431 
1.7641666667 5.8550126359 0.4995468467 4.4898542493 
1.7802777778 5.7828848816 0.5322526095 4.8591220816 
1.7963888889 5.8996442902 0.4934900501 4.5642953247 
