# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.3409341483 0.0 0.0 
0.8297222222 1.1707962301 0.0 0.0 
0.8458333333 4.9571305665 0.0 0.0 
0.8619444444 12.2810538987 0.0 0.0 
0.8780555556 25.0908556253 0.0 0.0 
0.8941666667 37.9052659539 0.0 0.0 
0.9102777778 55.4856531697 0.0 0.0 
0.9263888889 68.9380259376 0.0 0.0 
0.9425 79.304630147 0.0 0.0 
0.9586111111 88.3097126194 0.0 0.0 
0.9747222222 89.690394934 0.0 0.0 
0.9908333333 91.1980368382 0.0 0.0 
1.0069444444 92.7230332244 0.0 0.0 
1.0230555556 87.4845423265 0.0 0.0 
1.0391666667 86.1066191479 0.0 0.0 
1.0552777778 81.0655634806 0.0 0.0 
1.0713888889 75.7809213158 0.0 0.0 
1.0875 68.9722577397 0.0 0.0 
1.1036111111 65.9672822424 0.0 0.8823874029 
1.1197222222 60.8167843532 0.0857178074 1.1429040987 
1.1358333333 53.8306462324 0.0833033832 6.108914769 
1.1519444444 51.9709950192 0.3644529805 12.1484326833 
1.1680555556 48.2549921536 0.5513956008 20.742977365 
1.1841666667 44.9965128783 1.3412348414 39.0874153772 
1.2002777778 41.8496615891 1.7903598541 51.4728458047 
1.2163888889 40.7266285068 2.4696011579 71.4247393705 
1.2325 36.888426265 2.5469569343 81.8327829814 
1.2486111111 34.2881856931 3.8258832046 86.8578889693 
1.2647222222 33.3798634692 2.9563486164 90.9301165359 
1.2808333333 31.3269232878 3.4065244897 92.8059556484 
1.2969444444 29.4992302933 3.3543634187 92.4313475367 
1.3130555556 27.9382591483 3.116717888 74.8012293126 
1.3291666667 26.9365861018 3.6195277169 69.5517090705 
1.3452777778 26.9722479576 2.197210864 63.1450689746 
1.3613888889 24.6502185327 1.9715535877 50.6418666633 
1.3775 25.4532968922 2.0956207944 43.2339785516 
1.3936111111 24.5859739267 2.2687934526 41.6867740074 
1.4097222222 24.4977119785 1.9197986208 31.3657239459 
1.4258333333 23.9789432047 2.1145452561 29.2512093767 
1.4419444444 23.5391400535 2.1450907163 25.3275771327 
1.4580555556 23.0976468091 1.4407593216 22.0747919457 
1.4741666667 23.6934233998 2.077069052 20.9355372697 
1.4902777778 23.7065250848 1.8146452147 16.1301796862 
1.5063888889 22.7474846391 1.5865932447 11.5245081453 
1.5225 23.6456175961 1.6459204405 13.754640301 
1.5386111111 24.0791393099 1.679728798 14.0734034428 
1.5547222222 24.4763675153 1.2671688904 10.3744821439 
1.5708333333 25.4533719626 1.5244148164 12.7760479849 
1.5869444444 24.9263776403 1.5362944617 9.6729651289 
1.6030555556 26.2470968141 1.44283754 8.7824893737 
1.6191666667 25.9118391419 1.3322809241 8.8818728272 
1.6352777778 26.6697494215 1.8085273116 7.6360042045 
1.6513888889 26.0809701839 1.5763656805 8.9327388562 
1.6675 27.6665987357 1.6426801429 7.8590971541 
1.6836111111 28.4477031026 1.7630523714 7.5830209523 
1.6997222222 28.1676483154 1.5065897475 7.0679519016 
1.7158333333 30.9375170647 2.0259966927 7.1792074998 
1.7319444444 30.2248856283 1.4152240189 7.8822603583 
1.7480555556 30.1767797097 1.5651127006 6.9169774781 
1.7641666667 30.446525532 1.4848594736 6.4459015908 
1.7802777778 30.9762746982 1.6954720689 5.8776365054 
1.7963888889 31.0925507973 1.8150642871 7.3268650122 
