# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0236240223 0.0 0.0 
0.8136111111 0.052961326 0.0 0.0 
0.8297222222 0.2400731516 0.0 0.0 
0.8458333333 1.029066297 0.0 0.0 
0.8619444444 2.6425524506 0.0 0.0 
0.8780555556 5.1449096197 0.0 0.0 
0.8941666667 8.0306013405 0.0 0.0 
0.9102777778 10.601787953 0.0 0.0 
0.9263888889 13.8428593553 0.0 0.0 
0.9425 15.7247577746 0.0 0.0 
0.9586111111 17.3262322292 0.0 0.0 
0.9747222222 17.9443062201 0.0 0.0 
0.9908333333 17.7379182024 0.0 0.0 
1.0069444444 17.4662919083 0.0 0.0 
1.0230555556 17.0545013883 0.0 0.0 
1.0391666667 16.0288868302 0.0 0.0 
1.0552777778 15.1564196881 0.0 0.0 
1.0713888889 13.9971830599 0.0 0.0 
1.0875 12.9375929527 0.0 0.0 
1.1036111111 11.538691658 0.0 0.1370716519 
1.1197222222 11.1371334858 0.0133155589 0.3106963749 
1.1358333333 10.602149941 0.0582322406 1.0783748262 
1.1519444444 9.5150580044 0.1132295677 2.7258969998 
1.1680555556 8.7221046904 0.1223639827 4.1603754135 
1.1841666667 8.3435182137 0.196444136 7.5402799686 
1.2002777778 7.7942494225 0.3940001195 10.0045128379 
1.2163888889 7.4334400085 0.434407165 12.3364112669 
1.2325 6.9007760133 0.5879782079 14.5803941885 
1.2486111111 6.5053902476 0.6103822948 17.0264534876 
1.2647222222 6.2029323731 0.6627733564 16.76938361 
1.2808333333 5.6143502567 0.6360284413 15.9770344446 
1.2969444444 5.5680357917 0.7295020155 15.3840561091 
1.3130555556 5.3131343366 0.5955125965 15.2993480076 
1.3291666667 5.4090738793 0.4819405448 14.9307070742 
1.3452777778 5.0173849145 0.6226760098 12.7610145217 
1.3613888889 5.1128188167 0.6125293861 11.1696535107 
1.3775 4.8857022466 0.4619113415 9.5901592811 
1.3936111111 4.7604981656 0.5716380065 8.4527925777 
1.4097222222 4.8236840923 0.4242355393 8.3446990568 
1.4258333333 4.7251456286 0.4639741537 7.3633656244 
1.4419444444 4.9212512171 0.4416198677 6.3165023508 
1.4580555556 4.7518429464 0.4829587526 5.7326811286 
1.4741666667 4.7568662386 0.4494132348 5.8641385047 
1.4902777778 4.7402666652 0.4247146632 5.7380329122 
1.5063888889 4.5930637783 0.3899285284 5.1990470447 
1.5225 4.9695598311 0.3853209434 4.9935673665 
1.5386111111 4.912575764 0.3843459362 4.7955089284 
1.5547222222 4.9791248364 0.4075022407 3.8678178782 
1.5708333333 5.1576205056 0.3755056252 4.059520272 
1.5869444444 5.3815745195 0.3878074765 4.4636530054 
1.6030555556 5.2408139504 0.3995414131 4.222795423 
1.6191666667 5.5095649436 0.3375022446 4.0118191337 
1.6352777778 5.5101678473 0.4463822809 4.2869347252 
1.6513888889 5.7778371915 0.4009836152 4.6730406048 
1.6675 6.0323818804 0.4142871999 4.3830384918 
1.6836111111 6.0447025732 0.4152309572 4.2995545927 
1.6997222222 6.3623220809 0.5085234724 3.813926043 
1.7158333333 6.2927384651 0.4281353105 3.9505642342 
1.7319444444 6.6103308828 0.4396869072 3.7475424162 
1.7480555556 6.8217732941 0.4206924104 4.3344066528 
1.7641666667 6.8264853847 0.4505930947 3.862226526 
1.7802777778 6.9658131866 0.4451082988 4.0033409119 
1.7963888889 7.1238997125 0.406119192 3.8456297165 
