# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0675567729 0.0 0.0 
0.8297222222 0.4447176782 0.0 0.0 
0.8458333333 1.2405391055 0.0 0.0 
0.8619444444 3.1022520831 0.0 0.0 
0.8780555556 5.7558174524 0.0 0.0 
0.8941666667 8.626589884 0.0 0.0 
0.9102777778 11.499899016 0.0 0.0 
0.9263888889 14.0856733232 0.0 0.0 
0.9425 15.0527110022 0.0 0.0 
0.9586111111 16.2617826755 0.0 0.0 
0.9747222222 16.2753954494 0.0 0.0 
0.9908333333 16.3426030429 0.0 0.0 
1.0069444444 14.704223586 0.0 0.0 
1.0230555556 13.975241461 0.0 0.0 
1.0391666667 12.8539883195 0.0 0.0 
1.0552777778 11.9949611392 0.0 0.0 
1.0713888889 10.4651450208 0.0 0.0332987941 
1.0875 10.0002964369 0.0 0.0323194895 
1.1036111111 8.9252567272 0.0094148278 0.2196793147 
1.1197222222 8.0172532102 0.0091458513 0.4268063919 
1.1358333333 7.6341084085 0.0666617919 1.7480203209 
1.1519444444 6.7013742865 0.0993756342 3.7157845818 
1.1680555556 6.5455218963 0.2101156233 6.415530364 
1.1841666667 5.7823010022 0.3270994769 9.6221762777 
1.2002777778 5.3105341646 0.4337891366 13.6636945182 
1.2163888889 5.0498916378 0.557999076 17.902470355 
1.2325 4.5881000205 0.6907060742 18.4439909787 
1.2486111111 4.4020600215 0.7722912318 19.9815032998 
1.2647222222 4.2347036181 0.9463024845 21.8414260311 
1.2808333333 3.9107616073 0.9191512982 20.4566499326 
1.2969444444 3.8101142594 0.8896402055 20.7923572933 
1.3130555556 3.5695392753 0.8446645947 19.509313473 
1.3291666667 3.5185799894 0.8892187024 16.572786521 
1.3452777778 3.4595191315 0.8490394938 15.3122794281 
1.3613888889 3.4115324839 0.7238833889 14.0651986098 
1.3775 3.5443130345 0.7644596741 12.4891962569 
1.3936111111 3.4592956583 0.6612751557 12.2414627039 
1.4097222222 3.2923967924 0.6433617987 10.7707804869 
1.4258333333 3.4265443376 0.6345452477 10.0963199413 
1.4419444444 3.500963355 0.6369900244 8.8976384365 
1.4580555556 3.4434401325 0.5771430047 8.3245237121 
1.4741666667 3.4698965673 0.6279161976 7.9852648092 
1.4902777778 3.6136786834 0.5472923852 7.7963349219 
1.5063888889 3.8824395932 0.5280683815 7.6978389262 
1.5225 3.9802797234 0.556526807 6.6288526341 
1.5386111111 4.0819108762 0.5182917572 6.4907565849 
1.5547222222 4.1059134904 0.5479295299 6.3253048186 
1.5708333333 4.3316235392 0.5065411069 6.6609381034 
1.5869444444 4.6320590688 0.5281813152 5.5246551363 
1.6030555556 4.6130477112 0.5109247078 6.0091290234 
1.6191666667 4.9114147566 0.5292378534 5.0153669851 
1.6352777778 5.1238593438 0.5210050299 5.7889447771 
1.6513888889 5.1681758077 0.5424250909 5.4943316699 
1.6675 5.55377163 0.5175602135 5.2924483987 
1.6836111111 5.5911971691 0.4935431985 4.8949776243 
1.6997222222 5.6940842835 0.5298760992 5.1863028931 
1.7158333333 5.8996392278 0.4732330931 5.2581454793 
1.7319444444 5.8179139354 0.5275459117 4.6000984091 
1.7480555556 5.9971185846 0.5122374612 4.9660139709 
1.7641666667 6.1644151356 0.5452952245 4.5564082946 
1.7802777778 6.2096470793 0.5282342677 4.2934109426 
