# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0628313462 0.0 0.0 
0.8136111111 0.3320223163 0.0 0.0 
0.8297222222 0.7836230423 0.0 0.0 
0.8458333333 3.5189277086 0.0 0.0 
0.8619444444 8.2294868452 0.0 0.0 
0.8780555556 16.6380098156 0.0 0.0 
0.8941666667 26.8897084141 0.0 0.0 
0.9102777778 37.3761877371 0.0 0.0 
0.9263888889 45.353818115 0.0 0.0 
0.9425 52.7013230709 0.0 0.0 
0.9586111111 57.032928686 0.0 0.0 
0.9747222222 63.638483796 0.0 0.0 
0.9908333333 63.1122267145 0.0 0.0 
1.0069444444 59.1776302131 0.0 0.0 
1.0230555556 57.5384765817 0.0 0.0 
1.0391666667 55.3611365857 0.0 0.0 
1.0552777778 50.9564121334 0.0 0.0 
1.0713888889 50.7583600774 0.0 0.0 
1.0875 45.751433731 0.0 0.0 
1.1036111111 42.1122600876 0.0 0.3645609669 
1.1197222222 40.6860239233 0.0265609244 2.8331652643 
1.1358333333 38.0996625093 0.1290638974 4.646300306 
1.1519444444 34.511750454 0.175670632 7.528741373 
1.1680555556 31.6770812132 0.4637575459 13.1804776199 
1.1841666667 30.3935210258 0.5937162257 21.5321084519 
1.2002777778 26.6566674643 1.1095387082 33.4402638441 
1.2163888889 26.2658155689 1.3279204101 40.0626835584 
1.2325 25.4783971716 2.1484107063 51.8833878042 
1.2486111111 23.2359220348 2.0292448918 52.6891656117 
1.2647222222 21.8107495041 1.6863981575 58.7116395585 
1.2808333333 20.9001227623 2.1314227759 56.7026122597 
1.2969444444 19.4575470342 2.4549611643 53.7187738632 
1.3130555556 19.9448944026 2.2212501029 45.4551470341 
1.3291666667 18.6839357692 1.8095821568 45.3652193482 
1.3452777778 17.1681614487 1.5272855308 40.8502876914 
1.3613888889 17.486540595 1.6530638458 38.2121280299 
1.3775 15.5635545042 1.3513686252 28.1973886296 
1.3936111111 16.7490001231 1.2688636457 21.4906635486 
1.4097222222 17.0922653093 1.474626811 18.7679775945 
1.4258333333 16.5411039482 0.9664538849 20.2027083278 
1.4419444444 15.8852407758 1.0891272159 14.8420277465 
1.4580555556 16.5887884794 1.0965204849 12.8449542522 
1.4741666667 15.7132886653 1.0113878017 13.2808499219 
1.4902777778 15.9871580927 1.0946000195 8.9967124888 
1.5063888889 16.1489208836 0.8658545367 8.6096270311 
1.5225 16.3864917725 0.8907263632 9.0988176889 
1.5386111111 16.585301864 1.1394482197 7.7838849574 
1.5547222222 16.7145302372 0.7853018657 6.4293720002 
1.5708333333 17.2317792419 0.9447247391 7.5577979131 
1.5869444444 17.0978940031 0.9388634758 6.2590898387 
1.6030555556 17.642341154 1.0107996254 4.9244084314 
1.6191666667 17.6283418231 0.978082087 6.6052296786 
1.6352777778 18.8667598768 0.8219182521 4.6492345571 
1.6513888889 18.6176570741 0.976920219 4.9660111134 
1.6675 18.7123546047 1.1138306312 6.3077146858 
1.6836111111 20.0759278859 1.0691183507 5.6393055859 
1.6997222222 19.6971481379 1.1526889126 6.3013660553 
1.7158333333 20.8288848537 1.1085210794 5.0524430151 
1.7319444444 21.8020575714 1.0657895544 5.9210530798 
1.7480555556 21.2647128882 1.0026412391 4.867895871 
1.7641666667 22.1813682546 1.0914131992 5.7780698782 
1.7802777778 22.2356319406 1.1663146893 5.3237187017 
1.7963888889 22.6125562438 1.0835699186 4.8846643949 
