# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0077209954 0.0 0.0 
0.8136111111 0.0741825088 0.0 0.0 
0.8297222222 0.2710528369 0.0 0.0 
0.8458333333 1.2011708254 0.0 0.0 
0.8619444444 2.6570780316 0.0 0.0 
0.8780555556 5.038134511 0.0 0.0 
0.8941666667 8.0090008487 0.0 0.0 
0.9102777778 10.9045576819 0.0 0.0 
0.9263888889 13.6013184831 0.0 0.0 
0.9425 15.5671391328 0.0 0.0 
0.9586111111 17.9339626874 0.0 0.0 
0.9747222222 18.5296402223 0.0 0.0 
0.9908333333 17.8319237271 0.0 0.0 
1.0069444444 17.4450762793 0.0 0.0 
1.0230555556 17.0313338817 0.0 0.0 
1.0391666667 15.8024761766 0.0 0.0 
1.0552777778 14.596052675 0.0 0.0 
1.0713888889 13.7924691912 0.0 0.0 
1.0875 12.7432400288 0.0 0.092272112 
1.1036111111 11.4264008064 0.0 0.089597748 
1.1197222222 10.504614896 0.0065278492 0.5657469287 
1.1358333333 10.3343408687 0.0317198922 0.6766910329 
1.1519444444 9.1887412143 0.0555099147 2.3026334989 
1.1680555556 8.6994584014 0.1559687756 4.9590072256 
1.1841666667 8.0125934288 0.27432393 8.0546175202 
1.2002777778 7.713721444 0.3635868113 10.2637526946 
1.2163888889 6.9432034594 0.4369925695 13.6813707426 
1.2325 6.7079143773 0.4849094731 15.1219917153 
1.2486111111 6.2303912586 0.5827211238 17.4991328463 
1.2647222222 5.9836353114 0.7112410709 18.1818460806 
1.2808333333 5.6185306316 0.7882506125 18.0266595769 
1.2969444444 5.3688694965 0.7103996252 17.1598813586 
1.3130555556 5.3034377349 0.7168090744 14.7475950857 
1.3291666667 5.0950413662 0.625414243 15.1025957937 
1.3452777778 5.1663909412 0.5607777282 13.2657096996 
1.3613888889 4.7268827236 0.6226555157 11.1577513219 
1.3775 4.7308314473 0.4917166165 10.6969930609 
1.3936111111 4.6903508033 0.5731246265 9.7487375187 
1.4097222222 4.7196630912 0.5518628745 8.4289503723 
1.4258333333 4.688488305 0.3985577384 8.6958052025 
1.4419444444 4.7354608672 0.3739557626 7.3216601937 
1.4580555556 4.7699842232 0.4619839441 6.3651121191 
1.4741666667 4.5736450934 0.448175038 6.0007750183 
1.4902777778 4.7251466377 0.460648362 5.9945706838 
1.5063888889 4.5055916416 0.468881615 6.0113027559 
1.5225 4.8047837315 0.451949087 5.6493635879 
1.5386111111 4.8685635361 0.4459911207 5.5316728147 
1.5547222222 5.0282302217 0.389391566 6.0045308147 
1.5708333333 5.0967696247 0.4278818701 4.5110026614 
1.5869444444 5.3233487565 0.4322377195 4.8098633453 
1.6030555556 5.22070726 0.5064009604 4.7349020619 
1.6191666667 5.392677167 0.4807643185 4.9117047254 
1.6352777778 5.6027994072 0.4682772366 4.6929744844 
1.6513888889 5.877564969 0.4651871784 4.7018919108 
1.6675 6.075371343 0.5033374514 4.1797612922 
1.6836111111 6.1069123969 0.4475514995 5.5053646824 
1.6997222222 6.3486428948 0.4532721389 4.457176032 
1.7158333333 6.3267241623 0.4559200117 4.9113334594 
1.7319444444 6.6368522267 0.4965906534 4.5475334558 
1.7480555556 6.8622065843 0.4606945872 4.5712331137 
1.7641666667 6.9346745884 0.4707268682 4.453058641 
1.7802777778 6.8019817759 0.4803221755 4.3211779948 
1.7963888889 7.2892245868 0.5478331631 4.2609246019 
