# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0060690757 0.0 0.0 
0.8136111111 0.0758043502 0.0 0.0 
0.8297222222 0.4261212706 0.0 0.0 
0.8458333333 1.1923623681 0.0 0.0 
0.8619444444 3.0445641712 0.0 0.0 
0.8780555556 5.5823543782 0.0 0.0 
0.8941666667 8.4196975171 0.0 0.0 
0.9102777778 11.8510436761 0.0 0.0 
0.9263888889 14.1231228532 0.0 0.0 
0.9425 16.2777056231 0.0 0.0 
0.9586111111 17.4363791334 0.0 0.0 
0.9747222222 17.392912632 0.0 0.0 
0.9908333333 16.5841989729 0.0 0.0 
1.0069444444 15.8255367719 0.0 0.0 
1.0230555556 15.0986854231 0.0 0.0 
1.0391666667 14.133712761 0.0 0.0 
1.0552777778 13.7505126295 0.0 0.0 
1.0713888889 11.7763957466 0.0 0.0 
1.0875 11.051448123 0.0 0.1087955121 
1.1036111111 10.0465773141 0.0052821122 0.2464985671 
1.1197222222 9.1992244621 0.0307872305 0.3762883723 
1.1358333333 8.5720922322 0.044880064 1.2632906916 
1.1519444444 7.8947504172 0.0921151179 3.0381828348 
1.1680555556 7.1154572764 0.2074752287 5.9413360956 
1.1841666667 6.8763627818 0.2706868189 9.3287547748 
1.2002777778 6.1839285466 0.4599542463 12.2059055657 
1.2163888889 5.6455301172 0.600033238 16.7545512823 
1.2325 5.4836548317 0.6268002125 18.0699160348 
1.2486111111 5.1301261542 0.7262726859 20.6052364303 
1.2647222222 4.9447517895 0.8003949944 22.1214696944 
1.2808333333 4.6258468938 0.8117584834 21.3593133956 
1.2969444444 4.5506464245 0.8376126803 19.3020638951 
1.3130555556 4.3433896114 0.8843499466 18.5079144952 
1.3291666667 4.171002387 0.7610786615 17.6007026982 
1.3452777778 3.9778501511 0.7074103486 15.2620524118 
1.3613888889 4.0362960289 0.7289492312 14.0004534885 
1.3775 3.8549589568 0.6441883921 12.86116474 
1.3936111111 3.9551571956 0.6724429738 11.9471805851 
1.4097222222 3.7545573754 0.6636353354 10.9850531936 
1.4258333333 3.9948667487 0.6613808226 10.2107916475 
1.4419444444 3.8559698744 0.5755178917 9.6538485059 
1.4580555556 3.9055891681 0.644576548 8.8162739112 
1.4741666667 3.9112765859 0.6009606017 8.6640953741 
1.4902777778 4.0253030673 0.6112111019 8.1687929259 
1.5063888889 4.2288422731 0.564185849 7.1633647158 
1.5225 4.1914401606 0.5273299103 7.6046523905 
1.5386111111 4.417189367 0.5299322792 7.2288198082 
1.5547222222 4.538509877 0.4737595344 6.849107876 
1.5708333333 4.7525036103 0.5553452211 7.0048239155 
1.5869444444 4.6656932393 0.5313535884 7.0165922566 
1.6030555556 5.1191457344 0.5282373582 6.4256361103 
1.6191666667 5.1164275248 0.5987569861 6.1511646661 
1.6352777778 5.2239704314 0.4739440798 5.3248539597 
1.6513888889 5.5457588453 0.5897735713 6.2437362078 
1.6675 5.7306427462 0.5390987403 5.8768703874 
1.6836111111 5.8529961783 0.5560664122 5.8103265924 
1.6997222222 6.2716619137 0.5322138891 5.3889439821 
1.7158333333 6.1767272209 0.5178958294 5.7398300079 
1.7319444444 6.2463661215 0.5533451653 5.0473086135 
1.7480555556 6.495569682 0.6105650226 5.0669878888 
1.7641666667 6.6974615267 0.5395177341 5.1540136029 
1.7802777778 6.781401078 0.5825736678 5.2235409006 
