# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.1961366807 0.0 0.0 
0.8297222222 0.6515062354 0.0 0.0 
0.8458333333 2.0457522205 0.0 0.0 
0.8619444444 5.2427218253 0.0 0.0 
0.8780555556 10.6247168483 0.0 0.0 
0.8941666667 16.2832421067 0.0 0.0 
0.9102777778 23.8172230401 0.0 0.0 
0.9263888889 29.4189543479 0.0 0.0 
0.9425 33.8563549869 0.0 0.0 
0.9586111111 37.8015137416 0.0 0.0 
0.9747222222 37.7673080039 0.0 0.0 
0.9908333333 38.4487072804 0.0 0.0 
1.0069444444 37.5076038016 0.0 0.0 
1.0230555556 35.8844944931 0.0 0.0 
1.0391666667 34.9225395065 0.0 0.0 
1.0552777778 32.9528339355 0.0 0.0 
1.0713888889 30.8484156269 0.0 0.0 
1.0875 28.244509041 0.0166339865 0.1108932432 
1.1036111111 26.4373909539 0.0 0.2153583492 
1.1197222222 23.366182195 0.0 1.5690425863 
1.1358333333 22.6348313577 0.0609938867 2.7447249019 
1.1519444444 21.4101648259 0.0741246532 4.8428106747 
1.1680555556 18.5050801051 0.3460510539 9.9009051521 
1.1841666667 17.4325855347 0.238495054 14.7773406003 
1.2002777778 16.6236376638 0.6964067035 20.9377178833 
1.2163888889 15.4044112638 0.771151263 27.4778036238 
1.2325 14.6158078366 1.0489814237 28.6635253219 
1.2486111111 14.0669311683 1.29968955 37.2661793301 
1.2647222222 13.3418582727 1.2667877969 32.2231459019 
1.2808333333 12.756508871 1.2710941345 32.9365272597 
1.2969444444 12.1398086366 1.2864922447 31.0317523273 
1.3130555556 12.0422671264 1.289346395 29.9706477659 
1.3291666667 11.7053383217 1.2360088981 26.5018124103 
1.3452777778 10.930976381 1.0652701724 22.9721526968 
1.3613888889 10.9731135739 1.0720492077 21.228697183 
1.3775 10.4193521036 0.9434438223 18.6615261558 
1.3936111111 10.5201782724 1.0027899566 15.5314269379 
1.4097222222 9.8593966361 0.8612123568 13.1986568087 
1.4258333333 10.0616796031 0.6967118017 11.0957805458 
1.4419444444 9.9118959399 0.8231528701 9.5876809397 
1.4580555556 10.0938160292 0.7773015644 9.1302088518 
1.4741666667 9.3855625971 0.7604043771 7.6040437708 
1.4902777778 10.0340758122 0.5934702325 6.6728493808 
1.5063888889 10.3719610155 0.5028199088 5.9529253572 
1.5225 10.4387687003 0.6025630713 6.2802348278 
1.5386111111 10.560350377 0.6814201534 5.4292012221 
1.5547222222 11.0457998823 0.6104000819 4.8289428703 
1.5708333333 10.9399719741 0.6059159525 5.1024501264 
1.5869444444 11.2532781144 0.7264715151 4.6869130006 
1.6030555556 11.1246768656 0.696631981 3.1641892177 
1.6191666667 11.4716740916 0.6228080518 5.6527959722 
1.6352777778 11.7852485783 0.4855345856 3.5311606227 
1.6513888889 11.9546146663 0.6780918288 3.943512763 
1.6675 12.1662067164 0.6226018789 3.7261779119 
1.6836111111 12.9172177817 0.721787368 4.8119157866 
1.6997222222 12.9921801063 0.667313234 3.904009396 
1.7158333333 13.2344592562 0.7149788652 3.5637575836 
1.7319444444 13.3789472095 0.6951805903 3.6289301254 
1.7480555556 13.4811195376 0.714615219 4.9357807922 
1.7641666667 14.1424356048 0.6573761075 4.3825073833 
1.7802777778 14.2749429914 0.73243033 4.179404708 
1.7963888889 14.3675235141 0.8290831627 4.1860571452 
