# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0207907529 0.0 0.0 
0.9102777778 0.1003066451 0.0 0.0 
0.9263888889 0.4261318334 0.0 0.0 
0.9425 1.927448801 0.0 0.0 
0.9586111111 4.4861672436 0.0 0.0 
0.9747222222 7.925843605 0.0 0.0 
0.9908333333 12.6312683158 0.0 0.0 
1.0069444444 16.902747312 0.0 0.0 
1.0230555556 22.0763010389 0.0238233464 0.0 
1.0391666667 23.5213995422 0.0615743444 0.0 
1.0552777778 25.0029762906 0.2164436754 0.01492715 
1.0713888889 25.1110892716 0.3403175305 0.0 
1.0875 25.6235390544 0.4216709663 0.0140556989 
1.1036111111 25.5223514022 0.6755916548 0.0682415813 
1.1197222222 22.8574665576 1.0739296933 0.2519094342 
1.1358333333 21.2343819624 1.2047419378 1.133874765 
1.1519444444 18.7780462017 1.1775425904 2.2298146924 
1.1680555556 17.2036156587 1.388960471 3.8744686823 
1.1841666667 16.1103884667 1.4284781532 5.7731855653 
1.2002777778 14.4808012547 1.3961569337 8.4000185764 
1.2163888889 13.2234307088 1.2863915176 10.0552000717 
1.2325 11.8185074785 1.2365660602 11.8732227909 
1.2486111111 10.7691115734 1.1728735377 12.8482964812 
1.2647222222 9.8625441238 1.1275932955 13.2297351629 
1.2808333333 9.2410812374 1.2767283288 12.5848935272 
1.2969444444 7.817125263 1.0426127879 12.4125275984 
1.3130555556 7.8867953346 0.9159481134 11.945891711 
1.3291666667 7.0192958313 0.9550382398 10.7924025718 
1.3452777778 6.3929164881 0.8955594218 9.4240406851 
1.3613888889 6.6909575454 0.9552104271 8.7000386314 
1.3775 5.8520390515 0.9592788565 8.2349052521 
1.3936111111 5.5634506248 0.7660443553 6.9414745488 
1.4097222222 5.2864506035 0.7486350143 6.8088145431 
1.4258333333 4.9632421251 0.9239643495 5.9035598259 
1.4419444444 5.0048570523 0.8674552559 6.3719985155 
1.4580555556 4.8948646707 0.7076441736 5.4656715732 
1.4741666667 5.255065814 0.7725788169 5.1403263857 
1.4902777778 4.5432739964 0.6886016601 5.1944516532 
1.5063888889 4.4685889449 0.6995905643 4.4685889449 
1.5225 4.8334826071 0.6848628917 4.4749156481 
1.5386111111 4.6134157235 0.7337929119 4.4519110635 
1.5547222222 4.7177349287 0.6395763096 4.277596393 
1.5708333333 4.7898784811 0.6433662376 4.2778802187 
1.5869444444 4.7459223962 0.6567722927 4.3102744432 
1.6030555556 4.5604451134 0.6759808714 3.8682924508 
1.6191666667 4.8822830247 0.6816174353 3.6331794456 
1.6352777778 5.4703486656 0.658928362 3.6738364334 
1.6513888889 5.0349690478 0.6583252508 3.5171636084 
1.6675 5.0876053495 0.7024601981 3.4674631054 
1.6836111111 5.1607724492 0.6538933274 3.5890826578 
1.6997222222 5.7366046515 0.6789562175 3.5213661452 
1.7158333333 5.889112291 0.6577963393 3.5515356002 
1.7319444444 6.2455658125 0.6705532061 3.1698878835 
1.7480555556 6.2615334684 0.7235308004 3.1824475057 
1.7641666667 6.2438316913 0.7103760607 3.3328921945 
1.7802777778 6.7240113589 0.7605161053 3.1417182558 
