# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0317887916 0.0 0.0 
0.9102777778 0.0920205357 0.0 0.0 
0.9263888889 0.7107818692 0.0 0.0 
0.9425 1.6022764692 0.0 0.0 
0.9586111111 4.1487650415 0.0 0.0 
0.9747222222 8.9618135716 0.0 0.0 
0.9908333333 12.5819572186 0.0 0.0 
1.0069444444 16.6695578585 0.0 0.0 
1.0230555556 23.4580785136 0.0121418626 0.0 
1.0391666667 25.8667162477 0.0706097805 0.0 
1.0552777778 28.8031545255 0.1027053846 0.0 
1.0713888889 30.5119158671 0.2214217407 0.0 
1.0875 32.1075260605 0.397583154 0.0 
1.1036111111 30.696972976 0.5425705625 0.0834723942 
1.1197222222 30.2659591124 0.7297886993 0.3040786247 
1.1358333333 26.7144298099 0.9357930796 0.6304290221 
1.1519444444 26.1831013466 0.8236088939 1.8387547398 
1.1680555556 25.2049960191 1.1363671524 3.5581332148 
1.1841666667 22.3306346145 1.1690957245 5.5826586536 
1.2002777778 20.4825907956 0.9879630358 7.7978511039 
1.2163888889 18.2258111806 1.1337450876 9.8086128031 
1.2325 16.8656550186 0.9955421365 10.9425976013 
1.2486111111 15.6180861309 1.0352280473 12.0640748819 
1.2647222222 14.3805377916 1.0487464025 13.5701428442 
1.2808333333 13.7421717279 0.8366147388 12.3168280988 
1.2969444444 12.4811452346 0.9821724458 12.2544900548 
1.3130555556 11.4986186697 0.766574578 11.2185241124 
1.3291666667 11.1352374206 0.8919699226 11.0633043623 
1.3452777778 10.0836563744 0.7934910657 9.4657164294 
1.3613888889 10.2441009692 0.658255484 8.5436076356 
1.3775 8.3851123903 0.7902901454 7.7823487201 
1.3936111111 8.7158332413 0.6870589267 6.7658945732 
1.4097222222 7.3794962291 0.7545758709 6.5098155643 
1.4258333333 7.8387734628 0.6063485055 5.2758570994 
1.4419444444 7.4323255716 0.6967805223 5.1463964896 
1.4580555556 7.5320068669 0.8070007357 4.7344043163 
1.4741666667 7.0758822766 0.8011536131 4.3975731174 
1.4902777778 7.2327110979 0.6237068906 4.4060028049 
1.5063888889 6.552397555 0.6832414544 4.1778534838 
1.5225 7.6425245676 0.6085510954 3.8267447261 
1.5386111111 6.7854413644 0.6763968449 3.6074498393 
1.5547222222 6.7401762245 0.5730727055 3.5015268062 
1.5708333333 6.7159320327 0.6849838653 3.7081833309 
1.5869444444 6.9032189091 0.6509614322 3.3708700521 
1.6030555556 7.2300166084 0.6725596845 3.4715948421 
1.6191666667 6.9899053184 0.6640894789 3.7518631875 
1.6352777778 6.6627597821 0.5940406368 3.3456368663 
1.6513888889 6.8129929023 0.6384268315 3.4018364013 
1.6675 7.0567536623 0.6901358828 2.9525018561 
1.6836111111 7.0209778365 0.6725074556 3.3984043423 
1.6997222222 7.2052236514 0.743396091 3.4310588816 
1.7158333333 7.2259472467 0.7036017928 3.3323962213 
1.7319444444 7.8377861092 0.7710686875 3.1351144437 
1.7480555556 7.461078811 0.6820607163 3.3853501405 
1.7641666667 7.9624202216 0.6696599571 3.1033022402 
1.7802777778 8.3883375733 0.7417984948 3.2398550474 
