# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0194648379 0.0 0.0 
0.9102777778 0.187819324 0.0 0.0 
0.9263888889 0.6528364147 0.0 0.0 
0.9425 2.4352356828 0.0 0.0 
0.9586111111 5.4871819579 0.0 0.0 
0.9747222222 8.7963429795 0.0 0.0 
0.9908333333 13.2682658178 0.0158521694 0.0 
1.0069444444 18.9713255656 0.0076744845 0.0 
1.0230555556 21.9471654364 0.0594774131 0.0 
1.0391666667 25.7828378837 0.0864712282 0.0 
1.0552777778 26.9581259381 0.2236029108 0.0 
1.0713888889 26.5602077295 0.3864042472 0.0 
1.0875 25.9238346755 0.559270545 0.0131593069 
1.1036111111 24.6485784577 0.8369527677 0.0638895243 
1.1197222222 23.9443819577 1.2040461638 0.3599725644 
1.1358333333 22.1480587658 1.4415539338 1.1580684322 
1.1519444444 19.2810711007 1.4660181798 2.7209297417 
1.1680555556 18.2395479723 1.4087455751 4.4600770839 
1.1841666667 15.8487617134 1.4705608733 7.2362693537 
1.2002777778 14.3782984883 1.5447758706 8.9445763699 
1.2163888889 12.4432262601 1.5935323571 11.5807202979 
1.2325 11.8024435103 1.4599376738 13.2777489491 
1.2486111111 10.7810939517 1.4374791936 13.735912294 
1.2647222222 8.9319441839 1.3281158836 14.4584630254 
1.2808333333 8.7276304658 1.233252131 14.3436709394 
1.2969444444 7.6516777207 1.1149058831 14.3226083575 
1.3130555556 7.1942605295 0.9658542994 12.0054786753 
1.3291666667 7.1090051049 1.0879332472 11.6897766719 
1.3452777778 5.8218234728 1.0147343719 10.8266997818 
1.3613888889 5.8191996007 0.9026896927 9.7490486816 
1.3775 6.2333988695 0.7750739384 8.8743915484 
1.3936111111 5.817656495 0.8013300957 8.2857531898 
1.4097222222 4.9571422635 0.8496839425 7.7058893954 
1.4258333333 5.1443039004 0.7157625219 6.9662448651 
1.4419444444 4.9626248449 0.767223298 6.324914018 
1.4580555556 4.4655685816 0.7137589126 5.8930864069 
1.4741666667 4.6191462137 0.7054044993 5.4641993195 
1.4902777778 4.7720822723 0.6937388325 5.276619605 
1.5063888889 4.6842692256 0.7338459841 5.0134711624 
1.5225 4.2298151226 0.701612191 4.6460826427 
1.5386111111 4.6150340172 0.7625982137 4.5558669144 
1.5547222222 4.5263206612 0.7243400774 4.2623389441 
1.5708333333 4.5222505784 0.6685614523 4.2888847884 
1.5869444444 4.6719061511 0.599437694 4.1033673073 
1.6030555556 4.9660666174 0.6328706848 3.8396173603 
1.6191666667 4.8974132021 0.6589246854 3.9357393369 
1.6352777778 5.0050838731 0.7216632561 3.6083162806 
1.6513888889 5.1875370738 0.7418919908 3.7836491528 
1.6675 5.1661394953 0.7024382521 3.503795584 
1.6836111111 5.5399236192 0.6204275213 3.5029447661 
1.6997222222 5.6131681706 0.743394633 3.3452758483 
1.7158333333 5.931150666 0.6739943939 3.0025789468 
1.7319444444 6.2104432261 0.6796725669 3.2219592677 
1.7480555556 6.7738815178 0.7512387398 3.4276859109 
1.7641666667 7.0257642561 0.7300794174 2.965322565 
1.7802777778 6.9531922767 0.7267460854 3.0248350582 
