# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0394405266 0.0 0.0 
0.9102777778 0.0380567929 0.0 0.0 
0.9263888889 0.5511693306 0.0 0.0 
0.9425 1.9524539621 0.0 0.0 
0.9586111111 5.1473953392 0.0 0.0 
0.9747222222 9.2602771852 0.0 0.0 
0.9908333333 14.8074933163 0.0 0.0 
1.0069444444 21.1485225762 0.0 0.0 
1.0230555556 27.2064416885 0.0150644749 0.0 
1.0391666667 33.0274388007 0.058403959 0.0 
1.0552777778 36.160987487 0.0991099892 0.0 
1.0713888889 36.7574232464 0.206039368 0.0 
1.0875 37.0629284748 0.6799314217 0.0266639773 
1.1036111111 37.5421868069 0.6731702462 0.0258911633 
1.1197222222 34.5078125053 0.8174226723 0.4527264031 
1.1358333333 33.4380545497 0.9532778709 0.9777208933 
1.1519444444 32.6993930128 1.1763226411 2.2100607196 
1.1680555556 27.4352069507 1.1556531993 3.7674294296 
1.1841666667 26.4238995209 1.4505034205 6.5891085614 
1.2002777778 24.1870906321 1.3242705731 9.1276170078 
1.2163888889 22.1866073406 1.2894233853 11.7007179923 
1.2325 20.4478474339 1.1106191246 13.2028740791 
1.2486111111 20.0449346153 1.274299577 14.3004730303 
1.2647222222 16.7182604142 1.0547487408 15.1607809652 
1.2808333333 17.1653196586 1.0476034954 14.6087826881 
1.2969444444 16.1228393163 1.1904654611 14.5667978474 
1.3130555556 13.9554643583 1.0059640101 14.0834961414 
1.3291666667 13.2979127264 0.8924773642 11.4058607143 
1.3452777778 12.6153947475 0.7492568704 10.1411046175 
1.3613888889 11.2126263034 0.850730372 9.5792239891 
1.3775 11.1180688115 0.6896858829 8.7083229555 
1.3936111111 10.5702280393 0.6413579225 7.9398487115 
1.4097222222 9.8222330883 0.8013291938 6.7438595518 
1.4258333333 9.5239614536 0.7367885489 6.2045351489 
1.4419444444 9.2819933612 0.8189994142 5.3538295041 
1.4580555556 9.0038351282 0.6971668056 4.8801676395 
1.4741666667 9.3014774749 0.7473105928 4.3387547036 
1.4902777778 8.4909035716 0.5821522516 4.4868319877 
1.5063888889 8.0879050324 0.7782176663 4.3913711172 
1.5225 7.9584522788 0.6870116924 3.5779024775 
1.5386111111 8.6185457101 0.7726053341 3.9695929237 
1.5547222222 8.1016505572 0.6914452166 3.7442410788 
1.5708333333 7.680718591 0.6581647378 3.4122327185 
1.5869444444 7.9387748787 0.6949558451 3.430953181 
1.6030555556 8.0131594428 0.7362780499 2.9205695978 
1.6191666667 8.1551960747 0.6495288909 3.103304701 
1.6352777778 7.382086943 0.6367934424 3.195759683 
1.6513888889 8.0250678878 0.7227186498 3.1683985609 
1.6675 8.5171888912 0.6691266905 2.9827172815 
1.6836111111 8.6775900207 0.7898831942 2.8702797761 
1.6997222222 8.164579967 0.698573687 2.9689381698 
1.7158333333 9.0188280142 0.6962278158 3.3311823188 
1.7319444444 9.2828442409 0.8147456723 3.1223156733 
1.7480555556 9.5149999524 0.8617163731 3.4675054057 
1.7641666667 8.8860500834 0.8511154014 3.3436676483 
1.7802777778 9.5119770174 0.7760818069 3.2535737287 
