# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.1912156309 0.0 0.0 
0.9263888889 0.527493295 0.0 0.0 
0.9425 2.1403784133 0.0 0.0 
0.9586111111 4.4336553935 0.0 0.0 
0.9747222222 8.4813101421 0.0 0.0 
0.9908333333 13.3952220049 0.0 0.0 
1.0069444444 17.0105852311 0.0111618013 0.0 
1.0230555556 23.5940180957 0.0216260478 0.0 
1.0391666667 26.7039116848 0.0838427368 0.0 
1.0552777778 28.7200181328 0.1321161485 0.0 
1.0713888889 29.5388730577 0.3155019819 0.0 
1.0875 30.679735922 0.4784737355 0.0191389494 
1.1036111111 28.6011402388 0.5668192185 0.0743369467 
1.1197222222 28.9935919686 0.8846114611 0.4513323781 
1.1358333333 28.3348289125 1.0614595351 0.8596944995 
1.1519444444 25.2791591617 1.2281372872 2.1662977149 
1.1680555556 22.5958036721 1.2027869062 3.7659672787 
1.1841666667 20.2902540041 1.2913447258 5.9240439296 
1.2002777778 19.4821194853 1.4375918814 8.9083562485 
1.2163888889 16.4911936734 1.2544321718 10.1731389544 
1.2325 16.1224778839 1.1473482413 13.0529488228 
1.2486111111 14.4750246261 1.2558572018 13.1393152323 
1.2647222222 12.9199006636 1.0754791352 14.0519839639 
1.2808333333 12.9694468466 0.9658098716 13.9076621504 
1.2969444444 11.0478913637 1.1236284152 13.6853903982 
1.3130555556 10.174536168 1.0174536168 12.4326267756 
1.3291666667 10.3393658753 0.96731366 11.0824677597 
1.3452777778 8.9300451279 0.8317198894 9.9681316064 
1.3613888889 8.573382678 0.8854276982 10.0633437702 
1.3775 8.1831501323 0.9185168516 8.8273048074 
1.3936111111 8.1582042031 0.8099931316 7.8435306124 
1.4097222222 7.5627689041 0.7915849982 7.3008055234 
1.4258333333 7.1812845583 0.7682304411 6.8806726465 
1.4419444444 6.8366388487 0.9035685103 6.1834567931 
1.4580555556 6.4734468349 0.9369462524 5.6003832815 
1.4741666667 6.4681289993 0.8020063332 5.2078333327 
1.4902777778 6.5022934734 0.7439928269 5.2589082011 
1.5063888889 6.8327698651 0.6084656376 4.7580017893 
1.5225 6.8549300267 0.7372467479 4.4723047753 
1.5386111111 6.6451941906 0.7649144392 4.7042238011 
1.5547222222 6.0025128707 0.6882756568 4.9256189859 
1.5708333333 6.0176148028 0.6742297073 4.4306523625 
1.5869444444 6.3364572524 0.6920669623 4.2872200133 
1.6030555556 6.5532494842 0.7839236614 4.1750541069 
1.6191666667 6.6738642824 0.6820637494 4.1441848066 
1.6352777778 6.1621088471 0.8422113053 4.2999330966 
1.6513888889 6.6400659827 0.7428573818 4.042140167 
1.6675 6.2600217948 0.7285721075 4.0620947667 
1.6836111111 6.3803494829 0.7745856068 3.9048697086 
1.6997222222 6.9650970734 0.7756407315 4.1680895872 
1.7158333333 6.8118472236 0.6765717333 3.82109263 
1.7319444444 7.244105329 0.7659132197 3.9012525574 
1.7480555556 7.066744793 0.7851938659 3.9630067759 
1.7641666667 7.4109948384 0.7891000392 3.6145872764 
1.7802777778 7.7916747264 0.8605836889 3.6708715026 
