# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.3707829774 0.0 0.0 
0.9263888889 2.6849898488 0.0 0.0 
0.9425 7.2631499045 0.0 0.0 
0.9586111111 16.2153230276 0.0 0.0 
0.9747222222 33.7927607742 0.0 0.0 
0.9908333333 51.4794765619 0.0 0.0 
1.0069444444 81.661525804 0.0757528069 0.0 
1.0230555556 105.2351330123 0.1467714547 0.0 
1.0391666667 123.193498347 0.2845115435 0.0 
1.0552777778 142.3595761459 0.3448633143 0.0 
1.0713888889 130.2145128227 0.6691393259 0.0 
1.0875 146.1285443924 2.1432186511 0.0 
1.1036111111 135.5868692855 2.5856100654 0.2522546405 
1.1197222222 138.6970901464 3.9207657992 0.9801914498 
1.1358333333 133.1233728984 3.2745015695 3.6912563147 
1.1519444444 120.3960395692 4.1675552159 7.4089870504 
1.1680555556 118.2236667986 4.9541346087 16.1009374783 
1.1841666667 97.1718043379 5.7514314856 29.6883415734 
1.2002777778 102.4713236545 5.3848094116 38.7066498299 
1.2163888889 85.135683039 4.9835521779 45.6825616307 
1.2325 85.7560605853 4.9046803519 52.1817538467 
1.2486111111 74.0979912375 3.8921152312 59.4163413779 
1.2647222222 69.9172305518 4.1297265298 65.3073032627 
1.2808333333 61.0528070972 4.0264888116 61.0528070972 
1.2969444444 54.7963876563 3.4247742285 60.5500083603 
1.3130555556 51.2324592383 3.9649468454 50.2523600181 
1.3291666667 47.041598975 2.7824975364 50.2588617515 
1.3452777778 45.1576689241 3.3104306166 41.4228241259 
1.3613888889 42.437471413 2.5280134338 38.8733868998 
1.3775 43.1507206772 2.9144952052 33.51669486 
1.3936111111 37.5711581282 2.6497553627 30.1360236776 
1.4097222222 38.3405967408 2.8214350424 23.7309741924 
1.4258333333 35.2121691245 2.9469411928 19.7218372135 
1.4419444444 37.5328158623 2.3642718653 17.3626215111 
1.4580555556 33.0227051944 2.3123119611 16.4752227228 
1.4741666667 33.1531162472 2.1560128903 13.2895220778 
1.4902777778 32.3710049668 2.144233235 12.5195553397 
1.5063888889 31.4791948614 1.9632186043 11.9824032053 
1.5225 30.0875072401 2.0544333138 9.2118138907 
1.5386111111 30.2394041855 2.465874161 8.9550166901 
1.5547222222 30.3150221956 2.0654889337 8.389062746 
1.5708333333 27.1438517934 2.0544658468 8.1556068462 
1.5869444444 31.5974178329 2.1959595405 7.6858583918 
1.6030555556 28.6938910455 2.1819312982 8.1299357962 
1.6191666667 29.0046424954 1.933642833 6.3282856354 
1.6352777778 28.7806205059 2.182961236 6.7786691012 
1.6513888889 29.5737333314 2.6475532697 6.4780558726 
1.6675 28.0658150415 2.4032735321 6.0219957471 
1.6836111111 29.0487145702 2.4658890167 4.9317780334 
1.6997222222 30.6275556147 2.0471543249 6.4339135927 
1.7158333333 28.6462621968 2.3741437704 6.4701940117 
1.7319444444 28.6791312392 2.3301794132 5.7870389822 
1.7480555556 31.1693082134 2.136605805 5.6305847095 
1.7641666667 32.0833806899 2.5913499788 6.9102666101 
1.7802777778 32.8624696798 2.9566528768 6.3010635079 
1.7963888889 31.7044050565 2.7848463901 6.5217770161 
