# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.2715418715 0.0 0.0 
0.9263888889 0.7341020475 0.0 0.0 
0.9425 2.4822687964 0.0 0.0 
0.9586111111 5.3867096388 0.0 0.0 
0.9747222222 13.4041979865 0.0 0.0 
0.9908333333 21.6808535487 0.0 0.0 
1.0069444444 27.2948587689 0.0 0.0 
1.0230555556 35.6859039065 0.0 0.0 
1.0391666667 43.5058246855 0.0833444917 0.0 
1.0552777778 48.4914583796 0.1616381946 0.0 
1.0713888889 50.5331624756 0.3528304595 0.0 
1.0875 48.6664974437 0.3995294943 0.0 
1.1036111111 50.5073629336 0.9606374808 0.0738951908 
1.1197222222 47.700498143 0.9690846124 0.4665962949 
1.1358333333 46.880127966 1.3080392848 1.1510745706 
1.1519444444 41.2711386135 1.4073560004 2.5095022657 
1.1680555556 38.8541513216 1.3358175964 5.3432703855 
1.1841666667 36.9376261536 1.2194872231 8.3117681788 
1.2002777778 35.9214459054 1.8429263551 11.4323906099 
1.2163888889 29.3800079789 1.4598761729 14.902902598 
1.2325 27.8467063069 1.4367715488 17.4190035196 
1.2486111111 25.7183622231 1.0391257464 20.032035222 
1.2647222222 23.5762032759 1.3082260768 20.2845376634 
1.2808333333 21.2038413279 1.2892374417 19.1739781219 
1.2969444444 19.9847302917 1.1771460948 18.5668043138 
1.3130555556 19.7061289711 1.0570837395 16.3391215045 
1.3291666667 16.3784497934 1.0570850178 14.9265498895 
1.3452777778 17.0328556179 1.0319175301 13.6262844943 
1.3613888889 14.7867878301 0.910516492 12.0188176944 
1.3775 15.5101359098 0.9130584595 10.1503641734 
1.3936111111 14.8060373827 0.8225576324 9.2682550126 
1.4097222222 13.24677221 0.8604740923 7.948063326 
1.4258333333 13.3475385923 0.973949748 7.5702457688 
1.4419444444 12.6180720024 0.8008038835 6.3847877199 
1.4580555556 12.2137568877 0.8467075832 5.291922395 
1.4741666667 12.1139113307 0.7454714665 4.9076871545 
1.4902777778 12.9475679274 0.7193093293 5.0047719532 
1.5063888889 11.8788526748 0.832907867 4.0455524969 
1.5225 11.9588130795 0.8347872767 3.9603861497 
1.5386111111 11.4815695919 0.8269011213 4.0679733322 
1.5547222222 9.8299304418 0.6609138839 3.5931374532 
1.5708333333 10.1582101221 0.7568504849 3.3921491611 
1.5869444444 11.5612056046 0.884512639 2.6982102725 
1.6030555556 10.7170841389 0.7705093172 3.0295025425 
1.6191666667 10.0414214347 0.8324939138 3.1754922486 
1.6352777778 11.2749400281 0.6478883449 3.3824820084 
1.6513888889 11.1385236826 0.7590697621 2.9207684323 
1.6675 10.9566963486 0.7282885313 3.0102592627 
1.6836111111 11.8434428223 0.7461686497 2.794163454 
1.6997222222 12.21189122 0.786607789 3.0997019806 
1.7158333333 12.182346567 0.9400430538 3.1029063401 
1.7319444444 11.5366924404 0.847624347 2.8804225599 
1.7480555556 12.1349976428 0.7952546999 3.2251996162 
1.7641666667 12.2180103157 0.9109285798 3.1376428858 
1.7802777778 12.6084145941 0.9513105606 2.5273623848 
1.7963888889 12.3832703701 0.7809269603 2.8726956039 
