# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0214334525 0.0 0.0 
0.9102777778 0.2068148004 0.0 0.0 
0.9263888889 0.8187042958 0.0 0.0 
0.9425 2.3632171484 0.0 0.0 
0.9586111111 5.0630886063 0.0 0.0 
0.9747222222 8.9464530605 0.0 0.0 
0.9908333333 12.8122707537 0.0087277049 0.0 
1.0069444444 15.7013235301 0.0380279633 0.0 
1.0230555556 17.9040882331 0.0695860768 0.0 
1.0391666667 19.5352859414 0.2499437478 0.0 
1.0552777778 19.7050887489 0.5655306611 0.0 
1.0713888889 19.0870629546 0.8621649477 0.0074646316 
1.0875 17.1636410846 1.4272846322 0.0362254983 
1.1036111111 14.9355421081 1.6532512461 0.2040182389 
1.1197222222 13.4768893043 2.1629997286 0.7312510931 
1.1358333333 11.9017916179 2.3245686754 1.806521942 
1.1519444444 10.7188644157 2.5150588494 3.4804023615 
1.1680555556 9.4831779735 2.5246606261 5.5329005263 
1.1841666667 7.9314605306 2.17840191 8.3775288039 
1.2002777778 7.4939593217 2.111393301 10.3131154475 
1.2163888889 6.0632612569 1.9863406028 11.9238346971 
1.2325 5.2289023575 1.7232251027 12.7874019896 
1.2486111111 5.061859098 1.7257586936 12.6024353004 
1.2647222222 4.1783928389 1.4544021228 12.4333971526 
1.2808333333 3.880687597 1.357979509 12.0337876493 
1.2969444444 3.5301709874 1.1538004742 10.2492121597 
1.3130555556 3.1409155853 1.1256604115 9.1991056144 
1.3291666667 2.9148828828 1.0597369549 8.2935935601 
1.3452777778 2.7129159106 0.8806323898 7.040324536 
1.3613888889 2.5566218551 0.8483546301 6.0563736532 
1.3775 2.3526666458 0.8060479775 5.1614164609 
1.3936111111 2.5853563762 0.7500180614 4.7295256575 
1.4097222222 2.2549696871 0.7480635578 4.3892144196 
1.4258333333 2.1410775731 0.6891066598 3.8016771081 
1.4419444444 1.8915679598 0.6346437164 3.3669085472 
1.4580555556 2.02330797 0.6670467511 3.1760292438 
1.4741666667 2.2316689586 0.6032603369 2.7955005152 
1.4902777778 2.0525029471 0.5247000015 2.600351478 
1.5063888889 2.1787545343 0.5531846435 2.3184666968 
1.5225 2.140280755 0.5969867736 2.1920319304 
1.5386111111 2.1753223049 0.5664524804 2.0812151836 
1.5547222222 2.3857031472 0.5388215132 1.8965099313 
1.5708333333 2.5036987849 0.5677597106 1.9758732436 
1.5869444444 2.5245708681 0.5596925981 1.7454243334 
1.6030555556 2.7875092211 0.4851466407 1.6838422926 
1.6191666667 2.7878742259 0.6111752406 1.5949385958 
1.6352777778 3.0664521534 0.5367092327 1.6245467521 
1.6513888889 3.2111424561 0.5545661874 1.4704644515 
1.6675 3.4205721314 0.5793401448 1.3713104491 
1.6836111111 3.8481532658 0.6106260485 1.4781987015 
1.6997222222 4.0602720131 0.6346955521 1.3435377808 
1.7158333333 4.173559384 0.6461158879 1.4901411469 
1.7319444444 4.7189984541 0.6270097825 1.4539771266 
1.7480555556 4.6324137783 0.6589692723 1.3431756657 
1.7641666667 4.9033457195 0.7392185995 1.4729309152 
1.7802777778 5.0448002126 0.7177890978 1.3436579344 
