# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.0942091259 0.0 0.0 
0.9263888889 0.6594662555 0.0 0.0 
0.9425 1.9113409334 0.0 0.0 
0.9586111111 4.6509447047 0.0 0.0 
0.9747222222 8.6477410094 0.0 0.0 
0.9908333333 12.4637565117 0.0 0.0 
1.0069444444 17.9000755706 0.0 0.0 
1.0230555556 22.2073404731 0.0093229809 0.0 
1.0391666667 24.7228870306 0.0722891434 0.0 
1.0552777778 28.425036417 0.1489598086 0.0 
1.0713888889 28.2056509465 0.3145295615 0.0 
1.0875 27.8711812931 0.5775555626 0.0165015875 
1.1036111111 26.6788188041 0.616897612 0.0961398876 
1.1197222222 26.0255782004 0.9028011577 0.4980971904 
1.1358333333 24.7176826583 1.0588970539 1.0740241547 
1.1519444444 20.927962705 1.0515455611 1.75012478 
1.1680555556 19.4677805588 1.2372983235 3.9765194676 
1.1841666667 17.062800314 1.3360757179 6.1932676507 
1.2002777778 16.7703757782 1.3207686901 8.2226317426 
1.2163888889 16.1444175364 1.1409249321 10.5123372357 
1.2325 14.0806503812 1.1626814411 12.346263701 
1.2486111111 13.3315729261 1.0765401612 13.2815012907 
1.2647222222 11.3713477585 1.0675889795 12.9208769058 
1.2808333333 11.0870790576 1.1479647307 13.6209286705 
1.2969444444 9.3862559263 1.055808763 12.4724661566 
1.3130555556 9.7233006193 1.0130796338 12.0777203269 
1.3291666667 8.7268013943 0.8726801394 11.0686772115 
1.3452777778 7.9475004586 0.8411194515 10.2551871589 
1.3613888889 7.5393820504 0.8055345347 9.4031678366 
1.3775 7.3229156036 0.7405195554 7.6931753813 
1.3936111111 7.6570086017 0.8692011077 8.1292912845 
1.4097222222 6.7071973667 0.7070544808 7.1098256127 
1.4258333333 6.3356910127 0.7727623129 6.7580704135 
1.4419444444 5.9320896399 0.7602836406 6.10104156 
1.4580555556 5.9394183847 0.7757045649 5.5538610861 
1.4741666667 5.5857962392 0.6510775359 5.3612867441 
1.4902777778 5.7995921822 0.6854063488 5.3426546163 
1.5063888889 5.5299961235 0.7267257736 5.1429823979 
1.5225 5.624060816 0.6777498438 4.5969119843 
1.5386111111 5.9603093563 0.6636305715 4.7484622258 
1.5547222222 5.5548347107 0.6338001814 4.4567859888 
1.5708333333 5.4889294334 0.6880934592 4.3816526024 
1.5869444444 5.6260248358 0.6083236221 4.0219103165 
1.6030555556 5.7261503143 0.7708279269 4.1769000966 
1.6191666667 5.5755450146 0.66995868 3.6326648426 
1.6352777778 5.8311256177 0.6568226603 4.0941945826 
1.6513888889 5.9182805627 0.6977416625 4.3510454439 
1.6675 6.0711818975 0.7229268618 4.077868997 
1.6836111111 5.8660385838 0.7435823557 3.8900373238 
1.6997222222 6.0525871889 0.6147158864 3.7220709164 
1.7158333333 6.3106741706 0.7755765525 3.7850787305 
1.7319444444 6.701289497 0.7254308533 3.8125782963 
1.7480555556 7.0381782128 0.6642200854 3.8320389543 
1.7641666667 7.2801810268 0.6834967545 3.693390719 
1.7802777778 7.7339851676 0.7758615694 3.7130517962 
1.7963888889 7.2148783576 0.7196735327 3.6286060474 
