# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0730706772 0.0 0.0 
0.9102777778 0.2518109339 0.0 0.0 
0.9263888889 1.1378421927 0.0 0.0 
0.9425 3.0629372566 0.0 0.0 
0.9586111111 6.3031569903 0.0 0.0 
0.9747222222 10.0935095808 0.0 0.0 
0.9908333333 14.222598446 0.0170025086 0.0 
1.0069444444 16.9813704466 0.1070081511 0.0 
1.0230555556 18.9307184499 0.2671352435 0.0 
1.0391666667 19.7085584503 0.5951211767 0.0 
1.0552777778 18.4743299473 1.2703443919 0.0 
1.0713888889 17.6466027673 1.886812286 0.0 
1.0875 15.7444280732 2.9357606806 0.0776282872 
1.1036111111 13.7668280675 3.7346547022 0.3837443364 
1.1197222222 12.9874226911 4.0839486525 1.1183429073 
1.1358333333 10.6872836284 4.4282358618 2.4648033065 
1.1519444444 9.0255888517 4.3555542019 4.842998896 
1.1680555556 7.3713487051 4.2515247718 7.591571571 
1.1841666667 6.4519458315 3.9521144208 10.4635800478 
1.2002777778 5.3993272922 3.6034137079 12.2875248785 
1.2163888889 5.0823824942 3.0206612937 12.9908178514 
1.2325 4.2855676593 2.8542979474 13.5929415244 
1.2486111111 4.0525581633 2.3849599231 13.3836134853 
1.2647222222 3.3029449185 2.2176170464 12.3142970105 
1.2808333333 2.8082896667 1.8823680737 11.3450832551 
1.2969444444 2.7042196514 1.6597458227 9.6558008104 
1.3130555556 2.4785181447 1.5103469944 8.1907279312 
1.3291666667 2.0455848081 1.4479716944 7.0107340768 
1.3452777778 2.1029527201 1.3766039187 6.0690477623 
1.3613888889 1.9273832937 1.2496468785 5.1336844738 
1.3775 1.8473743867 1.0864320798 4.2885476833 
1.3936111111 1.8049079019 1.0657551421 3.6699794005 
1.4097222222 1.8268850913 0.9785384512 3.3009923719 
1.4258333333 1.531300687 0.9216541669 2.8942814594 
1.4419444444 1.7260790229 0.8670536487 2.5931326716 
1.4580555556 1.7313298627 0.7773317751 2.379106342 
1.4741666667 1.651447426 0.8199628499 2.073910721 
1.4902777778 1.6873355377 0.7309282006 1.9691844583 
1.5063888889 1.8500498523 0.7503184292 1.7617770959 
1.5225 1.8183040925 0.7615273575 1.6382739843 
1.5386111111 1.8897175048 0.735086007 1.5724141925 
1.5547222222 1.9094549917 0.7682707697 1.3811609343 
1.5708333333 2.0497570717 0.7204591688 1.4003290886 
1.5869444444 2.1641123221 0.7224754766 1.2925019994 
1.6030555556 2.5722795928 0.7486243007 1.4030615961 
1.6191666667 2.6295846042 0.7704109857 1.267039555 
1.6352777778 2.9650417682 0.7116100244 1.2016221903 
1.6513888889 3.0788576716 0.7574724391 1.1323830403 
1.6675 3.4698968427 0.8344561611 1.24568096 
1.6836111111 3.7600862756 0.9024795955 1.2661214554 
1.6997222222 3.8451447406 0.8998967593 1.0371201817 
1.7158333333 3.9405351119 1.0375797489 1.2955572274 
1.7319444444 4.3934417983 1.0197570735 1.0545373284 
1.7480555556 4.5231458253 1.1089355103 1.1744883484 
1.7641666667 4.8243933966 1.1839742549 1.1584980252 
1.7802777778 5.0798105457 1.1981927415 1.2903614139 
