# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.0878482937 0.0 0.0 
0.9263888889 0.7633741286 0.0 0.0 
0.9425 2.3763874709 0.0 0.0 
0.9586111111 5.069643064 0.0 0.0 
0.9747222222 11.3392059145 0.0 0.0 
0.9908333333 16.8679833718 0.0 0.0 
1.0069444444 24.0860058967 0.0179478434 0.0 
1.0230555556 32.5485008729 0.0173870197 0.0 
1.0391666667 34.6815751648 0.1179645414 0.0 
1.0552777778 38.6965488763 0.2124388241 0.0 
1.0713888889 42.2024971061 0.2853662464 0.0 
1.0875 41.6691597674 0.5539474711 0.0 
1.1036111111 41.0292188959 0.7620138979 0.1792973877 
1.1197222222 40.814998668 0.8128164742 0.2612624381 
1.1358333333 36.7313623516 1.0297194515 0.6770758037 
1.1519444444 35.5465459149 1.3988224087 2.6605053655 
1.1680555556 30.811344759 1.2137802481 4.4016206799 
1.1841666667 30.082479282 1.3237329106 6.6705756475 
1.2002777778 27.8908387618 1.3515940885 8.9432580812 
1.2163888889 24.4756591297 1.2422319458 12.2255302387 
1.2325 22.4982172195 1.2339277815 14.4716966992 
1.2486111111 21.8980264259 1.2373085294 14.9177386846 
1.2647222222 19.9556544242 1.1263453751 15.9963797722 
1.2808333333 20.588256032 1.2091163295 17.1051135783 
1.2969444444 16.7693382427 1.1576252851 16.6827868195 
1.3130555556 16.1281390915 0.8127399935 14.5448793639 
1.3291666667 13.947199786 0.9785701475 13.0613362841 
1.3452777778 14.3190240876 0.884883511 11.4431526767 
1.3613888889 13.7464678673 0.9524338451 10.2116618443 
1.3775 12.3142910958 0.8151983981 8.9575918095 
1.3936111111 11.9937361301 0.8058291462 8.1145121005 
1.4097222222 11.2083622006 0.8149871208 7.1425837553 
1.4258333333 10.9385968349 0.6534513658 5.9258192346 
1.4419444444 10.7480418831 0.7439605538 5.5140605752 
1.4580555556 10.4433498138 0.7276104378 5.1018331877 
1.4741666667 9.7808793987 0.6113049624 4.4717376703 
1.4902777778 9.8163649217 0.6719047776 3.7856098446 
1.5063888889 9.6075140571 0.6896879874 4.0739709023 
1.5225 9.3895565534 0.7379751806 3.846891899 
1.5386111111 9.0863264771 0.730288507 3.2747674105 
1.5547222222 9.6518615623 0.7001740447 3.1921913435 
1.5708333333 9.8088970082 0.8407626007 3.0385455394 
1.5869444444 8.9748454109 0.6431249932 3.5986095126 
1.6030555556 9.305230172 0.7648134388 3.3283547799 
1.6191666667 8.9127328478 0.7149622144 3.026441995 
1.6352777778 9.4729492337 0.612475166 2.8173857635 
1.6513888889 10.143176543 0.7473919558 3.3098786614 
1.6675 9.1758331437 0.8050124655 3.0237053583 
1.6836111111 8.9240188154 0.609914955 2.8377095802 
1.6997222222 10.2422162813 0.7684811724 3.0361305336 
1.7158333333 9.8653398928 0.7293922978 3.0411950045 
1.7319444444 10.0709305223 0.6430835153 2.8878089931 
1.7480555556 10.4936101469 0.7682609018 2.989666455 
1.7641666667 11.1799073184 0.9530987934 2.9236159305 
1.7802777778 10.5880252599 0.9359263109 2.8020370536 
1.7963888889 11.5832216136 0.8571809568 2.9211824712 
