# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0155653679 0.0 0.0 
0.9102777778 0.1652119886 0.0 0.0 
0.9263888889 0.812079407 0.0 0.0 
0.9425 2.2555926717 0.0 0.0 
0.9586111111 4.9973448332 0.0 0.0 
0.9747222222 7.9641613242 0.0 0.0 
0.9908333333 13.3989971069 0.00633822 0.0 
1.0069444444 16.5454162965 0.0061370238 0.0 
1.0230555556 20.4635770283 0.0356715462 0.0 
1.0391666667 22.4846559775 0.1325338512 0.0 
1.0552777778 23.4126243967 0.2737991875 0.0 
1.0713888889 23.4185166453 0.4662019517 0.0 
1.0875 22.4035725963 0.7313519471 0.0315691488 
1.1036111111 20.9776676054 0.9553881739 0.1328347194 
1.1197222222 19.743074648 1.2606186427 0.6352723869 
1.1358333333 17.209428201 1.3408691255 1.4566276112 
1.1519444444 15.2964941295 1.6740798296 2.8135795456 
1.1680555556 13.9652719873 1.7924075412 4.5152251037 
1.1841666667 12.4784616738 1.7217792068 6.7273641171 
1.2002777778 10.7894791091 1.5246942056 9.0358648104 
1.2163888889 10.1438813726 1.5140121452 11.5653705533 
1.2325 8.7662091768 1.5689056611 13.2394336726 
1.2486111111 7.6952850119 1.3171390321 13.4028874845 
1.2647222222 7.2592802573 1.2371120696 13.281448445 
1.2808333333 7.039877448 1.1379112254 13.1770119905 
1.2969444444 6.3333505279 1.0617240663 12.2449709389 
1.3130555556 5.6302936055 1.0322204943 11.744214995 
1.3291666667 5.2480765905 0.9509937446 10.94699466 
1.3452777778 4.8205543359 0.8492702717 9.4348082009 
1.3613888889 4.5526924536 0.8863649025 8.4741856585 
1.3775 4.2107063385 0.7804891811 7.588453635 
1.3936111111 4.1459526233 0.8170153933 6.8949691231 
1.4097222222 3.970320179 0.7326931561 6.2372853285 
1.4258333333 3.5076848418 0.6641951227 5.497209403 
1.4419444444 3.6691628865 0.7152772674 5.494765954 
1.4580555556 3.7875625141 0.6205280162 4.794457031 
1.4741666667 3.8254898833 0.6643066264 4.386714447 
1.4902777778 3.6311518992 0.7172645727 4.314794695 
1.5063888889 3.6800376747 0.6060270686 4.0913682643 
1.5225 3.2106326696 0.5664243255 3.7528967158 
1.5386111111 3.6011147986 0.5598813519 3.6536858175 
1.5547222222 3.7379648555 0.5689326674 3.6607341766 
1.5708333333 3.5053296979 0.6128022421 3.3842823414 
1.5869444444 3.5135854156 0.5732431902 3.2022550624 
1.6030555556 3.8162209082 0.5956791519 3.0704112384 
1.6191666667 3.8403421689 0.6313541514 2.8529612404 
1.6352777778 4.095474073 0.5770895285 2.7085976255 
1.6513888889 4.4631839379 0.5407845569 2.8613663897 
1.6675 4.4221143912 0.5505263868 2.6631154481 
1.6836111111 4.9789098829 0.5751650747 2.5465323916 
1.6997222222 4.699738414 0.6267753797 2.74402692 
1.7158333333 4.9923450856 0.6214011241 2.5278766818 
1.7319444444 5.414365349 0.6223408447 2.5557464023 
1.7480555556 5.7345218302 0.6231405114 2.4273970247 
1.7641666667 5.7902112834 0.6338042047 2.6111933481 
1.7802777778 6.4280354851 0.5909708861 2.4306377308 
