# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0128825469 0.0 0.0 
0.9102777778 0.2113197738 0.0 0.0 
0.9263888889 1.0441720537 0.0 0.0 
0.9425 2.2262727468 0.0 0.0 
0.9586111111 5.0887503727 0.0 0.0 
0.9747222222 9.0632735688 0.0 0.0 
0.9908333333 12.8416570111 0.0052457749 0.0 
1.0069444444 16.7310712275 0.0050792566 0.0 
1.0230555556 19.8297880829 0.0442848865 0.0 
1.0391666667 21.2990406817 0.1955353041 0.0 
1.0552777778 21.6710872908 0.3144758719 0.0092492904 
1.0713888889 21.3562468015 0.5563392024 0.0 
1.0875 20.1446437952 0.8665767651 0.0174186284 
1.1036111111 18.0385426681 1.2769901279 0.1860515418 
1.1197222222 16.7920314199 1.4499968423 0.6325765261 
1.1358333333 15.2891278136 1.6606467808 1.4850014482 
1.1519444444 13.2576989174 1.7658820279 3.1902308285 
1.1680555556 11.6110871685 1.7892247457 5.0203985481 
1.1841666667 10.8051485951 1.7812702477 7.2279172112 
1.2002777778 9.7591733815 1.8445910128 10.4884302935 
1.2163888889 8.0056580617 1.6881496348 11.6882607701 
1.2325 7.5604084952 1.4985204282 12.5306142593 
1.2486111111 6.2235892316 1.3973345249 13.2465991608 
1.2647222222 5.840654936 1.2492690822 12.9305789542 
1.2808333333 5.2300334481 1.2431532086 12.4064178794 
1.2969444444 5.119274063 1.0318154062 11.8000491859 
1.3130555556 4.343233648 0.98872788 10.6579488694 
1.3291666667 4.063675421 0.9707345159 9.4449844792 
1.3452777778 3.9043201532 0.8281028896 8.3777831858 
1.3613888889 3.6901926656 0.7752739109 7.6138011323 
1.3775 3.2678247636 0.7816723687 6.8124918245 
1.3936111111 3.4260596071 0.6682407283 6.109629516 
1.4097222222 3.1460622131 0.735981605 5.4110196877 
1.4258333333 2.7460445132 0.6282463462 5.1070348141 
1.4419444444 2.9525354415 0.6539172454 4.7062225997 
1.4580555556 2.8343516917 0.6468135912 4.3120906079 
1.4741666667 2.8675322586 0.6374927087 3.611668729 
1.4902777778 2.8661586641 0.5727679531 3.5850172287 
1.5063888889 2.859648383 0.5605818656 3.4315780597 
1.5225 2.8394396136 0.5665548525 2.8261089112 
1.5386111111 2.9282206657 0.5416990682 3.0152405963 
1.5547222222 2.9956857972 0.5347917035 2.6547827193 
1.5708333333 3.0931759013 0.4925705214 2.6799175825 
1.5869444444 3.1043096375 0.5071599408 2.3517497254 
1.6030555556 3.3268078974 0.5230703983 2.5251674402 
1.6191666667 3.3512958824 0.5225349969 2.4005179181 
1.6352777778 3.5860268091 0.5180672458 2.249451833 
1.6513888889 3.7770112027 0.4910114564 2.0660251279 
1.6675 3.9822070295 0.5871440132 2.1411308493 
1.6836111111 4.3206133983 0.5632422849 1.9622634441 
1.6997222222 4.4601409883 0.5650938023 1.953762799 
1.7158333333 4.6636633338 0.5282919455 1.9802201402 
1.7319444444 5.3258776593 0.5803180686 2.0259624881 
1.7480555556 5.2315287308 0.5561870107 1.8910358363 
1.7641666667 5.5335579805 0.6718374821 1.9559406498 
1.7802777778 5.7295991696 0.6321083599 2.044196187 
