# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.16740764 0.0 0.0 
0.9102777778 0.323068602 0.0 0.0 
0.9263888889 0.9357882856 0.0 0.0 
0.9425 3.5409398091 0.0 0.0 
0.9586111111 9.6861341735 0.0 0.0 
0.9747222222 16.9761576453 0.0 0.0 
0.9908333333 25.017808157 0.0 0.0 
1.0069444444 40.5267768805 0.0 0.0 
1.0230555556 50.6421050128 0.0319710259 0.0 
1.0391666667 59.8676197752 0.0619747617 0.0 
1.0552777778 65.926282299 0.2103390958 0.0 
1.0713888889 70.1969117748 0.3206669558 0.0 
1.0875 72.6595207075 0.4527072941 0.0 
1.1036111111 66.7072173418 1.2363364005 0.1648448534 
1.1197222222 65.4419696726 1.6547316965 0.6939197437 
1.1358333333 62.2499094973 2.049059521 1.608122662 
1.1519444444 60.5712921376 2.1434470573 3.8834217274 
1.1680555556 56.5083432363 2.1337785857 6.622071473 
1.1841666667 48.9676178466 2.0999758141 10.5953325165 
1.2002777778 47.4760767784 2.1601150393 16.119568143 
1.2163888889 42.3820863927 2.2163524368 20.0376352956 
1.2325 38.6379016561 2.0706743191 23.2620434144 
1.2486111111 34.1701299928 1.7814829079 26.9583437632 
1.2647222222 34.3511249717 1.8828265819 29.2047323146 
1.2808333333 29.6984914462 1.6113879287 28.8010095619 
1.2969444444 27.6522486136 1.5119215069 27.0952249006 
1.3130555556 25.075802794 1.649723868 24.1830110537 
1.3291666667 25.3807576418 1.5342099769 21.7441117707 
1.3452777778 22.7795722266 1.5901324769 20.6717221991 
1.3613888889 21.3408635103 1.3360608289 15.7077421776 
1.3775 21.0914771901 1.0933708911 15.3071924758 
1.3936111111 18.9870520442 0.9993185286 13.370192728 
1.4097222222 18.4881946639 1.0776361188 11.3825315053 
1.4258333333 18.7311351766 1.0205012135 9.8099794071 
1.4419444444 17.2848928147 1.0622001171 7.8538432901 
1.4580555556 15.6772816008 1.10181698 7.1460701273 
1.4741666667 16.5991270148 0.9084865435 6.1284346493 
1.4902777778 14.9765467768 0.9040169081 6.3883861503 
1.5063888889 15.5721850088 0.8257976899 5.5741344066 
1.5225 15.3021055663 0.9960804567 5.4567885887 
1.5386111111 16.3120331584 1.0742760139 3.9013181557 
1.5547222222 15.6988391468 1.3566898028 3.9870067674 
1.5708333333 15.8124261457 0.9221655042 4.1768672838 
1.5869444444 14.4565846097 1.0231222564 3.8267429849 
1.6030555556 14.8966702887 0.8594232859 3.6460381826 
1.6191666667 14.7803885432 0.9445153301 3.3696222586 
1.6352777778 15.1913401255 1.013590239 3.1033380158 
1.6513888889 15.5344373639 1.2515897402 2.8958350852 
1.6675 16.1262622612 1.0590381186 2.8401476818 
1.6836111111 14.5677427204 1.0034506736 3.5415906127 
1.6997222222 15.914447285 0.9497705075 2.5713299107 
1.7158333333 15.753382646 1.1252416176 2.5914655435 
1.7319444444 16.8672673663 0.8701368086 2.9897008295 
1.7480555556 15.8131226976 1.0731897676 3.1976674707 
1.7641666667 16.9663624402 0.978415071 3.2040405622 
1.7802777778 16.7662514903 1.214180681 3.2307764207 
1.7963888889 17.3171661356 1.3065646306 2.8412595935 
