# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0138032398 0.0 0.0 
0.8136111111 0.1458820773 0.0 0.0 
0.8297222222 0.7396156483 0.0 0.0 
0.8458333333 2.1596686869 0.0 0.0 
0.8619444444 5.471003388 0.0 0.0 
0.8780555556 11.5575838836 0.0 0.0 
0.8941666667 17.3376653251 0.0 0.0 
0.9102777778 23.1817002466 0.0 0.0 
0.9263888889 30.1978426953 0.0 0.0 
0.9425 34.4122175944 0.0 0.0 
0.9586111111 38.2808338491 0.0 0.0 
0.9747222222 39.3543917202 0.0 0.0 
0.9908333333 38.8629821142 0.0 0.0 
1.0069444444 38.5038388293 0.0 0.0 
1.0230555556 36.8729138495 0.0 0.0 
1.0391666667 35.023034104 0.0 0.0 
1.0552777778 33.197119876 0.0 0.0 
1.0713888889 30.9060552684 0.0 0.0 
1.0875 28.3565946423 0.0 0.0784074688 
1.1036111111 26.986911513 0.0 0.3045398001 
1.1197222222 24.9625319267 0.0227568664 1.1093972376 
1.1358333333 23.2658962008 0.0884634837 2.300050575 
1.1519444444 21.5677399326 0.0645047437 4.472328894 
1.1680555556 19.8057785071 0.1882128075 8.7675799471 
1.1841666667 18.3188895962 0.3052104811 13.4903032663 
1.2002777778 18.1472920368 0.3960960317 21.0475528842 
1.2163888889 16.3228706467 0.6363605514 26.635545806 
1.2325 15.3672261935 0.7325294923 28.7517825728 
1.2486111111 14.2411676693 1.0889228146 31.9996897693 
1.2647222222 13.7763680171 0.8383825556 34.494090786 
1.2808333333 12.9771092344 0.8435121002 35.7231722452 
1.2969444444 13.1159980649 0.9583864483 31.7539722352 
1.3130555556 11.9355693942 0.8770912236 29.0970876211 
1.3291666667 11.9610436902 0.8721076725 26.4539327316 
1.3452777778 11.5113377719 0.7725160304 23.0060003548 
1.3613888889 10.9989171267 0.8005241147 21.1138235262 
1.3775 10.9143270054 0.699206303 18.5703179389 
1.3936111111 10.8080843435 0.668442272 16.5678191697 
1.4097222222 10.6022150638 0.5527508999 13.1116820616 
1.4258333333 10.5323877437 0.470157325 11.5399062823 
1.4419444444 10.5812427727 0.5077392033 10.5252964571 
1.4580555556 10.3776044272 0.6106598705 9.4652279934 
1.4741666667 10.4873165779 0.459527065 8.0646999907 
1.4902777778 10.4238615736 0.5331506749 6.7639477191 
1.5063888889 10.6237874271 0.5406679872 6.8652260704 
1.5225 11.0553533043 0.4431231026 6.1206378552 
1.5386111111 11.0030487165 0.4158128875 5.1705428625 
1.5547222222 11.3900004651 0.5606923858 4.9104848944 
1.5708333333 11.4315175639 0.5781579845 4.09624932 
1.5869444444 11.6502824694 0.492836231 4.087141847 
1.6030555556 11.7247519361 0.4552223763 4.3301640673 
1.6191666667 12.3163555899 0.533273417 4.4920123033 
1.6352777778 12.2291671359 0.5281522854 3.2249298637 
1.6513888889 12.8061859657 0.4708156605 4.0463990378 
1.6675 12.711473411 0.5181993476 3.6684409263 
1.6836111111 13.5007276046 0.5536258452 4.0238533023 
1.6997222222 13.6927039193 0.6024364297 4.0121278614 
1.7158333333 13.9109068526 0.4554964677 4.2521079829 
1.7319444444 14.3440187139 0.5659609506 4.6370750153 
1.7480555556 14.7014126283 0.5602453513 4.218180624 
1.7641666667 14.8967356698 0.476718108 3.7541551003 
1.7802777778 15.2792817143 0.5851610337 4.7105463217 
1.7963888889 15.621284544 0.5614494249 3.8793060657 
