# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0056753391 0.0 0.0 
0.7975 0.0108967128 0.0 0.0 
0.8136111111 0.0418777864 0.0 0.0 
0.8297222222 0.281871133 0.0 0.0 
0.8458333333 1.00260366 0.0 0.0 
0.8619444444 2.5419498114 0.0 0.0 
0.8780555556 5.0833275329 0.0 0.0 
0.8941666667 7.6105750581 0.0 0.0 
0.9102777778 10.4047780565 0.0 0.0 
0.9263888889 13.1632049099 0.0 0.0 
0.9425 15.0380925225 0.0 0.0 
0.9586111111 16.6523522122 0.0 0.0 
0.9747222222 17.1057800439 0.0 0.0 
0.9908333333 16.6105036177 0.0 0.0 
1.0069444444 16.1960118774 0.0 0.0 
1.0230555556 15.891887752 0.0 0.0 
1.0391666667 14.8798874018 0.0 0.0 
1.0552777778 13.9653714037 0.0 0.0 
1.0713888889 12.5613674169 0.0 0.0 
1.0875 11.8227560289 0.004761333 0.0309486643 
1.1036111111 11.0647030929 0.0 0.1202066613 
1.1197222222 10.0299910132 0.013473741 0.4087034778 
1.1358333333 9.6668951602 0.026188449 1.2199452475 
1.1519444444 8.6097484264 0.050922079 2.7031136912 
1.1680555556 8.2519671478 0.1196903514 4.5606151153 
1.1841666667 7.6607447788 0.2088170754 7.0736784299 
1.2002777778 7.3145570489 0.2579698269 10.4165089181 
1.2163888889 6.637282016 0.3158798207 13.1109154503 
1.2325 6.3827720288 0.3966420609 15.1798994351 
1.2486111111 5.9835138747 0.5309479483 16.0584665179 
1.2647222222 5.8862015582 0.4330160237 16.9333908463 
1.2808333333 5.3482831938 0.5800838357 15.8853727325 
1.2969444444 5.2903980702 0.4854166843 15.1014804338 
1.3130555556 4.9382738265 0.4866420636 14.3085830913 
1.3291666667 4.7682873782 0.5004151861 13.0729483165 
1.3452777778 4.5322180249 0.4542749161 11.649351273 
1.3613888889 4.5658101639 0.4314335362 10.9210411674 
1.3775 4.5345084633 0.4154654351 10.1848383808 
1.3936111111 4.2250837659 0.3363295143 8.6126450194 
1.4097222222 4.4237473106 0.3286859945 8.0301388656 
1.4258333333 4.487974435 0.3573078773 7.003511378 
1.4419444444 4.3099140488 0.3493680327 7.1295453178 
1.4580555556 4.3244048943 0.4105576641 6.266964085 
1.4741666667 4.4121810568 0.2953944853 6.5012698559 
1.4902777778 4.4483627921 0.3321449419 5.7681659759 
1.5063888889 4.4163308841 0.3474119212 4.9841203125 
1.5225 4.6358008845 0.313376253 5.5423869854 
1.5386111111 4.7075615406 0.3092264849 4.3910160856 
1.5547222222 4.7567304951 0.3424544898 4.6336189124 
1.5708333333 4.7860499301 0.3742612401 4.6428932503 
1.5869444444 4.9480510231 0.2973852968 4.6653715926 
1.6030555556 5.1403625671 0.3527931156 3.9026368874 
1.6191666667 5.2064410031 0.3458073439 4.1604274848 
1.6352777778 5.4633079644 0.3916709754 3.7503548773 
1.6513888889 5.6647345823 0.3572226356 4.147292853 
1.6675 5.72653758 0.3847809527 4.7783718841 
1.6836111111 5.8472971332 0.3297738661 4.1191934423 
1.6997222222 5.9936565878 0.378126924 4.3201975622 
1.7158333333 6.0381741722 0.3806227238 3.928638566 
1.7319444444 6.2891033803 0.3679425839 4.2463577793 
1.7480555556 6.1827825703 0.3685627908 4.4199892685 
1.7641666667 6.5825451417 0.3256756519 4.0103337911 
1.7802777778 6.7340038676 0.3944295982 4.2383414706 
