# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.1399491074 0.0 0.0 
0.8297222222 1.1101787884 0.0 0.0 
0.8458333333 4.8882375045 0.0 0.0 
0.8619444444 12.1577018168 0.0 0.0 
0.8780555556 22.7704233631 0.0 0.0 
0.8941666667 37.7734771441 0.0 0.0 
0.9102777778 52.7996220674 0.0 0.0 
0.9263888889 65.9841029128 0.0 0.0 
0.9425 77.6442813846 0.0 0.0 
0.9586111111 83.398780795 0.0 0.0 
0.9747222222 90.9031295855 0.0 0.0 
0.9908333333 91.6512329407 0.0 0.0 
1.0069444444 86.5490677776 0.0 0.0 
1.0230555556 87.5400813171 0.0 0.0 
1.0391666667 82.8092329505 0.0 0.0 
1.0552777778 77.4923629099 0.0 0.0 
1.0713888889 72.1124353232 0.0 0.2131190817 
1.0875 66.8191001026 0.0 0.0 
1.1036111111 61.8208827752 0.0618018668 0.4017121343 
1.1197222222 58.7985512578 0.0300181105 1.5609417472 
1.1358333333 54.3058920775 0.0583451733 6.4471416504 
1.1519444444 50.2143433401 0.2552606087 8.6646795523 
1.1680555556 46.0716783576 0.5792910921 20.0820911927 
1.1841666667 44.2319701633 1.0199119334 34.3683481761 
1.2002777778 41.5734956558 1.2278328425 54.8475543157 
1.2163888889 38.0845602556 1.4498900097 68.9460854626 
1.2325 34.5796891174 1.8334248749 74.0802753523 
1.2486111111 33.767358905 2.3416541784 82.8511045373 
1.2647222222 32.3478239606 2.2117860833 90.2361662688 
1.2808333333 29.9015059103 2.2712014935 90.8136475977 
1.2969444444 29.1356966336 2.5507503787 79.1180117471 
1.3130555556 27.5385001764 2.4885400769 78.4654149692 
1.3291666667 27.1633685013 2.2581516527 67.1587083497 
1.3452777778 26.1839146338 2.1004081081 59.4769028644 
1.3613888889 26.0177255021 1.7057730697 49.2338905642 
1.3775 25.4859251247 1.5867673689 47.9600437243 
1.3936111111 24.279951256 1.5696702279 37.9143185303 
1.4097222222 24.0544786533 1.4014297762 34.4675971982 
1.4258333333 23.5025591579 1.277374913 29.8424399971 
1.4419444444 22.8689091582 1.3213952016 23.7670123247 
1.4580555556 22.0503770291 1.5225000938 20.9432280343 
1.4741666667 23.2016572527 1.1257120107 18.1239633725 
1.4902777778 22.4941474975 1.2031813943 16.0819597634 
1.5063888889 22.50548212 1.2770968028 14.6617347235 
1.5225 23.3705880836 1.185265503 12.9810927345 
1.5386111111 23.2554934484 1.1605733741 11.2639210353 
1.5547222222 23.6000534984 1.1366448828 11.7401402959 
1.5708333333 25.2115797075 0.9609216205 11.8971248247 
1.5869444444 24.2516352278 1.2553463059 8.3540307736 
1.6030555556 24.8391359731 1.0398459045 8.3773501041 
1.6191666667 24.9480194741 0.9618327267 8.0248431975 
1.6352777778 26.5288539056 1.2807555571 6.9526730241 
1.6513888889 26.4553775732 1.048872915 7.3559113645 
1.6675 27.0211517329 1.2182008141 6.4226254032 
1.6836111111 27.1274690953 1.0489424232 8.199011979 
1.6997222222 28.0426287815 1.4720776758 8.5523804794 
1.7158333333 29.0997336328 1.2783743486 6.7306409452 
1.7319444444 28.900599762 1.2672484467 7.8293369379 
1.7480555556 29.969617702 1.1947296384 7.2053282317 
1.7641666667 30.2656499239 1.1004506965 8.0175693599 
1.7802777778 30.611874842 1.1993731102 5.2487417296 
