# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0157916618 0.0 0.0 
0.8136111111 0.0455173857 0.0 0.0 
0.8297222222 0.277190601 0.0 0.0 
0.8458333333 1.1043634212 0.0 0.0 
0.8619444444 3.0326801158 0.0 0.0 
0.8780555556 5.4062473285 0.0 0.0 
0.8941666667 8.21548175 0.0 0.0 
0.9102777778 11.3211787095 0.0 0.0 
0.9263888889 14.1648298177 0.0 0.0 
0.9425 16.4585902152 0.0 0.0 
0.9586111111 16.8354047552 0.0 0.0 
0.9747222222 17.2102336388 0.0 0.0 
0.9908333333 17.5963118119 0.0 0.0 
1.0069444444 16.727368855 0.0 0.0 
1.0230555556 16.2206753566 0.0 0.0 
1.0391666667 15.1232598811 0.0 0.0 
1.0552777778 13.9555143692 0.0 0.0 
1.0713888889 13.3202165372 0.0 0.0 
1.0875 12.0707277565 0.0 0.0299008119 
1.1036111111 10.9319712989 0.0044667974 0.2032392829 
1.1197222222 10.0749164015 0.0 0.3948656938 
1.1358333333 9.5212494603 0.0168678445 1.5075636027 
1.1519444444 8.6537970312 0.0409983095 2.824783528 
1.1680555556 8.2817597264 0.1475380159 5.598469575 
1.1841666667 7.6687734295 0.2521837464 8.9273046232 
1.2002777778 6.9623281814 0.3436429505 11.9293195688 
1.2163888889 6.6818226203 0.3824002786 14.2683103969 
1.2325 6.2041329019 0.5264697147 16.7145180859 
1.2486111111 5.9162146202 0.5059920399 17.9871446179 
1.2647222222 5.6010915375 0.6190294552 19.8310507623 
1.2808333333 5.1916914189 0.729571416 19.055078892 
1.2969444444 4.9540376037 0.6695116107 18.8789336784 
1.3130555556 5.0604075266 0.5616741662 17.1263288593 
1.3291666667 4.7413917387 0.5296638653 15.4726516927 
1.3452777778 4.7117533824 0.6342922815 14.185901784 
1.3613888889 4.590055389 0.5254357974 12.8218076156 
1.3775 4.6015289067 0.5447553872 11.4427302659 
1.3936111111 4.4009406385 0.4594009715 11.2343146102 
1.4097222222 4.4660197819 0.4982366467 9.466496288 
1.4258333333 4.2619157232 0.5191533739 8.8537058641 
1.4419444444 4.387808505 0.4238864547 8.0276768079 
1.4580555556 4.3449208654 0.4171297261 7.9344215685 
1.4741666667 4.4045281727 0.4881723906 7.9897547927 
1.4902777778 4.439451866 0.4482791167 7.165117029 
1.5063888889 4.5810601135 0.4051766936 7.1685107331 
1.5225 4.6160536601 0.4154231646 6.6667203332 
1.5386111111 4.8395060994 0.4343463795 6.7967164946 
1.5547222222 4.8020544072 0.4411463307 6.6273233208 
1.5708333333 4.8817987095 0.4321436601 6.0478064266 
1.5869444444 5.1368002056 0.4190932362 5.995841635 
1.6030555556 5.4210029854 0.4445847798 5.9034507547 
1.6191666667 5.3838957661 0.4772844029 5.6651583474 
1.6352777778 5.4673810379 0.4699606497 5.5144084023 
1.6513888889 5.7577580996 0.444875819 4.9145810772 
1.6675 5.9432338745 0.4617565216 5.2270446931 
1.6836111111 5.8820023741 0.4683160525 4.7781672649 
1.6997222222 6.2357194672 0.4688957423 5.4346711339 
1.7158333333 6.3352316524 0.4564357574 5.285045612 
1.7319444444 6.6476229204 0.4606793755 4.9985525938 
1.7480555556 6.6209726108 0.4771526679 5.5549116559 
1.7641666667 6.7372537172 0.468477406 4.7949012115 
1.7802777778 6.757414796 0.4686193745 5.2552315572 
1.7963888889 7.1254022794 0.5007130569 5.7860175469 
