# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0060091469 0.0 0.0 
0.8136111111 0.0577352489 0.0 0.0 
0.8297222222 0.3108836721 0.0 0.0 
0.8458333333 1.153878293 0.0 0.0 
0.8619444444 2.7470023965 0.0 0.0 
0.8780555556 5.0761302486 0.0 0.0 
0.8941666667 8.2839760885 0.0 0.0 
0.9102777778 11.5033995871 0.0 0.0 
0.9263888889 14.0371054591 0.0 0.0 
0.9425 16.0309231698 0.0 0.0 
0.9586111111 17.497111016 0.0 0.0 
0.9747222222 18.3475223272 0.0 0.0 
0.9908333333 17.7946483709 0.0 0.0 
1.0069444444 18.3078267252 0.0 0.0 
1.0230555556 17.052907805 0.0 0.0 
1.0391666667 16.0787616677 0.0 0.0 
1.0552777778 15.0836287014 0.0 0.0 
1.0713888889 13.7477427802 0.0 0.0 
1.0875 13.0978226138 0.0 0.0341341602 
1.1036111111 12.0027448204 0.0050992053 0.0 
1.1197222222 11.2909859173 0.0049535238 0.5151664741 
1.1358333333 10.1730871452 0.0048139973 0.8448565202 
1.1519444444 9.4671341398 0.0514831222 2.2816383713 
1.1680555556 9.2553986533 0.0955933653 4.4086749676 
1.1841666667 8.3129745591 0.1815907967 7.8881270479 
1.2002777778 7.5952184856 0.1853705525 9.6392687277 
1.2163888889 7.496096095 0.3316028037 13.4781848421 
1.2325 6.7931733816 0.4129368819 15.5730354786 
1.2486111111 6.2218591685 0.4660878544 16.5979063698 
1.2647222222 6.126477231 0.4504059899 16.9853534716 
1.2808333333 6.0758297074 0.5375758071 17.4712137314 
1.2969444444 5.8212971602 0.4541497931 16.6318515688 
1.3130555556 5.6926219463 0.5475380143 16.0389013731 
1.3291666667 5.2612428147 0.5378604008 14.4870765476 
1.3452777778 4.9628107014 0.4495567353 11.8892313711 
1.3613888889 5.0935017091 0.3686086763 11.2392136398 
1.3775 5.0515928681 0.4353171884 10.4885257922 
1.3936111111 4.6796436999 0.409321232 9.4575589335 
1.4097222222 4.9060008038 0.4375206519 8.0644431579 
1.4258333333 4.6754413403 0.4001948433 7.0293765989 
1.4419444444 4.7461738117 0.3733797659 6.7760959912 
1.4580555556 4.7856889008 0.3710167344 6.2663850019 
1.4741666667 4.6236192658 0.2772149056 5.6843345072 
1.4902777778 4.8046937177 0.3523499422 5.7075097785 
1.5063888889 4.8085788345 0.2901147826 4.9100558484 
1.5225 4.9761052232 0.3483108775 4.7544434784 
1.5386111111 5.0064403298 0.3017022047 4.5530797929 
1.5547222222 5.1577873547 0.3288840496 4.2253892153 
1.5708333333 5.2461432797 0.3397911668 4.2373216987 
1.5869444444 5.4482402066 0.3378591855 4.1196625503 
1.6030555556 5.4954418295 0.3117677926 4.0372720734 
1.6191666667 5.6359110799 0.2842738387 3.9727268964 
1.6352777778 5.7898143084 0.3437300274 4.1061803278 
1.6513888889 5.9815153931 0.3347784652 4.2484981418 
1.6675 6.1510173361 0.3171725699 4.1667987968 
1.6836111111 6.3830808891 0.30674924 4.3010625583 
1.6997222222 6.3499609708 0.2988119655 3.7448233371 
1.7158333333 6.4571572676 0.2847886762 4.579823823 
1.7319444444 6.6166208909 0.3229950695 4.1720196475 
1.7480555556 6.8579400558 0.3455236076 3.9897814218 
1.7641666667 6.8781604944 0.3871344574 3.73564796 
1.7802777778 7.1630323806 0.3997550899 4.1014088393 
