# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0051883886 0.0 0.0 
0.7975 0.0149426437 0.0 0.0 
0.8136111111 0.0574269372 0.0 0.0 
0.8297222222 0.3175062969 0.0 0.0 
0.8458333333 1.1601146457 0.0 0.0 
0.8619444444 2.9037435568 0.0 0.0 
0.8780555556 5.1525676554 0.0 0.0 
0.8941666667 8.4830164111 0.0 0.0 
0.9102777778 11.6874175855 0.0 0.0 
0.9263888889 13.7318060182 0.0 0.0 
0.9425 15.9766993281 0.0 0.0 
0.9586111111 17.3954011157 0.0 0.0 
0.9747222222 17.6520299465 0.0 0.0 
0.9908333333 17.1826904946 0.0 0.0 
1.0069444444 16.5966380312 0.0 0.0 
1.0230555556 15.7783888354 0.0 0.0 
1.0391666667 14.7619543977 0.0 0.0 
1.0552777778 13.8566564442 0.0 0.0 
1.0713888889 12.7531024787 0.0 0.0583010798 
1.0875 11.4565832921 0.0 0.0282932338 
1.1036111111 10.8722337565 0.0 0.247258785 
1.1197222222 9.689907292 0.0082117858 0.3202596478 
1.1358333333 8.9676078565 0.0478829007 1.4524479866 
1.1519444444 8.2386708406 0.0620705424 2.8242096796 
1.1680555556 7.4858908433 0.1697908709 5.910608874 
1.1841666667 7.193214931 0.1798868527 8.9245905883 
1.2002777778 6.8057022174 0.3323139734 11.7060277073 
1.2163888889 6.249786738 0.4696974874 14.3153356431 
1.2325 5.9560797489 0.4439427439 17.1816008512 
1.2486111111 5.3319461616 0.5877535927 19.2093063233 
1.2647222222 5.2365785172 0.7048288123 20.5848633958 
1.2808333333 5.009118936 0.5554155104 20.6821673956 
1.2969444444 4.7649081236 0.6549394466 20.2312019251 
1.3130555556 4.5990860874 0.6538952303 17.0400916856 
1.3291666667 4.5277196014 0.6497950062 16.156001846 
1.3452777778 4.3849126251 0.6428579487 15.4200572571 
1.3613888889 4.1945698156 0.5971792296 14.6239471796 
1.3775 4.1754940289 0.5724400301 12.0795698285 
1.3936111111 4.0468869064 0.5407267269 11.5089972953 
1.4097222222 4.2035929227 0.5310284006 10.3382163257 
1.4258333333 4.0779689612 0.4988382933 9.9413154299 
1.4419444444 4.1534273483 0.5050848004 9.1410445253 
1.4580555556 4.1455953057 0.4479761282 9.0975476422 
1.4741666667 4.2785139282 0.4453444651 8.5148440416 
1.4902777778 4.2307250978 0.4821257866 7.8194776014 
1.5063888889 4.3026560288 0.5490004813 6.8125968814 
1.5225 4.4881445333 0.4463886139 7.4631290405 
1.5386111111 4.4990244478 0.437089191 7.1380361671 
1.5547222222 4.7077042369 0.4898397713 6.9908654318 
1.5708333333 4.8427271542 0.5069649748 6.197281719 
1.5869444444 5.0065462941 0.4231349271 6.723143841 
1.6030555556 5.0839374075 0.4166757623 6.3022209048 
1.6191666667 5.3711516442 0.4260972663 6.3944043667 
1.6352777778 5.4056288873 0.4754951336 6.0688194683 
1.6513888889 5.6503291312 0.4587117014 6.1227629776 
1.6675 5.8527078113 0.4684046134 6.1012940845 
1.6836111111 5.8764634887 0.4685635827 5.642740509 
1.6997222222 6.2689004999 0.5167429352 5.8605776341 
1.7158333333 6.3099063074 0.4651188611 5.4782608713 
1.7319444444 6.5553070763 0.4719514822 5.0756236672 
1.7480555556 6.6371934294 0.466661464 5.2781601684 
1.7641666667 6.6529175648 0.4548688092 5.536993959 
1.7802777778 6.7679423265 0.4775342559 5.6906165491 
