# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0087521704 0.0 0.0 
0.8136111111 0.0840899287 0.0 0.0 
0.8297222222 0.307253207 0.0 0.0 
0.8458333333 1.4471786216 0.0 0.0 
0.8619444444 3.5888576821 0.0 0.0 
0.8780555556 6.851757041 0.0 0.0 
0.8941666667 11.4179217883 0.0 0.0 
0.9102777778 15.2630394108 0.0 0.0 
0.9263888889 19.3031072031 0.0 0.0 
0.9425 22.001356259 0.0 0.0 
0.9586111111 23.818273964 0.0 0.0 
0.9747222222 25.5509105242 0.0 0.0 
0.9908333333 25.5885964165 0.0 0.0 
1.0069444444 24.5841796556 0.0 0.0 
1.0230555556 23.7096186902 0.0 0.0 
1.0391666667 22.3151797072 0.0 0.0 
1.0552777778 21.4690616871 0.0 0.0 
1.0713888889 19.9359499029 0.0 0.0 
1.0875 18.1870625408 0.0 0.0497155404 
1.1036111111 17.2440344014 0.0 0.0965492252 
1.1197222222 16.4405954013 0.007214682 0.4689543314 
1.1358333333 15.0325813287 0.0701146517 1.5039592794 
1.1519444444 13.6292349973 0.0749838644 3.1459139492 
1.1680555556 12.8029771998 0.1458592845 5.3868485768 
1.1841666667 11.7900596731 0.1677205459 8.9730492032 
1.2002777778 11.077698941 0.3264965331 14.2434112582 
1.2163888889 10.2105825852 0.4890846485 16.53106112 
1.2325 9.7255191961 0.5478391559 19.5852498241 
1.2486111111 9.129820284 0.5453969685 21.8361860727 
1.2647222222 8.8812974347 0.6390392796 23.1213459689 
1.2808333333 8.2181693529 0.6671748757 20.1420646366 
1.2969444444 8.1774205091 0.6453245647 21.0429585125 
1.3130555556 7.8230062882 0.6453253743 19.5407671257 
1.3291666667 7.4801176986 0.5273735046 19.3361751451 
1.3452777778 7.2036015082 0.5947892577 16.4066868786 
1.3613888889 7.0341129147 0.5124660615 15.0054943442 
1.3775 6.9292087381 0.4814802642 12.5494732239 
1.3936111111 6.9619579245 0.4610971515 12.0793481064 
1.4097222222 6.7337123697 0.4369630323 9.9113229465 
1.4258333333 6.8616859289 0.3337062939 8.3582303086 
1.4419444444 6.9956770481 0.4089512702 7.324143228 
1.4580555556 6.883826886 0.3616692996 6.8036377652 
1.4741666667 6.7751684391 0.3496447985 6.4663475526 
1.4902777778 6.5793432388 0.3869280429 5.6919151567 
1.5063888889 6.5497516222 0.3388331247 4.9748675243 
1.5225 6.8897554953 0.3121882936 4.7940414839 
1.5386111111 6.9602033945 0.3515372998 4.5451480233 
1.5547222222 7.3049222327 0.28067068 4.2811634396 
1.5708333333 7.3633940608 0.351926922 3.5980861871 
1.5869444444 7.3096895939 0.2909397922 4.2491577058 
1.6030555556 7.7656940116 0.3731215602 4.3472181784 
1.6191666667 7.9197971182 0.3726338859 3.9695859785 
1.6352777778 8.2557787143 0.372092901 3.759829631 
1.6513888889 8.1240544936 0.2520906357 3.6221443967 
1.6675 8.1680242096 0.4001430978 3.7428019023 
1.6836111111 8.6585493202 0.3957127893 3.9411717321 
1.6997222222 8.9672471433 0.3631985575 3.113801426 
1.7158333333 9.119179972 0.2673074992 3.894393738 
1.7319444444 9.1804248826 0.4221844877 3.5086546534 
1.7480555556 9.4491910218 0.43219984 3.5982116814 
1.7641666667 9.4401535937 0.3836515623 3.7783865984 
1.7802777778 9.9374819851 0.3995717836 3.673206325 
1.7963888889 9.8928564586 0.4036492435 3.2432095465 
