# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0216471091 0.0 0.0 
0.8136111111 0.1143907261 0.0 0.0 
0.8297222222 0.5999543768 0.0 0.0 
0.8458333333 1.7223300253 0.0 0.0 
0.8619444444 4.2343921009 0.0 0.0 
0.8780555556 8.196577908 0.0 0.0 
0.8941666667 13.4916901886 0.0 0.0 
0.9102777778 19.0664367073 0.0 0.0 
0.9263888889 24.4330870552 0.0 0.0 
0.9425 26.7512178865 0.0 0.0 
0.9586111111 30.4292216647 0.0 0.0 
0.9747222222 31.2647702897 0.0 0.0 
0.9908333333 31.0065907428 0.0 0.0 
1.0069444444 30.0087598993 0.0 0.0 
1.0230555556 29.9063634669 0.0 0.0 
1.0391666667 27.4562880341 0.0 0.0 
1.0552777778 26.0927224993 0.0 0.0 
1.0713888889 24.2823872734 0.0 0.0 
1.0875 22.9046851782 0.0 0.0 
1.1036111111 21.0878096172 0.0 0.0596998095 
1.1197222222 19.32134005 0.0 0.4639537466 
1.1358333333 18.0514279068 0.0520252504 1.3526565103 
1.1519444444 16.6162437627 0.0927303644 4.1096411507 
1.1680555556 15.4596957064 0.1475835834 7.4611700476 
1.1841666667 14.7473378551 0.2792126633 10.4226098452 
1.2002777778 13.775921369 0.4192983351 16.4031061653 
1.2163888889 13.1621784361 0.5821553824 18.5760490203 
1.2325 12.136028766 0.5743994198 24.7470416677 
1.2486111111 11.6923990542 0.7175282652 27.4239302967 
1.2647222222 10.7250155471 0.8392367703 28.7753307629 
1.2808333333 10.5366319003 0.9000826534 26.6376733741 
1.2969444444 9.9531672981 0.7182487092 25.8935310124 
1.3130555556 9.7024337604 0.674778315 23.9546301833 
1.3291666667 9.3088924829 0.5762044688 22.4719742824 
1.3452777778 8.8780541369 0.6552034383 17.2763548127 
1.3613888889 8.7991688818 0.5371801602 16.3598519578 
1.3775 8.6453372811 0.4598390686 14.9064498058 
1.3936111111 8.4714144233 0.53566632 12.3174454327 
1.4097222222 8.5629362805 0.4446872755 9.2568129689 
1.4258333333 8.4619445064 0.517231702 9.5137618382 
1.4419444444 8.2043804721 0.4842173705 8.5329861064 
1.4580555556 8.383503542 0.4946234709 7.4903884123 
1.4741666667 8.1347383282 0.4426906859 7.0933461065 
1.4902777778 8.2294708093 0.433170827 6.2205345501 
1.5063888889 8.6338125054 0.438743898 5.3511966431 
1.5225 8.306534547 0.4005519653 5.5835978781 
1.5386111111 8.5202431324 0.3874820469 4.4229658036 
1.5547222222 8.9853692597 0.393376903 4.5122644757 
1.5708333333 9.075406854 0.4170837149 4.5969879015 
1.5869444444 9.0560815283 0.3642387153 4.8505936227 
1.6030555556 9.635753905 0.4875471812 4.0745014427 
1.6191666667 9.6681450266 0.4096226573 3.7719419692 
1.6352777778 9.8698735817 0.472706191 3.6164115235 
1.6513888889 9.9861983135 0.4553236908 3.4128766734 
1.6675 10.2472286592 0.4988684646 3.6087501025 
1.6836111111 10.6519179199 0.3907038977 3.6169709318 
1.6997222222 10.8369573481 0.3872043907 4.052093949 
1.7158333333 11.3312046255 0.4255631948 3.5070966854 
1.7319444444 11.2407114474 0.4102240039 3.7572789451 
1.7480555556 11.5886671228 0.4612713051 3.1648336766 
1.7641666667 11.9287309284 0.3486493997 3.9016383853 
1.7802777778 12.1004275957 0.4800205526 3.5330924498 
1.7963888889 12.0208825383 0.5719785502 3.6502631115 
