# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0468164793 0.0 0.0 
0.8136111111 0.1799231157 0.0 0.0 
0.8297222222 1.0380231931 0.0 0.0 
0.8458333333 3.8081432413 0.0 0.0 
0.8619444444 8.195907025 0.0 0.0 
0.8780555556 15.7571944011 0.0 0.0 
0.8941666667 26.6462342493 0.0 0.0 
0.9102777778 38.1987323449 0.0 0.0 
0.9263888889 47.4812435909 0.0 0.0 
0.9425 55.0227761426 0.0 0.0 
0.9586111111 59.7827839507 0.0 0.0 
0.9747222222 62.6179385376 0.0 0.0 
0.9908333333 62.1449835194 0.0 0.0 
1.0069444444 62.9768116917 0.0 0.0 
1.0230555556 58.3774135582 0.0 0.0 
1.0391666667 57.1052305635 0.0 0.0 
1.0552777778 53.4497499045 0.0 0.0 
1.0713888889 49.1046995881 0.0 0.0 
1.0875 45.5708369639 0.0 0.1329673938 
1.1036111111 43.0398840275 0.0198636216 0.5164541608 
1.1197222222 38.164773911 0.0 0.8779738553 
1.1358333333 38.5899909336 0.1312682855 4.1443273008 
1.1519444444 34.3429889401 0.2187808835 7.8214165844 
1.1680555556 31.7434953373 0.4965036225 14.06169188 
1.1841666667 30.5777153607 0.6556159457 25.9054563795 
1.2002777778 27.8918770241 0.8900288658 33.4012719624 
1.2163888889 26.7051234249 1.1936304696 43.3631233609 
1.2325 24.4923876733 1.1785552692 49.5869166302 
1.2486111111 23.4537804363 1.5207713903 55.3762521035 
1.2647222222 21.4824861881 1.5881495693 56.4322480277 
1.2808333333 20.809325068 1.4894594317 56.0759355333 
1.2969444444 20.277838829 1.3376204247 51.6997485662 
1.3130555556 18.9715718131 1.5716094993 49.1619096502 
1.3291666667 18.8262524315 1.3283294716 45.1289667382 
1.3452777778 18.8140349379 1.60417001 35.2783721367 
1.3613888889 17.5279119543 1.3836768259 37.6725596185 
1.3775 17.3478431032 1.2877497735 30.2493696805 
1.3936111111 16.627096733 0.77232826 23.5622403825 
1.4097222222 16.354106663 0.7426023009 20.4946061254 
1.4258333333 16.3088364732 0.8687183326 18.7190950292 
1.4419444444 16.6481619427 0.7563277872 15.8828835308 
1.4580555556 16.1142079839 0.8421266884 12.3530881119 
1.4741666667 16.0105453391 0.9685455059 11.1438396715 
1.4902777778 16.2092352188 0.958610685 11.1166159548 
1.5063888889 16.6123190369 0.63969238 9.7020010963 
1.5225 15.9157663774 0.8245304716 8.9550271476 
1.5386111111 16.7288022919 0.9810876532 7.0413478444 
1.5547222222 16.7411336133 0.9008060305 8.1973348777 
1.5708333333 17.5277843576 0.6373054123 6.8191679118 
1.5869444444 17.6525534629 0.8453835048 6.9936271757 
1.6030555556 17.8904554916 0.9132069452 5.6910680247 
1.6191666667 17.8882876697 0.7197906229 6.4181330542 
1.6352777778 18.9683895203 0.8232904609 4.5869039965 
1.6513888889 19.7410918678 0.6476180926 5.1898162215 
1.6675 19.7202113001 0.9483959887 5.9383510304 
1.6836111111 20.400332666 0.9559373185 5.7142860247 
1.6997222222 20.4122366548 0.9295271867 5.4431772195 
1.7158333333 20.9662526389 0.8135421836 5.5016817367 
1.7319444444 21.0842603898 1.0646360296 6.3434563429 
1.7480555556 22.4562937546 0.9659275845 6.0726758795 
1.7641666667 22.3732995044 0.9328187734 5.9622666602 
1.7802777778 22.7828547743 0.854944241 5.0609645696 
