# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0337970348 0.0 0.0 
0.8136111111 0.2435387559 0.0 0.0 
0.8297222222 0.6400730248 0.0 0.0 
0.8458333333 2.4636889869 0.0 0.0 
0.8619444444 6.379580951 0.0 0.0 
0.8780555556 13.1595360051 0.0 0.0 
0.8941666667 19.9619291321 0.0 0.0 
0.9102777778 28.8729194071 0.0 0.0 
0.9263888889 36.030226947 0.0 0.0 
0.9425 40.1446656972 0.0 0.0 
0.9586111111 45.2042341108 0.0 0.0 
0.9747222222 46.2449188423 0.0 0.0 
0.9908333333 46.8114040781 0.0 0.0 
1.0069444444 46.7564499758 0.0 0.0 
1.0230555556 44.9462943885 0.0 0.0 
1.0391666667 42.3890109006 0.0 0.0 
1.0552777778 40.3324966931 0.0 0.0 
1.0713888889 37.6492535398 0.0 0.0 
1.0875 33.4158038059 0.0 0.1919795636 
1.1036111111 32.3325814595 0.0143396411 0.1864153339 
1.1197222222 29.6601107525 0.0139299653 0.6338134216 
1.1358333333 27.5667154249 0.0676879912 2.8158204332 
1.1519444444 25.4646168394 0.1974236754 6.3307191912 
1.1680555556 23.9792458827 0.1664131305 10.1512009611 
1.1841666667 22.6107209348 0.3611966861 16.4344492185 
1.2002777778 20.038292584 0.4485488986 22.9305470725 
1.2163888889 19.4456242794 0.8734913409 31.1505898466 
1.2325 17.7236206959 0.9197886988 35.6475607575 
1.2486111111 17.5518435883 0.8513953979 40.1948248395 
1.2647222222 16.6707580746 0.9608699737 42.1581700945 
1.2808333333 15.1402739456 1.0433096607 37.090723039 
1.2969444444 14.8559142175 1.2252135704 40.0219127725 
1.3130555556 14.5060606366 1.2155916735 34.2391654691 
1.3291666667 13.821936198 1.0676715681 33.6069397759 
1.3452777778 12.3466779153 0.8299414327 28.7294842471 
1.3613888889 13.8596794452 0.9706124883 24.3171410307 
1.3775 13.1748688753 0.9388368513 20.4012929497 
1.3936111111 12.3020130155 0.7733721633 20.3999389807 
1.4097222222 12.1468226388 0.7030663148 17.8798552183 
1.4258333333 12.6404398177 0.7216311314 14.1834880702 
1.4419444444 12.3750604386 0.6887956572 10.2101356266 
1.4580555556 12.2648711671 0.6983039283 10.4129438714 
1.4741666667 12.6609771723 0.4982786914 9.1940455325 
1.4902777778 12.7903738655 0.5897944816 8.1784834782 
1.5063888889 12.8734770222 0.5926393717 8.104535824 
1.5225 12.8435733618 0.5500248701 7.4441722138 
1.5386111111 12.8711135933 0.6492307738 5.850454587 
1.5547222222 13.0726185409 0.4552072528 5.5419676646 
1.5708333333 13.4722661171 0.573322673 4.7847669996 
1.5869444444 13.8146625072 0.603351224 4.2824066758 
1.6030555556 14.0695413885 0.4961353589 4.5501729145 
1.6191666667 14.3935822576 0.5729145886 4.1136599819 
1.6352777778 14.7142422817 0.6073995807 4.1603605687 
1.6513888889 15.2285906751 0.6468406948 4.4958630467 
1.6675 15.4575655687 0.5967145998 5.2667914942 
1.6836111111 15.792572599 0.7085803132 4.0851195447 
1.6997222222 15.8443067009 0.5017611802 5.0689969827 
1.7158333333 16.3914625556 0.670352408 4.0873699919 
1.7319444444 16.6289673078 0.5764242869 4.617216763 
1.7480555556 17.1996686283 0.623004357 4.1981348645 
1.7641666667 17.159771929 0.6621827868 4.1582834321 
1.7802777778 17.7899422198 0.5841245801 4.4773700128 
