# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.071975011 0.0 0.0 
0.8297222222 0.4233845461 0.0 0.0 
0.8458333333 1.0812026732 0.0 0.0 
0.8619444444 2.9876845368 0.0 0.0 
0.8780555556 5.6926742718 0.0 0.0 
0.8941666667 8.4829599457 0.0 0.0 
0.9102777778 11.7706589714 0.0 0.0 
0.9263888889 13.8402547099 0.0 0.0 
0.9425 15.2641745143 0.0 0.0 
0.9586111111 16.6250053538 0.0 0.0 
0.9747222222 16.740753242 0.0 0.0 
0.9908333333 16.055183654 0.0 0.0 
1.0069444444 15.5814726322 0.0 0.0 
1.0230555556 14.478704667 0.0 0.0 
1.0391666667 13.1845511597 0.0 0.0 
1.0552777778 12.86810284 0.0 0.0 
1.0713888889 11.7979137563 0.0 0.0 
1.0875 10.3039516595 0.0 0.0 
1.1036111111 9.595706701 0.0037393341 0.2187510475 
1.1197222222 8.9326052848 0.0 0.6138930747 
1.1358333333 8.0770660787 0.0282414898 1.170256733 
1.1519444444 7.5232330996 0.0686426378 3.1901665904 
1.1680555556 6.7440029284 0.1068194189 5.7064936445 
1.1841666667 6.2339564397 0.2176088514 9.1411957035 
1.2002777778 5.7759163834 0.3287739538 12.7605390814 
1.2163888889 5.5708894225 0.4832618714 14.6255973386 
1.2325 5.2472324487 0.5156826545 17.4027905121 
1.2486111111 5.0461801164 0.6134695279 19.880794628 
1.2647222222 4.5714993097 0.6605807741 19.9512477778 
1.2808333333 4.4196330354 0.6773809426 20.4088770477 
1.2969444444 4.2805199417 0.7906215307 20.3449663753 
1.3130555556 4.0151895567 0.8109626276 17.3934313397 
1.3291666667 4.0088683411 0.6779937108 16.5219075771 
1.3452777778 3.8886453524 0.6643683219 14.9835188954 
1.3613888889 3.8394938856 0.6389075095 13.6406753281 
1.3775 3.8063349641 0.6048483383 11.9817575586 
1.3936111111 3.6769873668 0.5557691364 11.2947765638 
1.4097222222 3.6286804015 0.5568889132 11.1274655054 
1.4258333333 3.6257207517 0.5286935012 9.8726790677 
1.4419444444 3.7298239759 0.5673255027 9.2688720638 
1.4580555556 3.6979501664 0.5377188678 7.8397697078 
1.4741666667 3.9206388464 0.5071681666 8.0235261391 
1.4902777778 3.938545249 0.5393257853 8.4508044145 
1.5063888889 4.0338392256 0.4636259643 7.3578042641 
1.5225 4.1689756011 0.4715488644 7.0496555226 
1.5386111111 4.1981483947 0.4501821565 6.5026311501 
1.5547222222 4.4281355968 0.4880051242 6.380808313 
1.5708333333 4.57061562 0.454051589 6.202603109 
1.5869444444 4.6062658666 0.4774312773 5.7246541981 
1.6030555556 4.7922559078 0.5299129129 5.7484031202 
1.6191666667 5.1303241865 0.4673042217 5.8491201283 
1.6352777778 5.1984736264 0.4496260455 5.4466064149 
1.6513888889 5.4356584181 0.4692867319 6.2418475465 
1.6675 5.5871530271 0.4848314281 5.4404310421 
1.6836111111 5.7160608089 0.4675630955 5.3890261934 
1.6997222222 5.8313394502 0.5202222226 5.3283367044 
1.7158333333 6.0050834117 0.4346974022 5.3091867767 
1.7319444444 6.2022169532 0.4585323847 5.1319187429 
1.7480555556 6.2645217146 0.4650237935 5.1443257151 
1.7641666667 6.4342916478 0.4829095726 4.8890935819 
1.7802777778 6.5880747575 0.4828307138 4.7543018349 
1.7963888889 6.5876831898 0.5024356922 4.7703164034 
