# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0091189176 0.0 0.0 
0.8136111111 0.0613295182 0.0 0.0 
0.8297222222 0.4886167495 0.0 0.0 
0.8458333333 1.4997140191 0.0 0.0 
0.8619444444 3.6455674037 0.0 0.0 
0.8780555556 7.4623384656 0.0 0.0 
0.8941666667 12.1284979073 0.0 0.0 
0.9102777778 16.1615927985 0.0 0.0 
0.9263888889 20.0443958633 0.0 0.0 
0.9425 23.2889153361 0.0 0.0 
0.9586111111 25.4285486522 0.0 0.0 
0.9747222222 26.682629734 0.0 0.0 
0.9908333333 26.8853376677 0.0 0.0 
1.0069444444 25.8259862304 0.0 0.0 
1.0230555556 24.7474669446 0.0 0.0 
1.0391666667 23.2126698264 0.0 0.0 
1.0552777778 22.1134963629 0.0 0.0 
1.0713888889 20.4934431782 0.0 0.0 
1.0875 18.6205956055 0.0 0.0517987993 
1.1036111111 18.0047162547 0.0 0.0 
1.1197222222 17.1942770176 0.0 0.7329077926 
1.1358333333 14.9566987154 0.0073052706 1.3295592561 
1.1519444444 14.3708053188 0.0355117984 3.5085656842 
1.1680555556 13.2969582747 0.1519713102 7.0493964575 
1.1841666667 12.627398518 0.2285174478 10.0917337607 
1.2002777778 11.529816822 0.3990548507 13.7772051743 
1.2163888889 10.8422741298 0.4522514019 18.2174508381 
1.2325 10.2934105176 0.5211611779 20.6479095248 
1.2486111111 9.8137235685 0.5259344843 23.0262580526 
1.2647222222 9.3767382748 0.6186798021 23.8987169254 
1.2808333333 8.7428412544 0.5859789478 25.7658390283 
1.2969444444 8.3787144179 0.644350723 21.633375143 
1.3130555556 8.0330804505 0.6832996091 21.9585162378 
1.3291666667 7.642548819 0.7895330717 19.1755177453 
1.3452777778 7.5951903809 0.6249207275 15.1985928611 
1.3613888889 7.6073768808 0.6153025418 15.3698506832 
1.3775 7.2226239138 0.4718546622 13.8824608499 
1.3936111111 7.3552225861 0.4949769158 11.6076939473 
1.4097222222 7.220168322 0.4695006382 10.1108622278 
1.4258333333 6.8211385976 0.4635863748 10.3356582258 
1.4419444444 6.8843513465 0.3943578491 8.1024673022 
1.4580555556 6.9894983747 0.4743555932 7.0599185257 
1.4741666667 7.0137020085 0.2862327018 6.6245523037 
1.4902777778 6.7975894761 0.483770054 6.7027614055 
1.5063888889 7.1309156905 0.4070244888 5.4802940097 
1.5225 7.2460169882 0.3049407184 5.7349184437 
1.5386111111 7.526255542 0.3543244491 5.123770405 
1.5547222222 7.6590134048 0.3587163233 5.4236348449 
1.5708333333 7.5238667541 0.3513958387 4.8908953422 
1.5869444444 7.9867733048 0.3817207829 4.354236578 
1.6030555556 7.897008136 0.3630840766 3.9810885364 
1.6191666667 8.4927993859 0.413412838 4.2293930779 
1.6352777778 8.1202369584 0.4546486839 4.8566347781 
1.6513888889 8.6643963192 0.4492768096 4.7623341821 
1.6675 8.756424677 0.3796258435 4.4284032553 
1.6836111111 8.8167608125 0.4255943952 4.1495453534 
1.6997222222 9.3791422624 0.3914667682 4.4317300387 
1.7158333333 9.6175361799 0.3681436038 4.1200071135 
1.7319444444 9.5515828858 0.3581843582 4.5134371104 
1.7480555556 9.8204713678 0.450310559 4.7513932607 
1.7641666667 10.0463090754 0.4027561768 4.1138666626 
1.7802777778 10.3447482339 0.4698415194 4.1750474254 
1.7963888889 10.4026583803 0.4322459123 4.2333814182 
