# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0041695683 0.0 0.0 
0.8136111111 0.0801215443 0.0 0.0 
0.8297222222 0.4699460358 0.0 0.0 
0.8458333333 1.2528561991 0.0 0.0 
0.8619444444 3.0447040584 0.0 0.0 
0.8780555556 6.0537396841 0.0 0.0 
0.8941666667 8.8823753236 0.0 0.0 
0.9102777778 12.1360221127 0.0 0.0 
0.9263888889 14.106212096 0.0 0.0 
0.9425 16.2402554261 0.0 0.0 
0.9586111111 16.6368622457 0.0 0.0 
0.9747222222 16.6748080992 0.0 0.0 
0.9908333333 16.0505201234 0.0 0.0 
1.0069444444 15.7528749961 0.0 0.0 
1.0230555556 14.6956172025 0.0 0.0 
1.0391666667 13.57551047 0.0 0.0 
1.0552777778 12.5259585922 0.0 0.0 
1.0713888889 11.1586567744 0.0 0.0 
1.0875 10.2788702333 0.0 0.0473693573 
1.1036111111 9.3952471114 0.0 0.2759785797 
1.1197222222 8.4055671925 0.0034371028 0.6925762223 
1.1358333333 7.7124715916 0.0400834744 1.4546960926 
1.1519444444 7.052591975 0.0649501953 4.0106745593 
1.1680555556 6.5036820478 0.1610856694 5.9538526816 
1.1841666667 6.2220111305 0.2735131793 9.9079380889 
1.2002777778 5.5443694846 0.3140796957 15.2627775912 
1.2163888889 5.3572501528 0.4893038781 16.5460436405 
1.2325 4.9195819282 0.5815598757 18.4028239704 
1.2486111111 4.6386539046 0.6164034502 21.1470609673 
1.2647222222 4.4598818806 0.7920849697 22.4329778914 
1.2808333333 4.0816678634 0.7250012027 21.1379879634 
1.2969444444 3.9761613532 0.7429682941 19.650230399 
1.3130555556 3.9807038518 0.7273475015 18.7485691027 
1.3291666667 3.7827147203 0.7708031781 17.8211646185 
1.3452777778 3.695585068 0.7214963116 15.802674165 
1.3613888889 3.6358205643 0.6789440605 14.4031472013 
1.3775 3.7888603693 0.7312877861 12.6362895717 
1.3936111111 3.4600774638 0.6124091328 11.3939162931 
1.4097222222 3.5255610815 0.5572908579 10.7262226801 
1.4258333333 3.643309252 0.570204639 9.5620562328 
1.4419444444 3.6159193691 0.4870649767 9.3495749366 
1.4580555556 3.7397822365 0.4723065541 8.7751719865 
1.4741666667 3.7939401392 0.5671385268 8.9066527724 
1.4902777778 3.9678834698 0.5782267741 8.0718905373 
1.5063888889 3.9115115228 0.4975578222 7.1595152275 
1.5225 4.1289105619 0.5242652438 6.9604577053 
1.5386111111 4.1818027288 0.4987805157 7.229586927 
1.5547222222 4.5168806681 0.506325098 6.5706378471 
1.5708333333 4.5515219273 0.4715419706 6.674938562 
1.5869444444 4.7607412623 0.4859725929 6.4177472173 
1.6030555556 4.9400332671 0.4846382125 5.8097892286 
1.6191666667 5.3186466469 0.4684667608 5.6520103756 
1.6352777778 5.3046076052 0.4882886838 5.6668883054 
1.6513888889 5.5069565418 0.4819680975 5.0946398238 
1.6675 5.6061119596 0.4974971335 5.0369647477 
1.6836111111 5.8258491323 0.491061918 5.217722918 
1.6997222222 5.9041057549 0.4489809899 4.5860201116 
1.7158333333 6.1666706123 0.4303428111 4.7286477938 
1.7319444444 6.1921624338 0.4252470204 4.5663772102 
1.7480555556 6.3970555747 0.449881113 4.7300979713 
1.7641666667 6.5627901967 0.4417016837 4.4460943778 
1.7802777778 6.5641982803 0.4527790688 4.648803712 
1.7963888889 6.6968093473 0.4860918799 4.8261979499 
