# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0096057707 0.0 0.0 
0.8136111111 0.1015203535 0.0 0.0 
0.8297222222 0.4259616666 0.0 0.0 
0.8458333333 1.5712434104 0.0 0.0 
0.8619444444 3.881317532 0.0 0.0 
0.8780555556 7.6784926278 0.0 0.0 
0.8941666667 11.2630795507 0.0 0.0 
0.9102777778 16.6926609873 0.0 0.0 
0.9263888889 20.8369174137 0.0 0.0 
0.9425 24.1471514331 0.0 0.0 
0.9586111111 26.2675918234 0.0 0.0 
0.9747222222 27.9721599956 0.0 0.0 
0.9908333333 27.4619587732 0.0 0.0 
1.0069444444 26.5781740898 0.0 0.0 
1.0230555556 26.1912983146 0.0 0.0 
1.0391666667 24.3161977285 0.0 0.0 
1.0552777778 23.2557186422 0.0 0.0 
1.0713888889 21.795147637 0.0 0.0 
1.0875 20.4206099054 0.0 0.0 
1.1036111111 18.8656538235 0.0081512065 0.0529828419 
1.1197222222 17.1620685935 0.0158366618 0.4117532073 
1.1358333333 15.8452028966 0.0230858829 1.650640626 
1.1519444444 14.8479993426 0.0748155006 3.2582150495 
1.1680555556 13.7471559864 0.1237020144 6.0068242862 
1.1841666667 12.8963769051 0.1982382261 9.8021722857 
1.2002777778 12.2556446502 0.3307751843 14.333591321 
1.2163888889 11.3757158243 0.5032360675 18.3614066511 
1.2325 10.9716689502 0.601269981 21.5803638818 
1.2486111111 10.2671343333 0.5540137849 25.2904108808 
1.2647222222 9.8506193927 0.5399888781 25.9815338365 
1.2808333333 9.2692009321 0.5688511219 25.6860487964 
1.2969444444 8.6771316717 0.6256324531 22.9034597571 
1.3130555556 8.7950536825 0.616132135 19.2757226343 
1.3291666667 8.4067692683 0.6012863046 17.861574946 
1.3452777778 8.0344508604 0.5211421645 16.2239784377 
1.3613888889 7.9080452376 0.5463770313 15.4244378596 
1.3775 7.5921364368 0.5179749573 13.9094588277 
1.3936111111 7.4899639447 0.4089438525 11.4964340535 
1.4097222222 7.3258933653 0.4196325826 9.4167549788 
1.4258333333 7.4317370961 0.4346198858 8.0307011478 
1.4419444444 7.1519977425 0.4154123586 7.3867002157 
1.4580555556 7.233342373 0.3268941974 7.2850706855 
1.4741666667 7.4528194524 0.3060828811 5.9389215742 
1.4902777778 7.2265291867 0.330791829 5.4044232598 
1.5063888889 7.4147063824 0.3412541881 5.2325642172 
1.5225 7.5748925663 0.2741088472 4.2315553289 
1.5386111111 7.6183869134 0.3229168911 4.5795486375 
1.5547222222 7.7342872372 0.3491171322 3.79100133 
1.5708333333 8.1855373461 0.3299222176 3.373655847 
1.5869444444 7.9692337631 0.3232573513 3.6642403416 
1.6030555556 8.6942580636 0.3206557441 2.9129449528 
1.6191666667 8.3263505835 0.2840117485 3.8152244881 
1.6352777778 8.8324997903 0.3415568336 3.3543108603 
1.6513888889 8.7707750887 0.3385653602 3.6677914024 
1.6675 9.1624023783 0.374900457 3.1795129236 
1.6836111111 9.3844735202 0.3397399262 3.5742741719 
1.6997222222 9.4675216528 0.3745666234 3.439827431 
1.7158333333 9.6889976616 0.3709377451 3.3536144321 
1.7319444444 9.9617350362 0.4203338925 3.5066437723 
1.7480555556 10.2847986279 0.4126215624 3.2733560952 
1.7641666667 10.3824463069 0.4338288209 3.4419213071 
1.7802777778 10.4748906409 0.3508336578 3.8278458024 
