# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0427376516 0.0 0.0 
0.8297222222 0.2935293025 0.0 0.0 
0.8458333333 1.141114421 0.0 0.0 
0.8619444444 2.8396175816 0.0 0.0 
0.8780555556 5.0166789718 0.0 0.0 
0.8941666667 8.2394732956 0.0 0.0 
0.9102777778 11.3988238218 0.0 0.0 
0.9263888889 13.9067732348 0.0 0.0 
0.9425 16.5610793482 0.0 0.0 
0.9586111111 18.085000017 0.0 0.0 
0.9747222222 18.8320867809 0.0 0.0 
0.9908333333 18.5045895971 0.0 0.0 
1.0069444444 18.4553061133 0.0 0.0 
1.0230555556 17.6237681764 0.0 0.0 
1.0391666667 16.8682096945 0.0 0.0 
1.0552777778 15.3263806454 0.0 0.0 
1.0713888889 14.520338601 0.0057215204 0.0 
1.0875 13.4508324396 0.0 0.0360961427 
1.1036111111 12.4404516067 0.0 0.105149856 
1.1197222222 11.7723517153 0.0104764904 0.6809718784 
1.1358333333 10.8079453799 0.0254534946 1.2904921739 
1.1519444444 10.1635775541 0.0494929983 2.6058063593 
1.1680555556 9.3193448275 0.1107153569 4.0675859397 
1.1841666667 8.7072078074 0.1451921858 7.3064454789 
1.2002777778 8.1748547139 0.2598476039 10.4896374853 
1.2163888889 7.552738443 0.3551016266 13.0699592445 
1.2325 7.1783140143 0.4453188688 15.175429414 
1.2486111111 7.1601777764 0.467602124 17.3054912189 
1.2647222222 6.8273115249 0.517354565 17.3211129572 
1.2808333333 6.3585425623 0.504421383 18.0590861817 
1.2969444444 5.9348421078 0.4685401664 16.1412087326 
1.3130555556 5.7080512147 0.5180613217 15.0790128098 
1.3291666667 5.3852120107 0.5204484845 14.329062024 
1.3452777778 5.2949635392 0.377414103 12.2423699649 
1.3613888889 5.2924998147 0.3827085775 10.7565915449 
1.3775 5.1609041775 0.4188042856 9.2015801087 
1.3936111111 5.1171840617 0.4193219148 8.6823307756 
1.4097222222 4.7670129964 0.3701349681 7.3250371152 
1.4258333333 4.9660470914 0.3779702575 7.1394381974 
1.4419444444 5.1083933845 0.2779681332 6.3443067669 
1.4580555556 5.0531589687 0.2749485011 5.562300856 
1.4741666667 4.9953860776 0.3868355563 5.2645901486 
1.4902777778 5.144553345 0.3341593944 4.9976051021 
1.5063888889 5.070720436 0.2778476951 4.5526502545 
1.5225 5.176689178 0.3003316642 4.8803895427 
1.5386111111 5.2754235008 0.2940749832 4.3459288787 
1.5547222222 5.2285218804 0.2852947061 3.7618144813 
1.5708333333 5.369149199 0.3167355785 3.8234509121 
1.5869444444 5.4580813259 0.3129449746 4.136089414 
1.6030555556 5.9041041895 0.316909162 3.8374121513 
1.6191666667 6.0091865943 0.3356850644 3.7939927611 
1.6352777778 6.000182652 0.2996312873 3.1449005201 
1.6513888889 6.2260279741 0.3395712115 3.6630341327 
1.6675 6.2240367248 0.3306792048 3.5618874344 
1.6836111111 6.4576720725 0.3012106923 3.5542861689 
1.6997222222 6.4673339094 0.3273536956 3.2508040606 
1.7158333333 6.7884941988 0.3346199112 3.4365464882 
1.7319444444 6.862196936 0.3087180194 3.6433105272 
1.7480555556 7.0114011451 0.3331440603 3.5624921282 
1.7641666667 7.1761116236 0.3439689769 3.2645399218 
1.7802777778 7.5313960152 0.3688547744 3.5828646341 
1.7963888889 7.4432506851 0.4070429872 3.6776333889 
