# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0166847038 0.0 0.0 
0.8136111111 0.0534349575 0.0 0.0 
0.8297222222 0.3236941583 0.0 0.0 
0.8458333333 1.1569285431 0.0 0.0 
0.8619444444 2.694750981 0.0 0.0 
0.8780555556 5.3908232573 0.0 0.0 
0.8941666667 7.7731394974 0.0 0.0 
0.9102777778 11.632704327 0.0 0.0 
0.9263888889 14.5248507965 0.0 0.0 
0.9425 16.7243558181 0.0 0.0 
0.9586111111 17.5988578453 0.0 0.0 
0.9747222222 18.1462672931 0.0 0.0 
0.9908333333 17.7663256409 0.0 0.0 
1.0069444444 17.4709868307 0.0 0.0 
1.0230555556 16.2491425535 0.0 0.0 
1.0391666667 15.4150951605 0.0 0.0 
1.0552777778 14.4302586964 0.0 0.0 
1.0713888889 13.3585722314 0.0 0.0 
1.0875 12.7712910384 0.0 0.0 
1.1036111111 11.4717759242 0.0 0.092028329 
1.1197222222 10.6700594326 0.0045845708 0.238397679 
1.1358333333 9.8979237104 0.0490098023 1.0715324959 
1.1519444444 9.1778356318 0.0563118727 2.7311258262 
1.1680555556 8.4182497451 0.109538359 5.5316871304 
1.1841666667 8.0646156556 0.1598670682 7.8867753666 
1.2002777778 7.2529359217 0.3231779589 11.255370644 
1.2163888889 6.8899511047 0.3651769713 13.4591023086 
1.2325 6.3104837415 0.5146187848 17.2908127739 
1.2486111111 6.2938942535 0.5714760689 17.6383323456 
1.2647222222 5.8161149007 0.5390410673 17.5889100267 
1.2808333333 5.5262564954 0.5325732947 18.0829656185 
1.2969444444 5.4003273925 0.5638484354 18.0363154065 
1.3130555556 5.1537267036 0.6467803914 16.1878463436 
1.3291666667 5.085608425 0.7222965509 16.0515767295 
1.3452777778 4.8980739832 0.5272368144 13.8526708804 
1.3613888889 4.7771049087 0.5799611483 12.0148100984 
1.3775 4.9195414684 0.5058888086 10.4949208235 
1.3936111111 4.5041151008 0.4528247541 9.830440659 
1.4097222222 4.5637264354 0.4396413532 8.9866163442 
1.4258333333 4.4611751498 0.5230658266 8.894946435 
1.4419444444 4.6529582706 0.4450933117 7.9785049541 
1.4580555556 4.6255740128 0.3920506751 7.5746894227 
1.4741666667 4.8440523918 0.4179134582 6.9114421916 
1.4902777778 4.6490992256 0.4089264221 6.2581271437 
1.5063888889 4.7964790335 0.4584869664 6.7506506384 
1.5225 4.6222562608 0.4091589501 5.4480134147 
1.5386111111 4.7620479906 0.4176317582 5.8395603399 
1.5547222222 5.1380074787 0.4803619923 5.951019236 
1.5708333333 5.2137797177 0.375049524 5.9204246282 
1.5869444444 5.4062252379 0.4039920847 5.875003537 
1.6030555556 5.2623156716 0.3869653396 5.3358717778 
1.6191666667 5.4050243392 0.4582329983 5.2587169685 
1.6352777778 5.6839751683 0.4084075711 5.3372421008 
1.6513888889 5.9354992709 0.4173397925 5.069203035 
1.6675 6.0796050651 0.4299867152 5.4957677038 
1.6836111111 6.274538518 0.4400475626 4.6529453109 
1.6997222222 6.1475839234 0.5033709302 5.1083196177 
1.7158333333 6.7403565533 0.4295325255 5.0128398141 
1.7319444444 6.7016232864 0.4637362938 4.9075563979 
1.7480555556 6.9479367486 0.5455206919 5.6856423837 
1.7641666667 6.8488915019 0.437716452 5.0660600329 
1.7802777778 7.0837527454 0.4552206792 4.4325073308 
1.7963888889 7.0109718753 0.4862792993 4.5038725576 
