# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.2485445209 0.0 0.0 
0.8297222222 0.7169589529 0.0 0.0 
0.8458333333 4.0934492083 0.0 0.0 
0.8619444444 10.0096609582 0.0 0.0 
0.8780555556 17.5415420756 0.0 0.0 
0.8941666667 26.3810119455 0.0 0.0 
0.9102777778 39.4341198807 0.0 0.0 
0.9263888889 47.2000603545 0.0 0.0 
0.9425 51.1566984063 0.0 0.0 
0.9586111111 54.3216012482 0.0 0.0 
0.9747222222 55.1036896432 0.0 0.0 
0.9908333333 54.667007051 0.0 0.0 
1.0069444444 52.5747058557 0.0 0.0 
1.0230555556 51.6549890814 0.0 0.0 
1.0391666667 46.50049133 0.0 0.0 
1.0552777778 41.7820274875 0.0 0.0 
1.0713888889 40.9362324078 0.0 0.0037152211 
1.0875 35.4474563003 0.0 0.0144238315 
1.1036111111 34.3660321458 0.0048631178 0.0560231166 
1.1197222222 31.678258977 0.037793449 0.2483029598 
1.1358333333 28.4394038531 0.0275466871 0.6412868766 
1.1519444444 24.7481371994 0.0848082457 1.5104794921 
1.1680555556 22.4300988057 0.2257480912 2.5912407823 
1.1841666667 22.8564467456 0.2914548959 4.0844235669 
1.2002777778 21.356185346 0.3741329583 5.6391292917 
1.2163888889 20.2382183234 0.6044777737 7.3065750496 
1.2325 18.1095792239 0.7174512726 8.2369644802 
1.2486111111 15.5556869234 0.8168318642 9.0515608367 
1.2647222222 15.9230739022 0.8813236253 9.3849856971 
1.2808333333 14.9633894892 0.7473671479 9.7118736165 
1.2969444444 14.8678230373 0.9507581574 9.0689651439 
1.3130555556 13.5318353765 0.9103928737 8.8279938102 
1.3291666667 13.373416376 0.8381667645 7.9707647705 
1.3452777778 11.8004261603 0.8771225855 7.2672879052 
1.3613888889 12.3750062853 0.7382392559 6.5187485046 
1.3775 12.7115330522 0.8053527898 5.9513698255 
1.3936111111 11.1147045831 0.7868397574 5.5466713315 
1.4097222222 11.839036114 0.7808796408 5.1824180127 
1.4258333333 12.1718842857 0.7225437693 4.7135492408 
1.4419444444 12.2654150912 0.6210256622 4.5985525912 
1.4580555556 13.0019605933 0.5544407482 4.1885630309 
1.4741666667 12.6587523364 0.6514109157 4.0504131112 
1.4902777778 12.2828167304 0.5973982757 3.8788216616 
1.5063888889 12.9640678055 0.6734354686 3.7643476563 
1.5225 13.5145134648 0.6055978408 3.5379179173 
1.5386111111 13.0939695909 0.6930629764 3.420978868 
1.5547222222 13.9403147689 0.5954583672 3.2128287011 
1.5708333333 14.1092447063 0.6745232488 3.2751584366 
1.5869444444 14.0202147994 0.745567061 3.3190669921 
1.6030555556 14.1751916854 0.6015813057 3.1647325515 
1.6191666667 15.7897797087 0.6529287285 3.0971866274 
1.6352777778 15.5294077801 0.6157619376 3.0332698845 
1.6513888889 16.4827875297 0.6515889653 2.9571713601 
1.6675 16.497184531 0.6411889942 2.8006112772 
1.6836111111 16.7750216231 0.7146507482 2.8390441301 
1.6997222222 17.1419200667 0.6376110866 2.7618606012 
1.7158333333 18.0845308805 0.6297172249 2.6696791332 
1.7319444444 18.1555359782 0.6575485357 2.7737885256 
1.7480555556 19.4162033881 0.6047775831 2.6754429848 
1.7641666667 19.4332477263 0.5937819327 2.7103861451 
1.7802777778 19.145403918 0.633542596 2.6427136112 
