# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.1565504082 0.0 0.0 
0.8297222222 0.9031799721 0.0 0.0 
0.8458333333 4.0558085433 0.0 0.0 
0.8619444444 10.042999471 0.0 0.0 
0.8780555556 19.019644819 0.0 0.0 
0.8941666667 26.9598065132 0.0 0.0 
0.9102777778 39.0209207458 0.0 0.0 
0.9263888889 48.7849519004 0.0 0.0 
0.9425 59.6142033129 0.0 0.0 
0.9586111111 63.0967642694 0.0 0.0 
0.9747222222 62.664351234 0.0 0.0 
0.9908333333 62.7014806358 0.0 0.0 
1.0069444444 66.8946680384 0.0 0.0 
1.0230555556 62.4775635427 0.0 0.0 
1.0391666667 61.946856036 0.0 0.0 
1.0552777778 56.3939792441 0.0 0.0 
1.0713888889 53.4919009584 0.0 0.0 
1.0875 48.5889163392 0.0 0.0283909989 
1.1036111111 43.9047994089 0.0 0.0827043896 
1.1197222222 41.7825758031 0.0223171028 0.2249563963 
1.1358333333 36.7097845933 0.0289179922 0.6142181552 
1.1519444444 36.0806177177 0.0843443012 1.4524088659 
1.1680555556 33.1552648249 0.177739564 2.6234359648 
1.1841666667 30.4485762501 0.2527527446 4.152062455 
1.2002777778 29.5287625083 0.4143378125 5.7240768802 
1.2163888889 27.7011237314 0.5232045367 7.2845200317 
1.2325 26.2312170659 0.6385544649 8.3198734813 
1.2486111111 24.694517164 0.7059374759 9.5366170467 
1.2647222222 21.7369441526 0.8221812855 9.6352649377 
1.2808333333 21.0356241029 0.693607065 9.7750839615 
1.2969444444 20.9167200885 0.8206501077 9.3500880924 
1.3130555556 19.4749116304 0.8601419303 8.5689611174 
1.3291666667 18.4190652005 0.7971818346 7.4958321595 
1.3452777778 17.2933827151 0.5411339956 7.0242284817 
1.3613888889 18.4521342186 0.7196332345 6.377057586 
1.3775 17.9411115014 0.697982968 5.7155957408 
1.3936111111 17.3419312706 0.5618785732 4.8165960149 
1.4097222222 16.6088573559 0.6101212906 4.6192752237 
1.4258333333 17.2551469578 0.5275945968 4.1587300009 
1.4419444444 16.0991551282 0.5697007527 3.5947668911 
1.4580555556 14.5997830092 0.5922783424 3.5694641438 
1.4741666667 15.3553780194 0.5364844805 3.2539285898 
1.4902777778 15.5151188215 0.4787522379 2.9541532828 
1.5063888889 15.641714903 0.5178891883 2.8765045203 
1.5225 15.4241974802 0.5190577761 2.5668010582 
1.5386111111 17.2916937737 0.5279438656 2.5899192499 
1.5547222222 16.8708659693 0.5479279977 2.5004038204 
1.5708333333 16.568573574 0.4460285205 2.4820353198 
1.5869444444 16.1309902025 0.5073854826 2.4025628489 
1.6030555556 18.5909789826 0.526273917 2.4120040984 
1.6191666667 19.1122546502 0.4411432511 2.4385260485 
1.6352777778 17.032344535 0.5441049312 2.3806683452 
1.6513888889 17.9176757537 0.5369602511 2.2999683418 
1.6675 18.8216828695 0.5333431324 2.219512477 
1.6836111111 19.1761204557 0.5922843687 2.4591646988 
1.6997222222 20.7154784948 0.5229985739 2.226811706 
1.7158333333 20.7682908303 0.5512397193 2.2923969017 
1.7319444444 21.0574026351 0.5503600065 2.2409913215 
1.7480555556 19.8062131281 0.601308491 2.125152405 
1.7641666667 21.1276659332 0.5574107608 2.3152325664 
1.7802777778 21.8260377274 0.5385390882 2.4175990805 
1.7963888889 21.3399545935 0.618521483 2.3661047984 
