# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.2095543808 0.0 0.0 
0.8297222222 0.6716520327 0.0 0.0 
0.8458333333 3.7485964807 0.0 0.0 
0.8619444444 8.2153516893 0.0 0.0 
0.8780555556 16.8528582419 0.0 0.0 
0.8941666667 25.9669572077 0.0 0.0 
0.9102777778 37.1653676429 0.0 0.0 
0.9263888889 50.7547512953 0.0 0.0 
0.9425 57.3629825345 0.0 0.0 
0.9586111111 58.3695401545 0.0 0.0 
0.9747222222 65.4597111032 0.0 0.0 
0.9908333333 64.2431765709 0.0 0.0 
1.0069444444 62.1582806577 0.0 0.0 
1.0230555556 60.0834579201 0.0 0.0 
1.0391666667 58.3205237966 0.0 0.0 
1.0552777778 53.2315885101 0.0 0.0 
1.0713888889 51.078744735 0.0 0.0 
1.0875 46.3704848608 0.0 0.0202685155 
1.1036111111 43.4319776673 0.0 0.068883724 
1.1197222222 36.2165288106 0.0 0.205526957 
1.1358333333 37.0243329513 0.0451603674 0.617793826 
1.1519444444 33.6961085061 0.0878119891 1.4451344488 
1.1680555556 31.1461986862 0.2135158343 2.5475489258 
1.1841666667 29.3151972241 0.2492945906 3.9744680439 
1.2002777778 27.5706201273 0.4044118901 5.6030689643 
1.2163888889 26.4075975923 0.4668988261 6.9542048764 
1.2325 22.6168540833 0.6191477955 8.0872756297 
1.2486111111 21.14718361 0.7153857906 8.8985450427 
1.2647222222 21.0165614098 0.7284970392 9.3289249425 
1.2808333333 20.1247579237 0.7610202576 9.5523262736 
1.2969444444 19.3804656803 0.7966608446 9.0172111196 
1.3130555556 18.7200581439 0.7193008015 8.4566602145 
1.3291666667 17.0650206476 0.7019691009 7.757653693 
1.3452777778 15.8666738733 0.726647673 7.0166571 
1.3613888889 16.6659629784 0.6781150805 6.2663222429 
1.3775 15.6448096931 0.6755048671 5.6089713226 
1.3936111111 16.8565480401 0.6514055853 5.2115875273 
1.4097222222 16.4269261532 0.5612145309 4.7644600772 
1.4258333333 15.7621156327 0.6918954654 4.2653513119 
1.4419444444 15.3229036216 0.6084682773 3.9630499643 
1.4580555556 15.138404281 0.5324542195 3.6617189886 
1.4741666667 15.7668208821 0.5744995463 3.5462707995 
1.4902777778 15.5110434448 0.5284164868 3.140817654 
1.5063888889 15.8127278522 0.5685246225 3.0370218545 
1.5225 16.5769944053 0.5888722922 2.8774310982 
1.5386111111 15.8605321511 0.5555092788 2.8529268936 
1.5547222222 16.5091502247 0.5302823224 2.8783999931 
1.5708333333 16.7719065376 0.5262068554 2.8730894304 
1.5869444444 15.7904569094 0.6048112216 2.6508578396 
1.6030555556 16.0504596471 0.5570877025 2.5185546366 
1.6191666667 17.2494632159 0.6032020879 2.596689746 
1.6352777778 17.8622910226 0.55402498 2.4830279105 
1.6513888889 18.634551893 0.5859964635 2.5380971827 
1.6675 19.0411794239 0.616634876 2.659552207 
1.6836111111 18.1727952123 0.5784625837 2.5031867175 
1.6997222222 19.1743691363 0.5963580918 2.5658955117 
1.7158333333 20.5122455771 0.6360994991 2.5077586654 
1.7319444444 19.8395091674 0.6132211924 2.6291373044 
1.7480555556 20.5952947301 0.6618943361 2.4122371362 
1.7641666667 21.9442971444 0.623117009 2.4819846939 
1.7802777778 21.7239910144 0.6670388645 2.5185706794 
1.7963888889 21.5223516808 0.6267561002 2.5905918809 
