# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.1885311282 0.0 0.0 
0.8297222222 2.1753701076 0.0 0.0 
0.8458333333 4.53546296 0.0 0.0 
0.8619444444 11.4226986173 0.0 0.0 
0.8780555556 34.1552351829 0.0 0.0 
0.8941666667 49.01307455 0.0 0.0 
0.9102777778 65.066212598 0.0 0.0 
0.9263888889 93.7978951598 0.0 0.0 
0.9425 100.7341815297 0.0 0.0 
0.9586111111 124.4031374197 0.0 0.0 
0.9747222222 114.0194921001 0.0 0.0 
0.9908333333 128.1388274833 0.0 0.0 
1.0069444444 125.7944874753 0.0 0.0 
1.0230555556 115.782472014 0.0 0.0 
1.0391666667 120.1946741961 0.0 0.0 
1.0552777778 105.2336345866 0.0 0.0 
1.0713888889 110.4643769315 0.0 0.0 
1.0875 98.8790114449 0.0 0.0273526572 
1.1036111111 92.6316901747 0.0 0.1593592971 
1.1197222222 84.3114041713 0.0716696706 0.2580108142 
1.1358333333 75.745399468 0.1044764131 0.9778992262 
1.1519444444 72.2307411186 0.1862198794 3.0594233285 
1.1680555556 64.3061397993 0.362236577 5.0739465253 
1.1841666667 60.3431990462 0.4645892316 8.2357252475 
1.2002777778 60.4667143225 0.9979606719 11.6649128038 
1.2163888889 54.0676870032 0.8654203879 15.5557037305 
1.2325 48.8841339057 1.3309629736 18.1649826632 
1.2486111111 47.3906090236 1.138335237 19.7534305029 
1.2647222222 44.7864582722 1.3342307255 20.9117492746 
1.2808333333 42.1453626304 1.6295192555 20.8030727138 
1.2969444444 41.4757717785 1.4023114251 19.3278580415 
1.3130555556 40.7537655339 1.250843816 18.3686414384 
1.3291666667 35.0387396263 1.4495865668 16.2780942048 
1.3452777778 34.2734845385 0.9930345621 13.7634590304 
1.3613888889 34.4098221074 1.1151206538 12.7676466511 
1.3775 33.2807688227 1.0773497892 10.6295355462 
1.3936111111 33.4153724026 0.9947499323 9.6856256198 
1.4097222222 31.2743666574 0.8251911202 7.6912334001 
1.4258333333 29.8963254658 0.6740485701 7.0330890798 
1.4419444444 29.4120641861 0.9183766981 6.1377815839 
1.4580555556 28.8243769533 0.8876264349 5.1735940777 
1.4741666667 27.9680678214 0.940691891 4.8006298261 
1.4902777778 29.5020110885 0.7282782166 4.8576157046 
1.5063888889 28.159349183 0.702883755 3.8276475357 
1.5225 31.3892470993 0.8722226467 3.7470684901 
1.5386111111 28.6792772272 0.7211994714 3.2795597017 
1.5547222222 28.1396053934 0.6505670238 3.3256986255 
1.5708333333 28.7286561277 0.6919155208 2.8514202779 
1.5869444444 29.1394364705 0.722539088 2.8323532249 
1.6030555556 28.4595358413 0.7692816514 2.6875903512 
1.6191666667 30.133391708 0.6769302213 2.8873216123 
1.6352777778 29.2158650309 0.8232713405 2.8488548672 
1.6513888889 32.9046843203 0.8814245063 2.5859512244 
1.6675 31.9128459966 0.670573726 2.5711250911 
1.6836111111 30.2923214665 0.9668886329 2.5792150547 
1.6997222222 31.4919368007 0.7386997521 2.6537205411 
1.7158333333 33.8283253417 0.7859362805 2.8073949157 
1.7319444444 34.1588397309 0.9136761516 2.6475638781 
1.7480555556 30.7547668716 0.8307462924 2.5354670913 
1.7641666667 34.2457457252 0.8156422343 2.5465361084 
1.7802777778 35.3219715802 0.8151224211 2.5874112051 
1.7963888889 35.3100347896 0.7936056012 2.5863188855 
