# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0387634151 0.0 0.0 
0.8136111111 0.3351913184 0.0 0.0 
0.8297222222 1.6115048243 0.0 0.0 
0.8458333333 3.9973617416 0.0 0.0 
0.8619444444 10.3533664393 0.0 0.0 
0.8780555556 18.9625484726 0.0 0.0 
0.8941666667 28.6460798391 0.0 0.0 
0.9102777778 36.4481135618 0.0 0.0 
0.9263888889 45.8493782821 0.0 0.0 
0.9425 50.6232153702 0.0 0.0 
0.9586111111 51.967600683 0.0 0.0 
0.9747222222 49.3816220265 0.0 0.0 
0.9908333333 47.9394809781 0.0 0.0 
1.0069444444 46.9526570245 0.0 0.0 
1.0230555556 39.8793188396 0.0 0.0 
1.0391666667 39.4742660934 0.0 0.0 
1.0552777778 33.5847209939 0.0 0.0 
1.0713888889 30.4774144287 0.0 0.0027835609 
1.0875 28.3302996106 0.0 0.0270169745 
1.1036111111 25.2218179107 0.0036436013 0.0891953599 
1.1197222222 23.891662752 0.0460135727 0.3058132832 
1.1358333333 22.6454019861 0.0515971184 0.7529051524 
1.1519444444 18.6164024174 0.1337705563 1.7288506695 
1.1680555556 17.1848132922 0.2894854984 3.1404948132 
1.1841666667 16.1401848144 0.3924280229 4.5276066672 
1.2002777778 14.4092117958 0.5298208993 6.1301510189 
1.2163888889 13.5134986155 0.6778410896 7.6078964349 
1.2325 13.3085885175 0.8296768842 8.7501697304 
1.2486111111 11.892019415 0.964961469 9.6345852019 
1.2647222222 10.9281902786 0.9849243425 9.5544874749 
1.2808333333 10.0238151673 0.9657126876 9.3234285089 
1.2969444444 10.787670388 1.1080813605 8.7570086947 
1.3130555556 9.9096831362 1.0450211307 8.1913183409 
1.3291666667 9.4755354208 1.0223530559 7.339238979 
1.3452777778 9.3589212922 0.9882040037 7.2421866816 
1.3613888889 9.2983499855 0.9793197796 6.3701279746 
1.3775 9.5368747565 0.87468993 5.8060701406 
1.3936111111 9.431895089 0.8111683663 5.3188881026 
1.4097222222 9.2547607059 0.8329284635 4.8668032455 
1.4258333333 9.1923222975 0.7792857927 4.57669962 
1.4419444444 9.1777784882 0.6467132284 4.0831296184 
1.4580555556 9.5791212318 0.7681852184 3.7889900913 
1.4741666667 9.9835123801 0.6759291677 3.6389902625 
1.4902777778 9.269279542 0.6853716394 3.3823390131 
1.5063888889 10.0716255792 0.6062531902 3.294888306 
1.5225 10.7742978008 0.6145497798 3.0587348666 
1.5386111111 11.3413399385 0.6392391602 3.0395540876 
1.5547222222 11.8112876359 0.6664503749 2.7548084257 
1.5708333333 12.3695757851 0.6078877147 2.7827588851 
1.5869444444 12.6581294652 0.5621266774 2.6694497212 
1.6030555556 12.7311696483 0.6130533086 2.5812480041 
1.6191666667 13.9743077167 0.5941431773 2.5033232539 
1.6352777778 13.3684053132 0.5841532142 2.3992765654 
1.6513888889 15.3960981834 0.5630469729 2.3890115607 
1.6675 14.6300922875 0.5729676143 2.2155173356 
1.6836111111 15.7343885792 0.5949321055 2.221789604 
1.6997222222 15.2668475625 0.6144287448 2.1732344705 
1.7158333333 15.5509418322 0.550186795 2.193391258 
1.7319444444 16.0273510943 0.6332036555 2.152774073 
1.7480555556 16.1286286613 0.6012533306 2.1592837003 
1.7641666667 17.0632455971 0.6003030415 2.069719408 
1.7802777778 16.8724920242 0.5866866521 2.0495667158 
