# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0385939698 0.0 0.0 
0.8136111111 0.185403393 0.0 0.0 
0.8297222222 1.7114245391 0.0 0.0 
0.8458333333 6.3815448784 0.0 0.0 
0.8619444444 12.1252437218 0.0 0.0 
0.8780555556 24.1010137958 0.0 0.0 
0.8941666667 33.3408548248 0.0 0.0 
0.9102777778 43.4280529196 0.0 0.0 
0.9263888889 52.3418507747 0.0 0.0 
0.9425 56.9784950762 0.0 0.0 
0.9586111111 56.0677212139 0.0 0.0 
0.9747222222 53.6353764462 0.0 0.0 
0.9908333333 50.405200708 0.0 0.0 
1.0069444444 45.9969380388 0.0 0.0 
1.0230555556 42.730361549 0.0 0.0 
1.0391666667 39.7336004749 0.0 0.0 
1.0552777778 35.6862105845 0.0 0.0 
1.0713888889 31.6913945251 0.0 0.0055427864 
1.0875 27.8328647894 0.003735955 0.0215191008 
1.1036111111 25.8371014247 0.0072553483 0.1044770154 
1.1197222222 22.2993006593 0.0422884016 0.5099981233 
1.1358333333 20.8340270863 0.0821945178 1.1564768657 
1.1519444444 19.2194522169 0.1598229713 2.2990534418 
1.1680555556 16.2820956431 0.3950881993 3.9218656789 
1.1841666667 14.8617836097 0.5829180144 6.0300820497 
1.2002777778 14.2610339138 0.7759229205 7.9096294419 
1.2163888889 13.0064995778 0.8540492325 9.5763405687 
1.2325 12.6202105407 1.0703748351 10.5527324232 
1.2486111111 11.981738777 1.1222842839 11.3411928177 
1.2647222222 10.7269587362 1.3397188808 11.3484409739 
1.2808333333 10.6533116235 1.2819883987 10.6109856573 
1.2969444444 10.5070251463 1.2844838241 10.3319781074 
1.3130555556 9.567384494 1.2403430612 9.4489539416 
1.3291666667 9.336856399 1.0929123874 8.6774742617 
1.3452777778 8.6534075423 1.0888645102 7.9435351558 
1.3613888889 9.0193085878 1.1013886963 6.7731113696 
1.3775 8.550842361 0.9244223829 6.1729992797 
1.3936111111 8.8345563397 1.0055469276 5.6281508034 
1.4097222222 9.189602438 0.9204424377 5.1160591844 
1.4258333333 9.2970289599 0.8715059095 4.7757654509 
1.4419444444 9.6098904515 0.8330145826 4.3804666838 
1.4580555556 9.7335355228 0.80431564 3.9759379637 
1.4741666667 10.5724090707 0.7786985912 3.893899587 
1.4902777778 10.3229494755 0.7221643669 3.4893072355 
1.5063888889 10.676635395 0.6990113265 3.3940407337 
1.5225 11.0660656296 0.7205120626 3.0920260516 
1.5386111111 12.0694335973 0.7241660158 2.9066680062 
1.5547222222 12.866568088 0.6416020298 2.8269972515 
1.5708333333 12.4050361946 0.6195554565 2.6261988863 
1.5869444444 14.6496554395 0.5877406673 2.5403028867 
1.6030555556 14.5954724648 0.5914605072 2.6120546586 
1.6191666667 15.2802010485 0.6100844977 2.5227162513 
1.6352777778 15.6598663119 0.6295156106 2.3923575929 
1.6513888889 15.5898283313 0.5524847939 2.2875786808 
1.6675 15.8726788788 0.61177789 2.2046886124 
1.6836111111 16.9992212086 0.5876551967 2.2311568764 
1.6997222222 17.4431694319 0.6056254832 2.0943630348 
1.7158333333 17.0837879746 0.5792979934 2.039008875 
1.7319444444 18.2076784819 0.6422195988 2.0882153229 
1.7480555556 18.4198515103 0.6709228077 1.9978461746 
1.7641666667 18.0139711807 0.5905806314 2.0310295059 
1.7802777778 18.3322325877 0.6287328439 2.0526524154 
