# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 1.7967548202 0.0 0.0 
0.8458333333 8.6448047554 0.0 0.0 
0.8619444444 15.8168617669 0.0 0.0 
0.8780555556 29.9487365373 0.0 0.0 
0.8941666667 65.2361732214 0.0 0.0 
0.9102777778 80.1149028861 0.0 0.0 
0.9263888889 110.9841631258 0.0 0.0 
0.9425 135.536482793 0.0 0.0 
0.9586111111 150.9859659215 0.0 0.0 
0.9747222222 167.9523154064 0.0 0.0 
0.9908333333 170.9347166217 0.0 0.0 
1.0069444444 167.3386292912 0.0 0.0 
1.0230555556 157.5793238486 0.0 0.0 
1.0391666667 155.0220845129 0.0 0.0 
1.0552777778 144.7709382552 0.0 0.0 
1.0713888889 135.0616458703 0.0 0.0 
1.0875 127.4287901379 0.0 0.0451840525 
1.1036111111 129.9984085652 0.060936754 0.394870166 
1.1197222222 115.7607225813 0.0 0.8311093696 
1.1358333333 101.9531937345 0.2013495676 2.3609675008 
1.1519444444 99.4320704491 0.3635485076 4.087403836 
1.1680555556 88.2461201621 0.2991906129 8.2250219395 
1.1841666667 82.3326930596 0.7939223974 14.0047910894 
1.2002777778 73.8407853573 1.6742968773 20.7159464706 
1.2163888889 69.8076704125 1.7556420104 24.1255308945 
1.2325 63.6516197813 2.2474857646 30.1651676313 
1.2486111111 57.2590498847 1.8328185483 30.8313403793 
1.2647222222 55.9384224711 2.4592283427 32.9072592579 
1.2808333333 50.0159774061 2.4203711679 33.794715186 
1.2969444444 46.8200301417 2.3164884023 31.4512939649 
1.3130555556 46.2760168484 2.1954203342 28.1891970912 
1.3291666667 42.4770004247 2.0374956797 26.2244598578 
1.3452777778 36.4533552727 2.0094912094 22.809775728 
1.3613888889 36.1518516406 1.6818953748 19.4186834557 
1.3775 35.6370983104 1.4472138704 17.150657781 
1.3936111111 34.9240432751 1.3948386889 14.7753542647 
1.4097222222 35.7901842051 1.4191586085 12.4363109638 
1.4258333333 33.6676336744 1.4237758337 11.3288747875 
1.4419444444 31.1347032639 0.9816355488 9.2652117468 
1.4580555556 36.075057689 1.4139095191 8.6845464684 
1.4741666667 31.7807372497 1.0928778899 7.340041128 
1.4902777778 30.6331682475 1.2030480621 6.8453434733 
1.5063888889 29.4363067694 1.0793312482 5.5340256727 
1.5225 32.9968066189 1.392803212 5.855536814 
1.5386111111 30.2193024271 1.1129760375 5.1805115617 
1.5547222222 31.9844160622 1.1207339388 4.4989023758 
1.5708333333 32.7520659733 1.2632939733 4.8835335595 
1.5869444444 29.9619838655 1.0756843388 3.9042920877 
1.6030555556 29.4429904961 0.9819678574 3.7014411943 
1.6191666667 30.6686438332 1.2031544888 4.1988676185 
1.6352777778 31.6092310417 1.0269145304 3.6769091079 
1.6513888889 31.2222752263 1.3743848998 3.9778237021 
1.6675 31.0667352573 1.081033413 3.9782029599 
1.6836111111 35.9299593196 1.0997185929 3.4028435319 
1.6997222222 35.6802184832 1.2844878654 3.5051104871 
1.7158333333 32.9825456608 1.0461979452 3.7753880546 
1.7319444444 34.6398615702 1.2742520506 3.7321976566 
1.7480555556 34.5440363446 1.3723158188 3.4800957615 
1.7641666667 36.6981506856 1.1565879259 3.4082380696 
1.7802777778 33.8252873901 1.1591665794 3.3215391439 
1.7963888889 34.1156996889 1.1499674052 3.6762158011 
