# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0619294893 0.0 0.0 
0.8136111111 0.2082541974 0.0 0.0 
0.8297222222 1.4589309698 0.0 0.0 
0.8458333333 5.4228446055 0.0 0.0 
0.8619444444 12.6706927285 0.0 0.0 
0.8780555556 22.8618050515 0.0 0.0 
0.8941666667 31.9719884687 0.0 0.0 
0.9102777778 41.6645172423 0.0 0.0 
0.9263888889 48.0302960455 0.0 0.0 
0.9425 51.1467400176 0.0 0.0 
0.9586111111 52.3995286107 0.0 0.0 
0.9747222222 48.8160848715 0.0 0.0 
0.9908333333 45.335802713 0.0 0.0 
1.0069444444 40.6918465868 0.0 0.0 
1.0230555556 35.6570540295 0.0 0.0 
1.0391666667 31.0766454273 0.0 0.0 
1.0552777778 28.8440072582 0.0 0.0 
1.0713888889 25.6497058478 0.0 0.0066706392 
1.0875 22.9137207394 0.0029974344 0.0453212081 
1.1036111111 19.6786088356 0.0029105584 0.1844129811 
1.1197222222 16.8230617806 0.0452384855 0.5130044251 
1.1358333333 16.1354894061 0.107162853 1.1969266352 
1.1519444444 12.7932466693 0.2137154896 2.5543275317 
1.1680555556 12.5582471222 0.4261143161 4.2278854587 
1.1841666667 11.3340422712 0.556168617 6.2851098586 
1.2002777778 10.2252798427 0.8636807225 8.1442877569 
1.2163888889 9.4770334191 0.9751228487 9.5204573992 
1.2325 9.4123970057 1.2111654659 10.318289655 
1.2486111111 8.8552587982 1.28925494 10.7429725921 
1.2647222222 7.9662102582 1.4250528212 10.4023980181 
1.2808333333 7.9231270996 1.4023934966 9.8327447875 
1.2969444444 7.7626294146 1.3614457742 9.4306463632 
1.3130555556 7.127817874 1.2891755213 8.3390534483 
1.3291666667 7.3462359125 1.1357124655 7.5472307107 
1.3452777778 6.8992802578 1.1243432748 6.7103313888 
1.3613888889 6.7263257231 1.0041671103 5.8322025768 
1.3775 7.2134046445 0.9714743521 5.2204042531 
1.3936111111 6.8346379768 0.885258005 4.5510657719 
1.4097222222 7.3928290733 0.8401662853 4.1278386359 
1.4258333333 7.8757523989 0.8369803287 3.7576231859 
1.4419444444 7.5113027906 0.7774624629 3.4372024674 
1.4580555556 7.9205840748 0.6970113986 3.2235943439 
1.4741666667 8.1018403064 0.7177469265 2.79764702 
1.4902777778 8.6902256039 0.6416578823 2.7386341498 
1.5063888889 9.7898132847 0.6764344392 2.4542853611 
1.5225 9.694170315 0.6530183439 2.2715862466 
1.5386111111 10.1827100414 0.58400837 2.2059343847 
1.5547222222 10.8853053397 0.5954327202 2.1097677192 
1.5708333333 12.083855058 0.5919013812 2.1091227662 
1.5869444444 12.2072933925 0.530677085 1.8982755695 
1.6030555556 13.0667396187 0.5655867354 1.7709210425 
1.6191666667 13.3864266831 0.4854269878 1.7193039653 
1.6352777778 14.3685962892 0.5117017274 1.705637074 
1.6513888889 14.4723551798 0.5030659989 1.6041955761 
1.6675 14.5623579823 0.541838709 1.4778810152 
1.6836111111 15.1117944255 0.5702878558 1.4776458496 
1.6997222222 14.2881426728 0.5300791862 1.597305281 
1.7158333333 15.5730343067 0.5695395794 1.6142654159 
1.7319444444 16.1184808259 0.5554474452 1.4380179814 
1.7480555556 15.1975618962 0.5069721029 1.4124683633 
1.7641666667 15.2945979238 0.5330645135 1.4318932932 
1.7802777778 15.6839157697 0.5849777459 1.5123967664 
