# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.5161456928 0.0 0.0 
0.8297222222 3.2810708443 0.0 0.0 
0.8458333333 8.3044208466 0.0 0.0 
0.8619444444 17.0668355558 0.0 0.0 
0.8780555556 28.8302531471 0.0 0.0 
0.8941666667 38.1992712962 0.0 0.0 
0.9102777778 44.7852784418 0.0 0.0 
0.9263888889 53.9684494222 0.0 0.0 
0.9425 52.7588757232 0.0 0.0 
0.9586111111 50.4220356287 0.0 0.0 
0.9747222222 47.7900283488 0.0 0.0 
0.9908333333 43.9090543228 0.0 0.0 
1.0069444444 38.3030254893 0.0 0.0 
1.0230555556 34.2044027973 0.0 0.0 
1.0391666667 27.6501405863 0.0 0.0 
1.0552777778 24.9032443562 0.0 0.0 
1.0713888889 21.6463622365 0.0 0.0128588321 
1.0875 19.0034723475 0.0115561656 0.0499226355 
1.1036111111 16.4578011979 0.0308583772 0.2666163794 
1.1197222222 14.4584926816 0.0844799887 0.8005432731 
1.1358333333 13.3891382678 0.1774428654 1.8515500904 
1.1519444444 11.8013457785 0.4763452296 3.7040605054 
1.1680555556 10.1980661767 0.7638115049 5.8961239579 
1.1841666667 9.5975770518 1.0842960816 8.2156992272 
1.2002777778 8.5906352418 1.5154829226 10.3411431876 
1.2163888889 8.0310222772 1.6926726506 11.5421339003 
1.2325 8.1848174058 1.9388645323 11.9986474135 
1.2486111111 6.4651981527 2.0907793348 12.4263300088 
1.2647222222 6.4202040058 2.0784372081 11.6688121587 
1.2808333333 6.0282948986 2.0306444428 10.9347391583 
1.2969444444 6.432418018 2.0637905388 9.5634753543 
1.3130555556 6.1544307799 1.8747342991 8.5525933615 
1.3291666667 5.7805053956 1.829562191 7.5931859322 
1.3452777778 6.4609937381 1.5330176051 6.3344589516 
1.3613888889 6.2168008343 1.3955540061 5.4859098931 
1.3775 6.3223225355 1.2946756053 4.8190022836 
1.3936111111 6.3529151433 1.2350067039 4.3117567384 
1.4097222222 6.8198390984 1.0693966183 3.7631757526 
1.4258333333 7.3855368772 0.9966273151 3.2671897144 
1.4419444444 7.3674923852 1.0057037933 2.9898982183 
1.4580555556 7.5002278751 0.9305639871 2.6881245289 
1.4741666667 8.0621697828 0.7735490314 2.494978632 
1.4902777778 8.6323775811 0.8292210623 2.2674196112 
1.5063888889 9.1848428115 0.7272588652 2.078243843 
1.5225 9.6629801479 0.745851044 1.9506510623 
1.5386111111 10.327659271 0.728869742 1.8154485472 
1.5547222222 11.4183313867 0.6940523576 1.6548696051 
1.5708333333 11.6930363325 0.7103519572 1.6500105111 
1.5869444444 12.6175784062 0.6227385471 1.5580674238 
1.6030555556 12.7715005337 0.6368760995 1.4981878683 
1.6191666667 13.1919627277 0.630781445 1.3634262738 
1.6352777778 13.6786383344 0.6337461497 1.3587721884 
1.6513888889 14.1926273533 0.6389814571 1.2999138066 
1.6675 14.5067994103 0.6758461843 1.2934958681 
1.6836111111 14.4514789615 0.6870814372 1.3018385126 
1.6997222222 14.007988584 0.6764833511 1.2295912771 
1.7158333333 13.7332696277 0.6487519202 1.3327848034 
1.7319444444 14.0484905563 0.6606587451 1.2703784228 
1.7480555556 14.6914730938 0.707799765 1.2808827596 
1.7641666667 14.3816691528 0.7465293911 1.2749843731 
1.7802777778 14.8232841204 0.8063866562 1.3086749861 
