# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.2931394751 0.0 0.0 
0.8297222222 1.0871985737 0.0 0.0 
0.8458333333 3.9134775764 0.0 0.0 
0.8619444444 9.3654085279 0.0 0.0 
0.8780555556 17.2587469688 0.0 0.0 
0.8941666667 27.7373830824 0.0 0.0 
0.9102777778 33.5891252079 0.0 0.0 
0.9263888889 41.6693079712 0.0 0.0 
0.9425 48.5579673215 0.0 0.0 
0.9586111111 51.7662067511 0.0 0.0 
0.9747222222 48.9311743462 0.0 0.0 
0.9908333333 49.6682950643 0.0 0.0 
1.0069444444 45.9864521485 0.0 0.0 
1.0230555556 45.3175890445 0.0 0.0 
1.0391666667 41.7412668643 0.0 0.0 
1.0552777778 37.7880036928 0.0 0.0 
1.0713888889 32.5303948298 0.0 0.0062597464 
1.0875 31.2689684252 0.0 0.0060756496 
1.1036111111 28.9515265847 0.0122907424 0.0855435672 
1.1197222222 24.8299512959 0.0318389402 0.2349713788 
1.1358333333 23.3784973246 0.0657520237 0.6767043571 
1.1519444444 21.3921289067 0.0752067032 1.5242894602 
1.1680555556 19.4041081391 0.175551303 2.733333787 
1.1841666667 18.3261640494 0.3416139318 4.1096155995 
1.2002777778 16.798418272 0.4502668815 5.9377040025 
1.2163888889 15.0074006497 0.5766888789 7.2747784471 
1.2325 14.5993710238 0.7555174505 8.2589225856 
1.2486111111 14.4028620638 0.7713532794 9.0956954505 
1.2647222222 13.2583494587 0.9078069865 9.1506944236 
1.2808333333 12.9607040417 0.9763617725 9.2438647668 
1.2969444444 11.3387271784 0.9611548969 8.5756375798 
1.3130555556 10.6441389808 0.9087715033 8.1810273371 
1.3291666667 11.1094678487 0.915118877 7.5466803392 
1.3452777778 10.2322592221 0.9705328508 7.0672437588 
1.3613888889 10.0363834783 0.9638517904 6.3756372842 
1.3775 10.3435422006 0.8441382321 5.7937861465 
1.3936111111 10.7480861178 0.7810561386 5.3128260712 
1.4097222222 10.5317206661 0.8386318496 4.8956013026 
1.4258333333 10.7859532726 0.7117911009 4.7255074855 
1.4419444444 11.3462457171 0.7439723984 4.2559061044 
1.4580555556 10.4057773054 0.6971088405 4.0542160205 
1.4741666667 10.0647665388 0.7623199599 3.8387861499 
1.4902777778 10.3850560344 0.6920042146 3.6915279375 
1.5063888889 10.5183835471 0.7190616209 3.4641618198 
1.5225 11.1699806231 0.6694812797 3.3075388961 
1.5386111111 11.9794846532 0.7314160425 3.2037287356 
1.5547222222 11.8242435182 0.5966024712 3.134702147 
1.5708333333 12.1446741991 0.7118284526 2.8843612457 
1.5869444444 12.8459988273 0.64196971 3.0229640346 
1.6030555556 12.869564172 0.6213637018 2.7066602853 
1.6191666667 14.1479533741 0.6490294306 2.6722502068 
1.6352777778 13.6735855214 0.5933859251 2.6440381147 
1.6513888889 14.2111495279 0.6221189922 2.5334149172 
1.6675 14.914913144 0.6047718124 2.5208755498 
1.6836111111 15.0220268479 0.6143774262 2.6034111404 
1.6997222222 15.39109101 0.6407837018 2.4311782712 
1.7158333333 15.4141466378 0.6321965823 2.5309557974 
1.7319444444 16.2654401783 0.6304706415 2.4385739386 
1.7480555556 16.7925666721 0.5764449953 2.3315158825 
1.7641666667 16.941523753 0.5980304442 2.2544946095 
1.7802777778 16.7849738066 0.6880177382 2.2886902189 
