# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0549476883 0.0 0.0 
0.8136111111 0.7127076409 0.0 0.0 
0.8297222222 3.8833624368 0.0 0.0 
0.8458333333 10.3801060552 0.0 0.0 
0.8619444444 19.4974996099 0.0 0.0 
0.8780555556 32.1604268621 0.0 0.0 
0.8941666667 44.1904102752 0.0 0.0 
0.9102777778 49.7467033774 0.0 0.0 
0.9263888889 53.4678454648 0.0 0.0 
0.9425 50.396620684 0.0 0.0 
0.9586111111 44.6666581267 0.0 0.0 
0.9747222222 41.6390088853 0.0 0.0 
0.9908333333 34.8317763746 0.0 0.0 
1.0069444444 30.4000206917 0.0 0.0 
1.0230555556 26.044304864 0.0 0.0 
1.0391666667 21.3432850695 0.0 0.0 
1.0552777778 18.1546098974 0.0028243991 0.0 
1.0713888889 15.3293095473 0.0137004753 0.0394573688 
1.0875 12.4701465047 0.0239355893 0.1455283827 
1.1036111111 10.8748918768 0.0748904164 0.5652418735 
1.1197222222 9.7419225373 0.233304411 1.6671481652 
1.1358333333 8.1808046283 0.6314389268 3.5598527541 
1.1519444444 7.5190252516 1.1021758556 5.9594292972 
1.1680555556 6.7623185029 1.6552311426 8.8436371868 
1.1841666667 6.2555707126 2.3955595892 11.2305986855 
1.2002777778 5.05779924 2.9866486448 12.6240922453 
1.2163888889 4.830228251 3.2290489203 13.3586965522 
1.2325 4.6932718057 3.5634356372 13.0460256756 
1.2486111111 4.5505218178 3.6697828906 12.2176534376 
1.2647222222 4.533644977 3.4864276095 11.1240047626 
1.2808333333 4.2179341994 3.2554783048 9.5414272972 
1.2969444444 3.9164140743 2.9226629593 8.2947530867 
1.3130555556 4.1857567237 2.6233444803 7.0797463554 
1.3291666667 4.2530436413 2.4479727935 5.9939192462 
1.3452777778 4.4124790492 2.0386232526 4.9077117525 
1.3613888889 3.8466819052 1.7836158893 4.1470851345 
1.3775 4.4294774405 1.7255623343 3.5947391937 
1.3936111111 4.4986017768 1.5660532505 3.0806712878 
1.4097222222 4.9415145731 1.3816896797 2.6847512458 
1.4258333333 5.3375878492 1.2268716418 2.4094335689 
1.4419444444 5.891312053 1.1103568451 2.0465661698 
1.4580555556 6.0741772258 0.9394837035 1.7714963894 
1.4741666667 7.1241295599 0.9668231809 1.7475763197 
1.4902777778 7.5138111301 0.8907996818 1.5815164081 
1.5063888889 7.931484158 0.8912524043 1.4460743521 
1.5225 8.5258862326 0.8548501315 1.3150037452 
1.5386111111 9.4259424498 0.8436845905 1.2876088351 
1.5547222222 10.1930744788 0.7690349383 1.2179639633 
1.5708333333 10.6365672957 0.7750106024 1.216970596 
1.5869444444 10.9975937625 0.7231351558 1.1384320504 
1.6030555556 11.2196349104 0.7808865898 1.175589266 
1.6191666667 11.5573425181 0.7498275855 1.1307160045 
1.6352777778 11.7554745032 0.7480637694 1.0704369108 
1.6513888889 11.661779094 0.7635261521 1.0513132299 
1.6675 11.1170191252 0.8823230555 1.0954380089 
1.6836111111 11.0470598845 0.8666270528 1.1568638926 
1.6997222222 10.5120205011 0.8012845086 1.0895727394 
1.7158333333 10.8556516095 0.9155783583 1.0807457027 
1.7319444444 9.9788823113 0.9038665379 1.1513288383 
1.7480555556 10.2075206636 0.9871272924 1.1665188925 
1.7641666667 9.9040294261 1.0389124745 1.2188019886 
1.7802777778 9.4995351787 1.1273737396 1.2404286836 
