# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.3365612002 0.0 0.0 
0.8136111111 2.0396834338 0.0 0.0 
0.8297222222 6.6490952754 0.0 0.0 
0.8458333333 15.8114195734 0.0 0.0 
0.8619444444 29.9198508173 0.0 0.0 
0.8780555556 42.7353990029 0.0 0.0 
0.8941666667 49.7147676136 0.0 0.0 
0.9102777778 54.8263496257 0.0 0.0 
0.9263888889 50.2498449842 0.0 0.0 
0.9425 47.6198102362 0.0 0.0 
0.9586111111 42.5564432134 0.0 0.0 
0.9747222222 34.2115203839 0.0 0.0 
0.9908333333 28.5627955519 0.0 0.0 
1.0069444444 23.0602976322 0.0 0.0 
1.0230555556 18.6111916857 0.0 0.0 
1.0391666667 15.385403876 0.0 0.0079046515 
1.0552777778 12.6273639654 0.0026615053 0.0134139866 
1.0713888889 10.6151493478 0.0180744435 0.120840565 
1.0875 8.8410551556 0.0701715244 0.4799732268 
1.1036111111 7.611415011 0.2360485011 1.5681407637 
1.1197222222 6.7373037339 0.7422853938 3.5692107613 
1.1358333333 5.8327927853 1.3508594932 6.5784100463 
1.1519444444 5.1744328525 2.2380352741 9.7744515418 
1.1680555556 4.9844014841 3.169500043 12.6849517827 
1.1841666667 4.2977937646 4.0032892082 13.7057065886 
1.2002777778 4.0231799739 4.5569370898 14.2793629583 
1.2163888889 3.6613522146 4.4350215337 13.3555445209 
1.2325 3.7180132152 4.3842204811 12.3835204938 
1.2486111111 3.833920101 4.0836001869 10.9778123461 
1.2647222222 3.839807997 3.854220145 9.2296713334 
1.2808333333 3.2620396902 3.2050292735 7.6252958021 
1.2969444444 3.3674950071 2.9972663409 6.1505808342 
1.3130555556 3.2376127045 2.597539538 5.1675736937 
1.3291666667 3.3180478673 2.1054691383 4.2265070045 
1.3452777778 3.7667609799 1.88338049 3.503284238 
1.3613888889 4.1667766299 1.6183795968 3.0224678241 
1.3775 4.477734971 1.457346533 2.4573392988 
1.3936111111 4.6291521393 1.3658542301 2.1459324963 
1.4097222222 5.1205133825 1.1931293318 1.9747483571 
1.4258333333 5.8234934546 1.0292761449 1.7372315217 
1.4419444444 5.884154785 1.0334888283 1.5877809608 
1.4580555556 6.6455598574 0.8992418408 1.4334333195 
1.4741666667 7.2512234839 0.878330017 1.3659395631 
1.4902777778 8.1999894791 0.8527692494 1.2750701904 
1.5063888889 9.3244157568 0.8307074831 1.1510784446 
1.5225 9.2915022798 0.7799747327 1.166433033 
1.5386111111 9.9534762803 0.7524577666 1.1538520428 
1.5547222222 10.3477308567 0.778634389 1.1141706319 
1.5708333333 10.3834677325 0.7951761022 1.0646230859 
1.5869444444 10.0690939512 0.7696972337 0.9914265286 
1.6030555556 10.8096374702 0.7785245718 1.0695889584 
1.6191666667 10.1119760609 0.8026773544 1.0028266485 
1.6352777778 10.0060721789 0.8345987835 1.0302473588 
1.6513888889 10.0834966675 0.8488251267 1.0798881509 
1.6675 9.540196628 0.8943268124 1.0046306724 
1.6836111111 9.4572390975 0.9222550855 1.0841202637 
1.6997222222 9.1591162103 0.9571760898 1.1973626559 
1.7158333333 9.0718175446 1.0580804211 1.1438141306 
1.7319444444 8.8379528288 1.1965819613 1.1916414907 
1.7480555556 8.3255282076 1.2017859552 1.2081877206 
1.7641666667 8.5603815833 1.3732587415 1.2753592972 
1.7802777778 8.1775474247 1.4710233658 1.3149995017 
