# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.3197526667 0.0 0.0 
0.8297222222 1.0248534427 0.0 0.0 
0.8458333333 4.1419745004 0.0 0.0 
0.8619444444 12.0607240381 0.0 0.0 
0.8780555556 20.2244608289 0.0 0.0 
0.8941666667 38.2985103146 0.0 0.0 
0.9102777778 48.7054616123 0.0 0.0 
0.9263888889 64.7020386128 0.0 0.0 
0.9425 74.4229963627 0.0 0.0 
0.9586111111 83.6897386277 0.0 0.0 
0.9747222222 79.3865513517 0.0 0.0 
0.9908333333 84.9469018531 0.0 0.0 
1.0069444444 83.2941917905 0.0 0.0 
1.0230555556 82.4441602535 0.0 0.0 
1.0391666667 76.6407509308 0.0 0.0 
1.0552777778 73.4314777396 0.0 0.0 
1.0713888889 72.5304547794 0.0 0.0 
1.0875 59.957075411 0.0 0.0 
1.1036111111 57.5241566513 0.0 0.0825845294 
1.1197222222 53.9111101531 0.0101294361 0.2625549849 
1.1358333333 52.0644518759 0.0492205953 0.8717951833 
1.1519444444 44.7163864352 0.0957068913 1.9225600324 
1.1680555556 43.5947853716 0.1768614068 3.2974413032 
1.1841666667 42.1650392487 0.3351063978 5.4385051292 
1.2002777778 36.8288910604 0.5465564152 7.2737843438 
1.2163888889 33.2370441148 0.678092923 9.2886713611 
1.2325 33.1633981569 0.76916789 11.0399001676 
1.2486111111 31.4079729038 0.8553468125 12.0002713947 
1.2647222222 31.8038682659 1.0083723004 12.4453785707 
1.2808333333 27.9982490758 0.867042552 12.3850835396 
1.2969444444 26.2583150875 1.0419433655 12.3184886928 
1.3130555556 25.9043626641 0.8692079984 11.2755429433 
1.3291666667 25.6396257293 0.8338868929 9.7927075944 
1.3452777778 23.586695513 0.9052612724 9.0189285838 
1.3613888889 24.0596031428 0.8428474898 7.9235886948 
1.3775 21.4549991009 0.8700987504 7.0020192976 
1.3936111111 21.8336974432 0.666999476 6.0783269892 
1.4097222222 22.1185718126 0.6134974654 5.3374279487 
1.4258333333 21.4827242808 0.6184525795 4.997096842 
1.4419444444 21.2768249137 0.7329815281 4.3011356071 
1.4580555556 18.7183427124 0.692976943 4.1721991118 
1.4741666667 21.7529498956 0.637004294 3.7280530202 
1.4902777778 20.4909402555 0.5775585951 3.2526270188 
1.5063888889 19.8995144697 0.5260934138 3.3728184563 
1.5225 22.0678592128 0.5643284273 3.0138425369 
1.5386111111 21.5783246331 0.5525720148 2.8544904623 
1.5547222222 22.2426396496 0.5937208536 2.837250097 
1.5708333333 22.1318536591 0.6639556098 2.7200562841 
1.5869444444 20.9002992318 0.5042967643 2.4908225783 
1.6030555556 22.1845902351 0.5485743971 2.4338911631 
1.6191666667 23.7368314582 0.5377118963 2.6403107384 
1.6352777778 22.902030855 0.5509152123 2.3218226636 
1.6513888889 24.7858719258 0.7218432429 2.591929518 
1.6675 23.1927360462 0.6029096373 2.5683950547 
1.6836111111 23.4230581238 0.5824649948 2.3968882586 
1.6997222222 25.4477515353 0.5670794536 2.4592785234 
1.7158333333 25.4034865675 0.6729527385 2.3449814657 
1.7319444444 25.7563267872 0.6139179262 2.4021549972 
1.7480555556 26.9462399712 0.6857783437 2.5555841697 
1.7641666667 25.3001330783 0.7467619925 2.4327302155 
1.7802777778 28.6065494094 0.669192899 2.5735475896 
1.7963888889 27.2211565553 0.5942739238 2.5190917428 
