# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.132713413 0.0 0.0 
0.8297222222 1.7865356937 0.0 0.0 
0.8458333333 4.6662029575 0.0 0.0 
0.8619444444 12.4159757614 0.0 0.0 
0.8780555556 26.3219800807 0.0 0.0 
0.8941666667 42.0835941479 0.0 0.0 
0.9102777778 50.997467383 0.0 0.0 
0.9263888889 74.6264285824 0.0 0.0 
0.9425 82.3824036866 0.0 0.0 
0.9586111111 92.9252794914 0.0 0.0 
0.9747222222 97.9235362478 0.0 0.0 
0.9908333333 100.3130828882 0.0 0.0 
1.0069444444 97.4753914858 0.0 0.0 
1.0230555556 99.4657792984 0.0 0.0 
1.0391666667 89.3276639784 0.0 0.0 
1.0552777778 86.2265264938 0.0 0.0 
1.0713888889 89.1633169309 0.0 0.0 
1.0875 77.7755262029 0.0 0.0 
1.1036111111 68.4524697067 0.0129836086 0.0747855854 
1.1197222222 65.5859044834 0.0252253479 0.3360016337 
1.1358333333 59.8570245782 0.0612870559 0.8648829326 
1.1519444444 53.5600685212 0.1191694973 2.1278905443 
1.1680555556 55.7630806832 0.17385718 3.8053859549 
1.1841666667 47.9909290456 0.4398124307 6.3738970723 
1.2002777778 45.7965366767 0.4719909373 8.5195461828 
1.2163888889 41.3851268808 0.8870786164 10.8809276836 
1.2325 38.7487336151 0.8744490332 13.0192968918 
1.2486111111 35.9519965459 0.9433172761 14.8033867257 
1.2647222222 36.2502089498 1.0084149035 14.7774306331 
1.2808333333 32.2915650268 1.3302196936 14.7550281844 
1.2969444444 29.1961931116 1.1375547155 14.1876576221 
1.3130555556 29.3503701393 1.1098108709 13.0887975636 
1.3291666667 27.3999739313 1.0025108429 11.5747037608 
1.3452777778 26.8447123559 1.0310699646 10.2233208357 
1.3613888889 27.5403472003 0.8276324649 9.3930312163 
1.3775 26.3906107259 0.9167264778 8.2085355602 
1.3936111111 28.1361776897 0.7979456181 7.0877112411 
1.4097222222 25.4190184789 0.6684096685 6.3365236576 
1.4258333333 24.4589063515 0.754509726 5.6452884404 
1.4419444444 25.6900385371 0.7149267303 4.698437627 
1.4580555556 23.307156481 0.6471455151 4.4291531665 
1.4741666667 23.0834842598 0.603970674 3.8980121763 
1.4902777778 23.8529106889 0.65506501 3.5578574367 
1.5063888889 21.8355184312 0.6690031179 3.2563726763 
1.5225 25.0142813951 0.6208089837 3.2172913925 
1.5386111111 24.6045021682 0.7414750427 2.7703110785 
1.5547222222 24.7877796453 0.647680694 2.505935485 
1.5708333333 24.5311522918 0.6793242173 2.6024526242 
1.5869444444 24.5588616843 0.5776914055 2.5091900614 
1.6030555556 24.9223778697 0.5599842929 2.3969789204 
1.6191666667 27.2102221668 0.6695323139 2.4711171024 
1.6352777778 26.9066772619 0.6741453204 2.3630567547 
1.6513888889 26.8352466338 0.6262631387 2.4215508031 
1.6675 28.2149409715 0.5573477701 2.3708891675 
1.6836111111 29.0412604069 0.6080998177 2.2976131094 
1.6997222222 28.5845558132 0.6896784317 2.1990889424 
1.7158333333 30.2883350676 0.6553023035 2.2894758513 
1.7319444444 28.3216257136 0.7802358935 2.4027048028 
1.7480555556 29.0382599239 0.7866205857 2.3586197245 
1.7641666667 29.4700591226 0.70626521 2.4145124302 
1.7802777778 27.7194267836 0.7035190518 2.4141181419 
1.7963888889 31.7164845892 0.749761361 2.4380475316 
