# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.1191125337 0.0 0.0 
0.8297222222 1.3743822978 0.0 0.0 
0.8458333333 4.5186273803 0.0 0.0 
0.8619444444 9.8699999492 0.0 0.0 
0.8780555556 20.3006401154 0.0 0.0 
0.8941666667 28.9444165807 0.0 0.0 
0.9102777778 39.3479119828 0.0 0.0 
0.9263888889 49.7974450505 0.0 0.0 
0.9425 60.0481875742 0.0 0.0 
0.9586111111 59.2909355763 0.0 0.0 
0.9747222222 59.7953976521 0.0 0.0 
0.9908333333 64.0509096022 0.0 0.0 
1.0069444444 58.634936126 0.0 0.0 
1.0230555556 59.2511400602 0.0 0.0 
1.0391666667 54.142391757 0.0 0.0 
1.0552777778 50.5901081226 0.0 0.0 
1.0713888889 46.5041386012 0.0 0.0 
1.0875 42.9696526428 0.0 0.0129609007 
1.1036111111 36.9983016493 0.0 0.0713164114 
1.1197222222 36.6016187474 0.0113200883 0.1996863571 
1.1358333333 33.7982353567 0.0220024679 0.6099084092 
1.1519444444 29.4427862472 0.1069566403 1.4747181558 
1.1680555556 27.9426756757 0.1664424115 2.6064881636 
1.1841666667 26.5408624535 0.2479771259 4.1283636779 
1.2002777778 24.7658893085 0.4679521626 6.1852439112 
1.2163888889 23.3947645131 0.5179888635 7.6351558477 
1.2325 21.3856557536 0.6540273362 8.6544634419 
1.2486111111 19.6993747251 0.8420913714 9.4550929553 
1.2647222222 19.742936286 0.8607032898 9.720445772 
1.2808333333 16.7500924721 1.0424949949 9.7920127388 
1.2969444444 16.547476382 0.9070642153 9.3315391345 
1.3130555556 15.7551655233 0.8725937828 8.8283441175 
1.3291666667 14.9069111334 0.9519892649 8.086365523 
1.3452777778 15.270887955 0.9018755511 7.4025945236 
1.3613888889 14.9754053661 0.8232218575 6.8231690699 
1.3775 14.2531662209 0.8040780361 6.4517725656 
1.3936111111 14.1285177693 0.8184796501 5.9062076178 
1.4097222222 14.362900357 0.7391735736 5.2886262294 
1.4258333333 13.9625823854 0.7749233224 5.0240163939 
1.4419444444 14.2780468242 0.6792027055 4.5388488738 
1.4580555556 13.3151873475 0.6575996425 4.3621888978 
1.4741666667 13.9509648125 0.6792251269 4.0628112205 
1.4902777778 13.597701048 0.693376244 4.0950737067 
1.5063888889 14.5593193287 0.694260621 3.8458285642 
1.5225 14.8821198517 0.6367846483 3.6171817194 
1.5386111111 14.488817951 0.7434262452 3.6130515517 
1.5547222222 15.2665797259 0.6958037298 3.5279891394 
1.5708333333 14.9550277991 0.74775139 3.4622039742 
1.5869444444 16.2653634027 0.7354636888 3.4024071893 
1.6030555556 16.6764705717 0.6710476751 3.185239631 
1.6191666667 16.28610252 0.7091898383 3.2839279076 
1.6352777778 17.0577669228 0.7430522497 3.2481998344 
1.6513888889 18.8806271435 0.6869888222 3.1645203294 
1.6675 17.7093562582 0.683986666 3.0632393883 
1.6836111111 18.8881006933 0.663448014 3.1130482965 
1.6997222222 19.2276955375 0.7590095286 2.9411250782 
1.7158333333 20.5020457697 0.6917933929 2.9885474571 
1.7319444444 19.6098005855 0.7499565827 2.9962303245 
1.7480555556 20.6692336903 0.652590412 2.9395830602 
1.7641666667 20.6607992875 0.7045699916 2.9304639264 
1.7802777778 20.7114799239 0.7657649875 2.8470336165 
1.7963888889 22.3208287721 0.7696837508 2.9101962526 
