# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0191633895 0.0 0.0 
0.8136111111 0.1472958577 0.0 0.0 
0.8297222222 0.6727488857 0.0 0.0 
0.8458333333 2.1294908071 0.0 0.0 
0.8619444444 5.348042941 0.0 0.0 
0.8780555556 10.1490953553 0.0 0.0 
0.8941666667 16.2501353621 0.0 0.0 
0.9102777778 21.6078251496 0.0 0.0 
0.9263888889 26.8702675222 0.0 0.0 
0.9425 30.363833438 0.0 0.0 
0.9586111111 32.9329063547 0.0 0.0 
0.9747222222 32.6486060557 0.0 0.0 
0.9908333333 31.6327622566 0.0 0.0 
1.0069444444 30.1598276616 0.0 0.0 
1.0230555556 27.9830364821 0.0 0.0 
1.0391666667 26.061133338 0.0 0.0 
1.0552777778 25.5013034562 0.0 0.0 
1.0713888889 23.7845006374 0.0 0.0 
1.0875 20.2199933326 0.0051529035 0.020611614 
1.1036111111 18.6732657228 0.0 0.1000710918 
1.1197222222 17.7217685679 0.019442423 0.3888484601 
1.1358333333 16.3723319354 0.0566843575 1.0392132215 
1.1519444444 15.1919609764 0.0826648421 2.0115111571 
1.1680555556 13.7216333656 0.1295336483 3.689475638 
1.1841666667 12.4729165717 0.2477199459 5.4672226645 
1.2002777778 11.6834769552 0.4526184049 7.6395218614 
1.2163888889 10.9394456909 0.4942520643 10.1733549911 
1.2325 10.7034619363 0.6017688495 12.219919437 
1.2486111111 9.5456108908 0.7387880665 13.2512780179 
1.2647222222 8.9991647972 0.8229549518 13.2434787617 
1.2808333333 8.8559216519 0.7652348407 13.1501521173 
1.2969444444 8.5575618336 0.826047459 11.9994262459 
1.3130555556 8.5255839566 0.7104653297 11.9824749639 
1.3291666667 7.8717251859 0.7347403438 11.4660887459 
1.3452777778 7.7516592882 0.6802064189 9.9808506212 
1.3613888889 7.6942247688 0.6576260486 9.3580186718 
1.3775 7.3547141888 0.6423331169 8.234710559 
1.3936111111 7.1919235065 0.658945871 7.4680532049 
1.4097222222 7.4332592607 0.6194382717 6.813820989 
1.4258333333 6.798598376 0.6025212846 6.4089079929 
1.4419444444 7.3392424366 0.524650318 6.1668394914 
1.4580555556 7.0002182508 0.5045202343 5.4923907324 
1.4741666667 7.5210722517 0.4318587348 5.3898213526 
1.4902777778 7.2386002601 0.5707463435 5.0489099616 
1.5063888889 7.6539389987 0.4995202294 4.914634515 
1.5225 7.2982593152 0.5494726934 4.8374629466 
1.5386111111 8.2016750435 0.4942629028 4.5050004163 
1.5547222222 8.198974241 0.519369217 4.6793653725 
1.5708333333 8.31814607 0.4643145669 4.2875004684 
1.5869444444 8.9341450532 0.491232786 4.4864314541 
1.6030555556 9.0021010743 0.5122375743 4.273389393 
1.6191666667 9.4654128404 0.4486308149 3.9005311263 
1.6352777778 9.8495562158 0.4557869605 3.9471150777 
1.6513888889 10.2840205776 0.4245901586 3.7051078048 
1.6675 10.2484437686 0.5457362058 3.7565938023 
1.6836111111 10.8100293259 0.4944921927 3.693641683 
1.6997222222 11.1249854775 0.4514120008 3.6703592588 
1.7158333333 10.9418876343 0.4740242657 3.8791330735 
1.7319444444 11.2796830201 0.4693095781 3.5309958734 
1.7480555556 11.5473814212 0.4347718739 3.5021073879 
1.7641666667 12.0384368862 0.4954008673 3.6499099473 
1.7802777778 12.3868448688 0.4826293173 3.6995171573 
1.7963888889 12.3545062118 0.4891190934 3.3803983673 
