# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.1947138722 0.0 0.0 
0.8297222222 0.8113118793 0.0 0.0 
0.8458333333 2.3871405044 0.0 0.0 
0.8619444444 5.5372121161 0.0 0.0 
0.8780555556 10.518513227 0.0 0.0 
0.8941666667 17.3168061985 0.0 0.0 
0.9102777778 21.4925966426 0.0 0.0 
0.9263888889 26.0333042601 0.0 0.0 
0.9425 28.8268068707 0.0 0.0 
0.9586111111 30.1453119745 0.0 0.0 
0.9747222222 30.6380590439 0.0 0.0 
0.9908333333 30.4485068915 0.0 0.0 
1.0069444444 28.39083 0.0 0.0 
1.0230555556 27.5344776167 0.0 0.0 
1.0391666667 25.623020553 0.0 0.0 
1.0552777778 23.3901658961 0.0 0.0 
1.0713888889 20.4087678635 0.0 0.0 
1.0875 19.6450720236 0.0 0.0181646528 
1.1036111111 17.6469976345 0.0044095446 0.1322863391 
1.1197222222 16.0376723801 0.0214178317 0.4626251648 
1.1358333333 14.5535354315 0.0291403741 1.0407276481 
1.1519444444 13.0160580336 0.0728510711 2.2260049498 
1.1680555556 11.8958138786 0.1968202164 3.794693772 
1.1841666667 11.7275260965 0.2489514031 6.3042155306 
1.2002777778 10.7214226001 0.4361635759 8.2610126849 
1.2163888889 9.7931925187 0.5444695618 10.7151609767 
1.2325 9.1428599054 0.6470005269 12.275332402 
1.2486111111 8.5088353858 0.7027540157 13.0078390352 
1.2647222222 7.8972289693 0.6950367333 13.6321214351 
1.2808333333 7.8896848914 0.8609905089 13.2913363731 
1.2969444444 7.4522275129 0.8588899747 12.5480951696 
1.3130555556 7.1707940966 0.8628627128 11.7685751942 
1.3291666667 7.0405719282 0.8177520936 10.9134944828 
1.3452777778 6.9797806548 0.7597040168 10.14917085 
1.3613888889 6.8909002433 0.7244428347 8.7570649854 
1.3775 6.5778132999 0.6991049419 8.6383331288 
1.3936111111 6.5095655667 0.674738317 7.6820616586 
1.4097222222 6.3021728747 0.6648089739 7.226419497 
1.4258333333 6.3877473935 0.6076021094 6.7628756524 
1.4419444444 6.3749556197 0.5553547238 6.230305087 
1.4580555556 6.5279005755 0.5936751684 5.578020306 
1.4741666667 6.9247519165 0.5906551421 5.1602005716 
1.4902777778 6.7758383219 0.5054069269 5.4651658128 
1.5063888889 7.1192307475 0.5561899021 4.8897376078 
1.5225 7.4605492405 0.5213116705 4.5782749376 
1.5386111111 7.3958737289 0.5263321181 4.4556736207 
1.5547222222 7.8344117698 0.4732642391 4.2971504149 
1.5708333333 8.0663112446 0.4853716696 4.1354536872 
1.5869444444 8.5516669866 0.5246159797 4.145745791 
1.6030555556 8.6606906972 0.5057642733 3.8413005554 
1.6191666667 8.7637034361 0.4998465728 3.8389855632 
1.6352777778 9.4876114508 0.5302136797 3.7074789877 
1.6513888889 9.5594123509 0.4982553203 3.6039811706 
1.6675 10.1211487565 0.5041259209 3.7510058941 
1.6836111111 10.3073163077 0.4698923611 3.5469294353 
1.6997222222 10.5218197935 0.4796165206 3.5209057754 
1.7158333333 10.821347289 0.4469369666 3.3018608552 
1.7319444444 10.989790739 0.5192309082 3.5522555924 
1.7480555556 10.9498481138 0.4956432052 3.269136034 
1.7641666667 11.4686336307 0.5263215855 3.1199653332 
1.7802777778 11.8008649822 0.4846420714 3.1891481758 
1.7963888889 12.1260434521 0.5109381471 3.2087581355 
