# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0932648185 0.0 0.0 
0.8297222222 0.6950057467 0.0 0.0 
0.8458333333 2.2220830807 0.0 0.0 
0.8619444444 6.2116329532 0.0 0.0 
0.8780555556 11.1507688022 0.0 0.0 
0.8941666667 17.4512090117 0.0 0.0 
0.9102777778 22.4829783619 0.0 0.0 
0.9263888889 28.9916682912 0.0 0.0 
0.9425 32.9262076015 0.0 0.0 
0.9586111111 33.861109077 0.0 0.0 
0.9747222222 35.4965062454 0.0 0.0 
0.9908333333 35.907990742 0.0 0.0 
1.0069444444 35.8032806631 0.0 0.0 
1.0230555556 32.9001554129 0.0 0.0 
1.0391666667 31.8593378308 0.0 0.0 
1.0552777778 30.4227377745 0.0 0.0 
1.0713888889 27.2556836213 0.0 0.0 
1.0875 23.9483383243 0.0 0.0 
1.1036111111 23.292250721 0.0190089097 0.0887082454 
1.1197222222 21.3218847257 0.0184658355 0.295453368 
1.1358333333 20.1709735505 0.047855216 0.9690681243 
1.1519444444 17.6333506394 0.0697889867 2.1867215832 
1.1680555556 17.1163372384 0.1696927023 3.7898036846 
1.1841666667 15.7731930272 0.2091351483 5.6906774564 
1.2002777778 14.5276520158 0.3535490535 8.2280506992 
1.2163888889 14.7817006542 0.4798576077 10.2021900069 
1.2325 12.761901553 0.5944038542 11.5832545943 
1.2486111111 12.5237935568 0.6187645038 13.4841160666 
1.2647222222 11.9462132579 0.7623189397 13.7024417013 
1.2808333333 10.6785106009 0.8185290064 13.0494222057 
1.2969444444 10.2955681212 0.7111466394 12.9015764514 
1.3130555556 10.4383700623 0.7430400645 11.9781639308 
1.3291666667 9.610240935 0.6596119914 10.7285235165 
1.3452777778 9.1085220942 0.6311148267 10.3451660114 
1.3613888889 9.202346812 0.6204297172 9.152379318 
1.3775 9.2486445701 0.601934651 8.0529095201 
1.3936111111 8.8055708069 0.6755176161 7.5975863641 
1.4097222222 9.0248522402 0.5125991806 6.702622619 
1.4258333333 9.1105561477 0.5807979544 6.6355217275 
1.4419444444 8.6111708436 0.6087206976 5.8199637425 
1.4580555556 8.7776756475 0.5699317935 5.5976740482 
1.4741666667 8.9703966053 0.5149277545 4.8935892803 
1.4902777778 9.152777075 0.5003796123 5.2122876281 
1.5063888889 9.2981373704 0.5679549893 4.8089123049 
1.5225 9.3421063397 0.4927411754 4.8341904509 
1.5386111111 9.6234423996 0.4726961883 4.8638807792 
1.5547222222 9.4441845703 0.539576468 4.6295022403 
1.5708333333 9.2264320353 0.4409921752 4.0971613445 
1.5869444444 10.0758206201 0.4780498834 4.1737432131 
1.6030555556 10.6070761635 0.4925142952 3.9701457214 
1.6191666667 10.856254483 0.5975649837 4.3801807675 
1.6352777778 11.1051460707 0.5310153007 4.2712100272 
1.6513888889 11.1045926681 0.4725960692 4.0184815466 
1.6675 11.9290852583 0.5106914117 4.052225332 
1.6836111111 11.7563241586 0.5363584667 4.1656266704 
1.6997222222 11.9565729089 0.5743215316 3.985524303 
1.7158333333 12.5090070727 0.5164028486 3.8271480147 
1.7319444444 13.1006590528 0.5351408254 3.4938521197 
1.7480555556 12.5976257911 0.517745246 3.9651709086 
1.7641666667 13.281102273 0.5008929535 3.6798274408 
1.7802777778 13.2025190453 0.5259579701 3.691445753 
1.7963888889 13.5168133502 0.6098349972 3.7451043359 
