# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0203331092 0.0 0.0 
0.8136111111 0.1172150198 0.0 0.0 
0.8297222222 0.9767967416 0.0 0.0 
0.8458333333 2.1329429134 0.0 0.0 
0.8619444444 5.0652600015 0.0 0.0 
0.8780555556 8.9738241525 0.0 0.0 
0.8941666667 15.2363924072 0.0 0.0 
0.9102777778 19.7273069996 0.0 0.0 
0.9263888889 25.3911418441 0.0 0.0 
0.9425 29.043540335 0.0 0.0 
0.9586111111 30.9886118658 0.0 0.0 
0.9747222222 32.286651785 0.0 0.0 
0.9908333333 32.6546992734 0.0 0.0 
1.0069444444 29.3988669073 0.0 0.0 
1.0230555556 28.0601294504 0.0 0.0 
1.0391666667 27.5800323624 0.0 0.0 
1.0552777778 25.0256404618 0.0 0.0 
1.0713888889 23.1633088465 0.0 0.0 
1.0875 21.3557936796 0.0 0.0218697324 
1.1036111111 20.0148094876 0.0 0.1167972967 
1.1197222222 18.143359238 0.0309437622 0.4022689086 
1.1358333333 16.7000758445 0.0501202756 0.7818763 
1.1519444444 15.7099512207 0.0633465775 1.929634207 
1.1680555556 14.5023203512 0.1753548539 3.8957213492 
1.1841666667 13.8982729585 0.2397844041 5.5242637705 
1.2002777778 12.2440266493 0.421898279 7.8903954727 
1.2163888889 11.6858448754 0.4894594712 9.9465156831 
1.2325 10.4543798165 0.5618803484 10.9736934719 
1.2486111111 10.6508570318 0.6428671495 11.613083991 
1.2647222222 10.2599536196 0.7034010756 12.6127089413 
1.2808333333 9.2545877007 0.7922368517 12.4787157838 
1.2969444444 8.9722728559 0.7572998083 11.4017829008 
1.3130555556 8.8884625352 0.7575820389 11.6187582 
1.3291666667 8.0520865188 0.6807673148 10.70927507 
1.3452777778 8.1605029134 0.7324444384 9.6968497842 
1.3613888889 7.5986834919 0.6384568774 8.4639146701 
1.3775 7.6809634376 0.6133866099 8.0285491832 
1.3936111111 7.6442309242 0.6325800852 7.3579052015 
1.4097222222 7.5160578327 0.5693983207 6.5789908821 
1.4258333333 7.2453859379 0.562964579 6.2339580501 
1.4419444444 7.5508711595 0.5286853777 5.6165046598 
1.4580555556 7.5005042476 0.5383573608 5.4383218146 
1.4741666667 7.5457377027 0.4968999197 5.2724949563 
1.4902777778 7.4941056883 0.4833028532 4.9727787551 
1.5063888889 7.9045665732 0.5442581887 4.9011732177 
1.5225 8.2514346844 0.5076947642 4.4018809777 
1.5386111111 8.5657285803 0.5244323621 4.2446244304 
1.5547222222 8.6191807705 0.4681429655 4.0982572751 
1.5708333333 8.2336444386 0.505758554 3.972694134 
1.5869444444 8.7708288635 0.5058118519 4.154332875 
1.6030555556 9.0735005859 0.4755661705 3.8347240413 
1.6191666667 9.0911451221 0.4636829308 3.9709016947 
1.6352777778 9.0289590322 0.4932800328 4.0139453651 
1.6513888889 9.5981668363 0.4457646653 3.9028119102 
1.6675 10.3902991748 0.5278867307 3.7719483575 
1.6836111111 10.6121352734 0.5064260599 3.6681671367 
1.6997222222 10.5462017991 0.525967195 3.8943954012 
1.7158333333 10.6521751436 0.4853877746 3.6239358736 
1.7319444444 11.2654439581 0.5453802758 3.5956296445 
1.7480555556 11.5877696955 0.505748166 3.6862481391 
1.7641666667 11.7302855258 0.5692699671 3.3532909739 
1.7802777778 11.4862916972 0.526370028 3.5703393375 
1.7963888889 12.4433672978 0.5530385466 3.5266226158 
