# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0849729575 0.0 0.0 
0.8136111111 0.0816411202 0.0 0.0 
0.8297222222 0.6672625096 0.0 0.0 
0.8458333333 3.5125872276 0.0 0.0 
0.8619444444 7.4196917974 0.0 0.0 
0.8780555556 13.0030318748 0.0 0.0 
0.8941666667 22.3736160215 0.0 0.0 
0.9102777778 32.4155995184 0.0 0.0 
0.9263888889 39.012212155 0.0 0.0 
0.9425 44.9601791675 0.0 0.0 
0.9586111111 48.9899221631 0.0 0.0 
0.9747222222 52.6739942505 0.0 0.0 
0.9908333333 51.0575557575 0.0 0.0 
1.0069444444 50.9559021399 0.0 0.0 
1.0230555556 51.1709088653 0.0 0.0 
1.0391666667 45.7929759274 0.0 0.0 
1.0552777778 44.8421924049 0.0 0.0 
1.0713888889 41.6439834274 0.0 0.0 
1.0875 39.3682123997 0.0 0.0 
1.1036111111 35.2320203941 0.0 0.133118465 
1.1197222222 35.6910345899 0.0107762786 0.3448409139 
1.1358333333 32.1094262826 0.0209454836 1.5290202992 
1.1519444444 29.5477323252 0.122182215 2.4843717048 
1.1680555556 26.7180622703 0.1584466258 5.1495153375 
1.1841666667 25.7840207801 0.4143172248 7.9202036925 
1.2002777778 23.2958432936 0.4689179407 9.9035469074 
1.2163888889 22.2810413641 0.5022365881 12.747677764 
1.2325 20.7061727217 0.8449683886 16.1878154439 
1.2486111111 19.3779700113 0.918633641 17.419373758 
1.2647222222 19.039460409 0.8869313855 17.485218743 
1.2808333333 18.0693508478 0.889466678 16.6198495947 
1.2969444444 16.2737637254 0.9076679669 16.6271919604 
1.3130555556 16.1433054838 0.783655606 14.8110909536 
1.3291666667 14.3471464173 0.7647732632 14.3471464173 
1.3452777778 14.9611675398 0.6943056792 11.8554561143 
1.3613888889 14.8132764531 0.7362898237 10.6433974515 
1.3775 13.8706777841 0.6266014605 9.342058138 
1.3936111111 13.7048752012 0.6400246287 8.6403324872 
1.4097222222 13.7877381989 0.6594726851 7.0026480991 
1.4258333333 13.5709573745 0.6247159614 6.273743272 
1.4419444444 13.204410757 0.5393533921 5.7834279398 
1.4580555556 13.3336735328 0.5465662173 5.0716260625 
1.4741666667 12.8697391767 0.5595538772 4.2774785283 
1.4902777778 13.128335172 0.5718551929 4.258496117 
1.5063888889 13.1586344708 0.5061013258 3.4414890154 
1.5225 13.9657754489 0.4721318077 3.613848405 
1.5386111111 14.0743475653 0.4737108061 3.1504622287 
1.5547222222 14.2760575711 0.4918923517 3.1749415428 
1.5708333333 13.732841402 0.5311346156 2.7706609846 
1.5869444444 15.2044097672 0.4238349935 2.8327199566 
1.6030555556 14.5112617488 0.5047395391 3.0599834557 
1.6191666667 15.1721808152 0.5926633131 2.7210976462 
1.6352777778 15.3698462496 0.4597817254 2.5060630308 
1.6513888889 15.2794986594 0.5251708359 2.5664008773 
1.6675 15.8603213653 0.4373250376 2.5850768892 
1.6836111111 16.1206897202 0.4432951342 2.6693040341 
1.6997222222 16.5180370105 0.5050815394 2.637648039 
1.7158333333 17.1546871206 0.4818732337 2.7443827978 
1.7319444444 17.6477881717 0.5360099011 2.7656309182 
1.7480555556 18.0756634784 0.5350184151 2.6706704357 
1.7641666667 18.2158790345 0.5469973209 2.7002566157 
1.7802777778 17.921778198 0.5840351125 2.8477040524 
1.7963888889 18.6317340299 0.535924035 2.9810774448 
