# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.2097728296 0.0 0.0 
0.8297222222 0.7563962167 0.0 0.0 
0.8458333333 3.7363295976 0.0 0.0 
0.8619444444 8.8780908532 0.0 0.0 
0.8780555556 17.7859922578 0.0 0.0 
0.8941666667 27.4847750454 0.0 0.0 
0.9102777778 39.2570399963 0.0 0.0 
0.9263888889 49.7963613366 0.0 0.0 
0.9425 58.2304509456 0.0 0.0 
0.9586111111 63.2408198979 0.0 0.0 
0.9747222222 64.7484345828 0.0 0.0 
0.9908333333 66.4789637762 0.0 0.0 
1.0069444444 63.4442564651 0.0 0.0 
1.0230555556 64.115291386 0.0 0.0 
1.0391666667 61.6925949988 0.0 0.0 
1.0552777778 57.1734616502 0.0 0.0 
1.0713888889 53.2893744144 0.0 0.0302436858 
1.0875 51.7515087669 0.0 0.0 
1.1036111111 45.2349654682 0.0 0.1425172195 
1.1197222222 44.6348549714 0.0 0.4984040878 
1.1358333333 40.3637897965 0.0269091932 1.6952791715 
1.1519444444 37.1497053709 0.1569705861 3.0609264285 
1.1680555556 34.8088272133 0.2671730159 5.6233558583 
1.1841666667 33.0015975834 0.4332542819 8.0709083362 
1.2002777778 31.013135245 0.5421876791 13.4462544419 
1.2163888889 28.6015550167 0.8915989259 16.2834119619 
1.2325 25.9618400079 0.8912955637 20.156991978 
1.2486111111 24.6281555928 1.3026646493 21.6442741738 
1.2647222222 23.9178754642 1.0634989998 22.0513261993 
1.2808333333 22.198401233 1.2379470659 22.1560782564 
1.2969444444 21.3613746239 1.0938674928 19.9785610009 
1.3130555556 20.7598490562 0.906103984 18.8670985118 
1.3291666667 19.8469763244 1.0218245236 17.0369588844 
1.3452777778 18.626329462 1.2085054131 15.0967263508 
1.3613888889 20.0424811332 1.011489702 13.374141616 
1.3775 17.6370540558 0.8873414126 11.3799249199 
1.3936111111 17.5176246347 0.9384441769 10.6714509254 
1.4097222222 17.3291408391 0.8035690308 8.8741971232 
1.4258333333 17.11050201 0.7257448457 7.240372108 
1.4419444444 17.8990668018 0.6010880642 6.4950904719 
1.4580555556 17.064788322 0.7021874621 6.4829865683 
1.4741666667 17.3008777757 0.726860516 5.2877105667 
1.4902777778 16.569307669 0.5470997815 5.3772092813 
1.5063888889 16.4003688685 0.5660575076 4.2530807327 
1.5225 17.5078587343 0.5616293435 3.7142420583 
1.5386111111 18.2429833279 0.5279319934 3.7835126195 
1.5547222222 18.498799368 0.6463089841 3.9496660141 
1.5708333333 17.6992064431 0.6401541281 3.2781519088 
1.5869444444 18.6512437431 0.5100487942 3.3359948158 
1.6030555556 19.4940783074 0.6146781448 3.2557677561 
1.6191666667 18.8564734891 0.4965714578 2.794042069 
1.6352777778 19.6032257888 0.6426223023 2.7262764342 
1.6513888889 20.0245949167 0.5155728507 2.7624520642 
1.6675 20.6882912991 0.6180268071 2.8092127594 
1.6836111111 20.5391922431 0.5572649058 2.9149241227 
1.6997222222 21.7138170299 0.4986847851 3.1723562235 
1.7158333333 21.6617202174 0.6131787977 3.3253157873 
1.7319444444 22.3947955192 0.6886254953 2.6503401416 
1.7480555556 22.029338216 0.704393486 2.5789890537 
1.7641666667 22.3092479926 0.6190816318 2.5432542712 
1.7802777778 22.7945358003 0.6681723613 2.6069675735 
1.7963888889 23.8398381417 0.650862007 2.8939153701 
